,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
512,Willy Hernangomez,NOP,38,23,15,12.0,6.9,0.4,50.0,0.3,25.0,0.0,0.0,4.2,59.2,0.5,37.5,1.1,57.1,53.6
513,Xavier Cooks,WAS,4,1,3,3.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.5,100.0,100.0
514,Xavier Moon,LAC,2,1,1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Xavier Tillman,MEM,56,37,19,18.9,6.9,0.6,47.1,0.5,38.7,0.3,47.4,3.6,68.3,0.1,50.0,1.6,61.4,62.0
516,Yuta Watanabe,BKN,52,25,27,16.7,5.8,0.6,38.7,3.1,47.0,0.2,23.5,0.7,68.0,0.0,0.0,0.1,60.0,62.9
517,Zach Collins,SAS,59,18,41,22.8,11.5,0.9,54.8,3.4,39.8,0.2,26.7,4.3,64.6,2.2,53.8,2.1,63.3,57.6
518,Zach LaVine,CHI,70,34,36,36.2,25.0,8.0,54.6,4.3,43.1,7.4,38.3,1.2,79.2,0.1,28.6,0.4,57.9,56.1
519,Zeke Nnaji,DEN,47,33,14,13.4,5.1,0.1,50.0,0.9,29.2,0.0,0.0,3.1,68.9,0.4,66.7,0.6,76.9,62.0
520,Ziaire Williams,MEM,36,21,15,14.7,5.2,0.6,45.5,1.4,21.8,1.1,43.6,1.4,77.8,0.0,0.0,0.1,33.3,48.6
521,Zion Williamson,NOP,29,17,12,33.0,26.0,12.5,58.3,0.6,37.5,0.5,31.8,5.2,72.3,2.7,58.8,1.8,73.3,61.5
