,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
429,Romeo Langford,SAS,37,11,26,20.2,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Ron Harper Jr.,TOR,5,3,2,3.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Royce O'Neale,BKN,70,37,33,31.9,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Rudy Gay,UTA,56,29,27,14.6,23.6,0.8,0.2,0.4,50.0,0.0,0.0,50.0,0.5,55.3,0.3,40.4,0.1,12.8,0.0,4.3,0.0,2.1
433,Rudy Gobert,MIN,64,31,33,30.8,44.4,1.4,0.3,0.5,60.0,0.2,0.4,54.2,0.8,55.6,0.5,34.4,0.1,5.6,0.1,10.0,0.2,13.3
434,Rui Hachimura,LAL,56,32,24,23.5,30.6,1.5,0.3,0.7,43.6,0.2,0.2,75.0,0.8,53.7,0.5,32.9,0.1,4.9,0.1,8.5,0.1,7.3
435,Russell Westbrook,LAC,67,32,35,28.9,63.8,1.0,0.3,0.5,54.8,0.1,0.1,100.0,0.6,59.1,0.5,47.0,0.2,18.2,0.0,1.5,0.0,3.0
436,Ryan Arcidiacono,POR,20,9,11,8.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ryan Rollins,GSW,12,5,7,5.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Saben Lee,PHX,22,14,8,13.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Saddiq Bey,ATL,70,21,49,27.6,37.4,0.9,0.2,0.5,53.1,0.2,0.2,92.9,0.7,80.0,0.2,28.3,0.1,8.3,0.0,0.0,0.1,11.7
440,Sam Hauser,BOS,74,50,24,15.7,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Sam Merrill,CLE,3,3,0,3.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Sandro Mamukelashvili,SAS,36,20,16,13.3,23.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,80.0,0.0,20.0,0.0,0.0,0.0,0.0
443,Santi Aldama,MEM,72,45,27,22.0,29.3,0.3,0.1,0.2,50.0,0.1,0.1,66.7,0.2,84.2,0.0,10.5,0.0,0.0,0.0,10.5,0.0,15.8
444,Scottie Barnes,TOR,71,35,36,35.0,72.5,2.1,0.5,1.1,44.9,0.3,0.4,76.0,1.3,58.9,0.6,30.5,0.1,6.6,0.1,5.3,0.2,7.9
445,Scotty Pippen Jr.,LAL,6,1,5,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Serge Ibaka,MIL,16,11,5,11.6,13.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Seth Curry,BKN,55,32,23,20.8,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Shaedon Sharpe,POR,74,31,43,21.2,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Shai Gilgeous-Alexander,OKC,64,32,32,35.4,72.9,1.7,0.4,0.7,57.8,0.4,0.4,92.9,1.2,72.5,0.5,32.1,0.1,3.7,0.2,10.1,0.2,12.8
450,Shake Milton,PHI,71,49,22,20.3,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Simone Fontecchio,UTA,45,23,22,13.4,16.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
452,Spencer Dinwiddie,BKN,73,36,37,34.4,68.0,0.4,0.1,0.2,71.4,0.1,0.1,100.0,0.4,96.6,0.1,34.5,0.0,3.4,0.0,3.4,0.0,10.3
453,Stanley Johnson,SAS,29,5,24,15.8,26.0,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,33.3,0.1,33.3,0.0,16.7,0.1,33.3,0.0,0.0
454,Stanley Umude,DET,1,0,1,2.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Stephen Curry,GSW,50,25,25,35.1,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Sterling Brown,LAL,4,2,2,6.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Steven Adams,MEM,42,28,14,27.0,43.2,1.1,0.3,0.4,68.8,0.3,0.5,52.2,0.8,73.3,0.2,22.2,0.0,0.0,0.1,11.1,0.3,24.4
458,Svi Mykhailiuk,CHA,27,15,12,11.1,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,T.J. McConnell,IND,71,30,41,20.2,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,T.J. Warren,PHX,38,22,16,16.8,22.2,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,60.0,0.0,10.0,0.0,0.0,0.1,20.0,0.0,0.0
461,Taj Gibson,WAS,47,21,26,9.7,14.8,0.5,0.1,0.3,28.6,0.1,0.1,50.0,0.2,45.8,0.1,25.0,0.0,4.2,0.0,0.0,0.1,12.5
462,Talen Horton-Tucker,UTA,61,29,32,19.4,42.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,88.9,0.0,22.2,0.0,0.0,0.0,0.0
463,Tari Eason,HOU,76,18,58,21.2,32.4,0.2,0.0,0.1,50.0,0.0,0.0,0.0,0.1,30.8,0.1,61.5,0.0,23.1,0.0,7.7,0.0,0.0
464,Taurean Prince,MIN,49,28,21,21.8,28.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Terance Mann,LAC,75,40,35,23.1,37.6,0.1,0.0,0.0,100.0,0.0,0.0,100.0,0.1,120.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0
466,Terence Davis,SAC,58,35,23,13.1,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Terrence Ross,PHX,56,22,34,21.5,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Terry Rozier,CHA,63,19,44,35.3,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Terry Taylor,CHI,28,10,18,8.3,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Thaddeus Young,TOR,54,23,31,14.7,26.4,1.0,0.3,0.5,53.8,0.0,0.0,50.0,0.5,54.7,0.4,35.8,0.1,9.4,0.1,9.4,0.0,1.9
471,Thanasis Antetokounmpo,MIL,31,22,9,4.1,4.7,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.3,114.3,0.0,14.3,0.0,14.3,0.0,14.3,0.0,0.0
472,Theo Maledon,CHA,39,13,26,16.9,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Theo Pinson,DAL,38,19,19,6.6,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Thomas Bryant,DEN,57,32,25,18.4,26.6,0.5,0.2,0.3,50.0,0.1,0.1,87.5,0.4,80.6,0.1,9.7,0.0,0.0,0.0,6.5,0.1,12.9
475,Tim Hardaway Jr.,DAL,67,36,31,30.2,44.9,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Tobias Harris,PHI,70,45,25,33.1,49.4,2.3,0.6,1.1,52.6,0.1,0.1,75.0,1.3,55.6,1.0,41.9,0.2,10.0,0.1,2.5,0.1,2.5
477,Tony Bradley,CHI,11,4,7,2.9,5.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Torrey Craig,PHX,72,39,33,25.2,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
479,Trae Young,ATL,69,36,33,34.6,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
480,Tre Jones,SAS,60,17,43,29.1,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Tre Mann,OKC,63,28,35,17.8,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Trendon Watford,POR,57,25,32,18.9,34.4,0.4,0.1,0.2,58.3,0.0,0.0,0.0,0.3,62.5,0.2,37.5,0.0,4.2,0.0,8.3,0.0,4.2
483,Trent Forrest,ATL,19,7,12,12.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Trevelin Queen,IND,7,2,5,10.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Trevor Hudgins,HOU,5,0,5,5.7,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Trevor Keels,NYK,3,3,0,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Trey Lyles,SAC,67,40,27,16.8,26.6,0.3,0.0,0.1,22.2,0.1,0.1,87.5,0.2,52.4,0.1,23.8,0.0,9.5,0.0,4.8,0.1,19.0
488,Trey Murphy III,NOP,73,35,38,30.3,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Troy Brown Jr.,LAL,69,34,35,24.9,27.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
490,Ty Jerome,GSW,44,21,23,18.5,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,TyTy Washington Jr.,HOU,30,5,25,13.7,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Tyler Dorsey,DAL,3,2,1,2.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Tyler Herro,MIA,62,33,29,35.3,66.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Tyrese Haliburton,IND,56,28,28,33.6,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Tyrese Martin,ATL,13,8,5,3.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Tyrese Maxey,PHI,56,36,20,33.4,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Tyus Jones,MEM,75,48,27,24.2,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Udoka Azubuike,UTA,30,15,15,7.3,6.9,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,50.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0
499,Udonis Haslem,MIA,6,3,3,7.9,9.8,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Usman Garuba,HOU,69,17,52,13.3,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
501,Vernon Carey Jr.,WAS,11,8,3,2.6,4.0,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
502,Victor Oladipo,MIA,39,22,17,26.6,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Vince Williams Jr.,MEM,11,6,5,4.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Vit Krejci,ATL,25,13,12,5.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Vlatko Cancar,DEN,53,36,17,15.2,20.9,0.4,0.1,0.2,45.5,0.0,0.0,50.0,0.2,60.0,0.0,10.0,0.0,5.0,0.1,15.0,0.0,5.0
506,Walker Kessler,UTA,71,33,38,22.9,24.2,0.1,0.1,0.1,80.0,0.0,0.0,50.0,0.1,100.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,10.0
507,Wendell Carter Jr.,ORL,53,24,29,30.0,53.3,1.1,0.3,0.4,60.9,0.2,0.2,75.0,0.7,64.4,0.4,35.6,0.0,3.4,0.1,10.2,0.1,10.2
508,Wendell Moore Jr.,MIN,27,14,13,5.5,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Wenyen Gabriel,LAL,61,31,30,15.3,20.6,0.1,0.0,0.1,75.0,0.0,0.0,0.0,0.1,85.7,0.0,42.9,0.0,14.3,0.0,0.0,0.0,0.0
510,Wesley Matthews,MIL,45,33,12,15.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Will Barton,TOR,52,25,27,17.9,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Willy Hernangomez,NOP,38,23,15,12.0,23.3,1.0,0.2,0.4,37.5,0.2,0.3,60.0,0.5,48.6,0.3,29.7,0.1,8.1,0.1,8.1,0.1,13.5
513,Xavier Cooks,WAS,4,1,3,3.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Xavier Moon,LAC,2,1,1,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Xavier Tillman,MEM,56,37,19,18.9,30.3,0.4,0.1,0.1,50.0,0.0,0.0,0.0,0.1,40.0,0.2,50.0,0.0,5.0,0.0,5.0,0.0,0.0
516,Yuta Watanabe,BKN,52,25,27,16.7,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Zach Collins,SAS,59,18,41,22.8,37.8,3.1,0.8,1.6,53.8,0.5,0.6,82.4,2.2,72.5,0.8,26.4,0.2,5.5,0.2,7.1,0.3,9.3
518,Zach LaVine,CHI,70,34,36,36.2,62.6,0.2,0.0,0.1,28.6,0.0,0.0,100.0,0.1,46.2,0.1,30.8,0.0,15.4,0.0,7.7,0.0,7.7
519,Zeke Nnaji,DEN,47,33,14,13.4,12.5,0.5,0.2,0.3,66.7,0.0,0.1,50.0,0.4,90.9,0.1,22.7,0.0,9.1,0.0,0.0,0.0,9.1
520,Ziaire Williams,MEM,36,21,15,14.7,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Zion Williamson,NOP,29,17,12,33.0,66.0,4.1,1.0,1.8,58.8,0.6,0.9,61.5,2.7,66.4,1.6,38.7,0.3,8.4,0.3,6.7,0.4,10.9
