,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
298,Kenyon Martin Jr.,HOU,76,18,58,27.7,2.1,0.6,1.0,56.0,0.3,0.4,66.7,1.4,66.7,0.8,35.8,0.1,5.6,0.1,5.6,0.2,9.3
299,Keon Ellis,SAC,13,6,7,3.9,0.5,0.1,0.2,50.0,0.0,0.0,0.0,0.2,33.3,0.3,66.7,0.2,50.0,0.0,0.0,0.0,0.0
300,Keon Johnson,POR,40,13,27,10.4,3.0,0.6,1.3,44.2,0.5,0.7,69.2,1.6,55.1,1.1,36.4,0.3,8.5,0.3,8.5,0.3,11.0
301,Kessler Edwards,SAC,29,14,15,9.7,0.4,0.1,0.2,28.6,0.0,0.0,0.0,0.1,36.4,0.1,36.4,0.0,9.1,0.0,0.0,0.0,0.0
302,Kevin Durant,PHX,42,29,13,35.7,9.2,3.5,5.4,64.0,1.5,1.6,97.0,8.8,95.9,2.2,24.0,0.6,7.0,0.6,6.2,0.8,8.5
303,Kevin Huerter,SAC,69,41,28,29.7,4.4,1.0,1.9,52.2,0.3,0.4,64.5,2.4,53.6,1.9,41.8,0.5,12.1,0.3,7.5,0.2,5.2
304,Kevin Knox II,POR,56,11,45,13.2,1.1,0.3,0.6,51.6,0.2,0.2,100.0,0.8,73.3,0.3,26.7,0.1,8.3,0.1,8.3,0.1,10.0
305,Kevin Love,MIA,57,31,26,20.3,0.7,0.1,0.3,41.2,0.1,0.1,83.3,0.4,51.3,0.2,33.3,0.0,0.0,0.1,7.7,0.1,7.7
306,Kevin Porter Jr.,HOU,54,15,39,34.0,14.5,2.4,5.4,43.8,1.7,2.1,81.1,6.6,45.4,6.9,47.1,1.7,11.6,1.0,6.6,1.0,6.8
307,Kevon Harris,ORL,31,12,19,12.3,1.5,0.2,0.5,29.4,0.2,0.2,83.3,0.5,31.3,0.6,37.5,0.1,8.3,0.3,18.8,0.1,6.3
308,Kevon Looney,GSW,76,39,37,23.8,0.5,0.1,0.2,52.9,0.1,0.1,80.0,0.4,75.0,0.1,30.6,0.0,8.3,0.0,2.8,0.1,13.9
309,Khem Birch,SAS,20,9,11,8.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0
310,Khris Middleton,MIL,30,23,7,24.7,6.6,1.6,3.0,52.2,0.7,0.8,95.7,4.0,60.9,2.6,39.6,0.9,13.2,0.4,6.6,0.4,6.1
311,Killian Hayes,DET,68,15,53,27.5,8.7,1.7,4.2,39.6,0.5,0.6,81.6,3.8,43.7,3.5,40.6,1.0,11.6,0.5,6.1,0.3,3.2
312,Kira Lewis Jr.,NOP,24,11,13,9.7,2.2,0.4,1.2,32.1,0.2,0.3,83.3,1.0,45.3,0.8,35.8,0.1,3.8,0.0,0.0,0.1,5.7
313,Klay Thompson,GSW,64,34,30,33.2,5.7,1.0,2.2,45.1,0.3,0.4,80.8,2.4,41.8,2.7,47.5,0.8,13.7,0.4,7.4,0.2,3.6
314,Kris Dunn,UTA,15,6,9,23.3,9.1,2.9,5.6,52.4,0.5,0.8,66.7,6.7,73.5,2.7,29.4,1.0,11.0,0.3,3.7,0.4,4.4
315,Kristaps Porzingis,WAS,65,27,38,32.6,3.3,1.1,2.0,56.5,0.7,0.8,89.8,3.1,92.6,0.6,18.1,0.1,3.3,0.3,7.9,0.4,11.2
316,Kyle Anderson,MIN,63,33,30,28.1,6.9,1.7,3.2,51.2,0.7,0.9,73.7,4.0,58.1,2.7,39.6,0.9,13.0,0.3,5.0,0.5,6.6
317,Kyle Kuzma,WAS,64,29,35,35.0,9.4,2.6,5.2,50.0,1.1,1.4,77.8,6.5,68.9,2.4,25.8,0.9,9.6,0.9,9.8,0.7,7.5
318,Kyle Lowry,MIA,51,26,25,32.1,6.7,1.0,2.0,52.5,0.7,0.9,86.4,3.0,44.0,3.8,56.9,0.8,11.7,0.3,4.7,0.4,6.4
319,Kyrie Irving,DAL,56,31,25,37.0,11.4,3.7,6.3,58.9,1.5,1.7,89.2,9.2,80.3,3.5,30.3,1.0,8.4,0.6,5.1,0.8,7.3
320,LaMelo Ball,CHA,36,13,23,35.2,14.7,2.5,6.1,40.9,1.3,1.4,86.5,6.4,43.4,6.6,44.7,1.8,12.5,0.9,6.4,0.7,4.7
321,Lamar Stevens,CLE,57,36,21,18.0,1.6,0.4,1.0,40.0,0.1,0.1,75.0,0.8,52.2,0.4,26.7,0.1,7.8,0.1,6.7,0.1,3.3
322,Landry Shamet,PHX,35,16,19,21.0,3.0,0.4,1.4,31.3,0.4,0.4,92.9,1.2,41.0,1.2,41.0,0.3,10.5,0.1,3.8,0.2,6.7
323,Larry Nance Jr.,NOP,59,30,29,21.1,0.3,0.1,0.1,37.5,0.0,0.0,0.0,0.1,35.3,0.1,41.2,0.0,0.0,0.0,5.9,0.0,0.0
324,Lauri Markkanen,UTA,65,32,33,34.4,5.6,1.4,2.8,49.2,1.2,1.4,86.4,4.2,73.8,1.5,26.2,0.3,5.7,0.4,6.8,0.7,12.0
325,LeBron James,LAL,48,24,24,35.9,9.8,2.5,4.6,55.2,1.4,1.8,74.7,6.8,69.3,3.5,35.6,1.1,11.1,0.5,5.3,0.9,9.4
326,Leandro Bolmaro,UTA,14,8,6,4.9,2.0,0.2,0.9,25.0,0.0,0.0,0.0,0.4,21.4,1.0,50.0,0.1,7.1,0.1,3.6,0.0,0.0
327,Lindell Wigginton,MIL,5,4,1,3.7,1.6,0.6,1.0,60.0,0.0,0.0,0.0,1.2,75.0,0.2,12.5,0.2,12.5,0.4,25.0,0.0,0.0
328,Lindy Waters III,OKC,37,18,19,12.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,33.3,0.0,33.3,0.0,0.0
329,Lonnie Walker IV,LAL,53,24,29,24.3,4.3,1.0,2.0,50.0,0.8,0.9,91.7,2.9,67.2,1.5,35.4,0.4,8.7,0.3,7.9,0.5,10.9
330,Luguentz Dort,OKC,69,34,35,30.5,9.5,1.3,3.4,39.1,1.3,1.5,84.8,4.1,42.9,4.4,46.4,0.9,9.1,0.6,5.8,0.8,8.1
331,Luka Doncic,DAL,61,32,29,36.3,20.1,5.5,8.8,62.2,3.2,4.4,72.7,14.8,73.6,7.6,37.9,2.2,11.0,1.0,5.2,2.2,10.9
332,Luka Garza,MIN,26,14,12,9.0,0.7,0.3,0.5,69.2,0.2,0.2,100.0,0.9,133.3,0.0,5.6,0.0,0.0,0.1,11.1,0.1,11.1
333,Luke Kennard,MEM,54,34,20,21.4,2.3,0.4,1.0,44.4,0.2,0.2,91.7,1.1,49.2,0.9,41.8,0.3,11.5,0.1,6.6,0.1,4.9
334,Luke Kornet,BOS,63,40,23,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
335,Malachi Flynn,TOR,49,26,23,13.1,3.1,0.4,1.0,38.0,0.2,0.3,80.0,1.0,32.9,1.6,52.0,0.3,10.5,0.2,7.2,0.2,5.3
336,Malaki Branham,SAS,58,12,46,23.1,4.6,1.4,2.5,55.9,0.3,0.3,75.0,3.1,67.9,1.5,32.1,0.3,7.2,0.3,6.8,0.2,3.8
337,Malcolm Brogdon,BOS,63,43,20,25.8,11.0,2.2,4.4,49.8,1.1,1.4,82.8,5.7,52.2,4.8,44.0,1.3,12.0,0.6,5.6,0.7,6.4
338,Malcolm Hill,CHI,4,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Malik Beasley,LAL,74,39,35,26.5,3.0,0.7,1.5,47.8,0.2,0.2,85.7,1.6,55.3,1.1,35.6,0.3,11.4,0.2,7.3,0.1,3.2
340,Malik Monk,SAC,72,44,28,22.3,9.0,1.5,2.9,50.5,1.1,1.2,92.0,4.2,46.7,4.6,50.9,1.6,17.5,0.7,7.7,0.6,6.8
341,Mamadi Diakite,CLE,20,14,6,6.8,0.3,0.2,0.2,75.0,0.0,0.0,0.0,0.3,120.0,0.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0
342,MarJon Beauchamp,MIL,45,30,15,13.3,1.6,0.3,0.6,51.9,0.1,0.2,60.0,0.8,47.2,0.6,34.7,0.1,5.6,0.3,19.4,0.1,6.9
343,Marcus Morris Sr.,LAC,65,35,30,28.1,2.9,0.9,1.8,48.7,0.2,0.2,68.8,1.9,66.5,0.8,28.2,0.2,6.4,0.1,3.2,0.1,4.3
344,Marcus Smart,BOS,58,41,17,32.3,7.2,1.3,2.4,52.5,0.5,0.8,70.5,3.1,43.2,3.6,49.6,0.9,11.9,0.6,8.4,0.4,5.3
345,Mark Williams,CHA,39,17,22,18.2,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Markelle Fultz,ORL,55,27,28,30.1,12.1,2.5,5.0,50.0,0.7,1.0,73.2,5.9,48.6,5.5,46.0,1.5,12.4,0.7,6.0,0.5,4.2
347,Markieff Morris,DAL,33,17,16,9.7,0.4,0.1,0.2,60.0,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,8.3,0.0,8.3,0.0,0.0
348,Marko Simonovic,CHI,2,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Marvin Bagley III,DET,37,6,31,23.9,2.5,0.8,1.6,50.0,0.5,0.6,86.4,2.2,88.2,0.5,19.4,0.0,1.1,0.1,3.2,0.3,11.8
350,Mason Plumlee,LAC,73,24,49,26.6,1.8,0.5,0.7,67.3,0.3,0.5,58.8,1.3,69.4,0.7,37.3,0.1,6.7,0.1,6.0,0.2,12.7
351,Matisse Thybulle,POR,68,37,31,16.3,0.8,0.1,0.3,34.8,0.1,0.1,50.0,0.3,35.1,0.3,38.6,0.1,15.8,0.1,10.5,0.1,7.0
352,Matt Ryan,MIN,33,14,19,9.3,0.2,0.0,0.2,20.0,0.0,0.0,0.0,0.1,28.6,0.0,14.3,0.0,0.0,0.0,14.3,0.0,0.0
353,Matthew Dellavedova,SAC,31,18,13,6.7,1.5,0.2,0.5,35.3,0.1,0.1,100.0,0.5,30.4,0.9,58.7,0.3,19.6,0.0,2.2,0.0,2.2
354,Max Christie,LAL,38,16,22,13.3,1.0,0.1,0.3,38.5,0.1,0.1,75.0,0.3,35.1,0.5,51.4,0.1,8.1,0.1,5.4,0.1,5.4
355,Max Strus,MIA,74,38,36,29.0,3.4,0.6,1.4,44.3,0.2,0.2,88.9,1.5,43.3,1.6,46.9,0.4,11.0,0.2,6.3,0.1,3.5
356,Maxi Kleber,DAL,33,17,16,25.9,0.8,0.2,0.3,66.7,0.2,0.3,80.0,0.6,75.0,0.3,39.3,0.1,7.1,0.1,10.7,0.2,17.9
357,McKinley Wright IV,DAL,25,14,11,11.3,3.6,0.8,1.4,55.6,0.1,0.2,75.0,1.8,48.9,1.6,45.6,0.5,14.4,0.4,10.0,0.1,2.2
358,Meyers Leonard,MIL,6,5,1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Mfiondu Kabengele,BOS,2,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Micah Potter,UTA,4,2,2,6.1,0.5,0.3,0.5,50.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael Foster Jr.,PHI,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Michael Porter Jr.,DEN,58,40,18,29.0,2.5,0.8,1.5,57.6,0.3,0.4,70.8,2.0,82.5,0.4,18.2,0.1,2.1,0.3,11.2,0.2,8.4
363,Mikal Bridges,BKN,76,37,39,36.0,8.3,2.2,4.4,49.4,1.4,1.5,88.0,6.0,71.5,2.6,30.8,0.5,6.3,0.4,4.9,0.8,9.3
364,Mike Conley,MIN,61,31,30,30.1,9.0,1.4,3.0,45.7,0.7,0.9,75.0,3.6,39.7,4.8,52.9,1.5,16.5,0.5,5.8,0.5,5.1
365,Mike Muscala,BOS,57,27,30,14.5,0.3,0.0,0.1,40.0,0.1,0.1,100.0,0.1,42.1,0.2,57.9,0.0,0.0,0.0,0.0,0.0,10.5
366,Miles McBride,NYK,59,33,26,11.8,1.5,0.2,0.5,31.3,0.1,0.2,66.7,0.5,32.2,0.7,49.4,0.3,23.0,0.1,3.4,0.1,6.9
367,Mitchell Robinson,NYK,54,31,23,27.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Mo Bamba,LAL,47,23,24,16.2,0.2,0.0,0.1,33.3,0.1,0.1,83.3,0.1,77.8,0.0,11.1,0.0,0.0,0.0,0.0,0.1,33.3
369,Monte Morris,WAS,61,28,33,27.6,5.3,1.4,2.6,52.5,0.4,0.4,92.3,3.2,59.5,2.3,43.3,0.6,11.7,0.2,3.1,0.2,4.0
370,Montrezl Harrell,PHI,53,33,20,12.0,0.3,0.1,0.2,41.7,0.1,0.1,66.7,0.3,94.1,0.0,0.0,0.0,0.0,0.0,11.8,0.1,17.6
371,Moritz Wagner,ORL,53,25,28,19.9,1.8,0.6,1.1,57.1,0.5,0.6,87.5,1.9,104.2,0.3,18.8,0.1,4.2,0.1,5.2,0.3,16.7
372,Moses Brown,BKN,35,16,19,8.3,0.1,0.0,0.0,100.0,0.0,0.1,50.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
373,Moses Moody,GSW,58,32,26,12.6,1.6,0.3,0.5,61.3,0.2,0.3,70.0,0.9,55.8,0.8,46.3,0.2,11.6,0.1,8.4,0.2,10.5
374,Moussa Diabate,LAC,20,9,11,9.2,0.4,0.1,0.2,50.0,0.1,0.1,50.0,0.3,85.7,0.0,0.0,0.0,0.0,0.1,28.6,0.1,14.3
375,Myles Turner,IND,62,29,33,29.4,1.9,0.7,1.1,61.4,0.5,0.7,66.7,1.9,102.6,0.1,6.9,0.0,0.0,0.2,11.2,0.3,18.1
376,Naji Marshall,NOP,71,36,35,24.2,5.5,1.4,2.8,49.0,0.8,0.9,80.6,3.7,67.1,1.6,29.0,0.5,8.2,0.5,9.0,0.5,8.7
377,Nassir Little,POR,52,22,30,17.8,2.6,0.7,1.3,50.7,0.2,0.3,68.8,1.6,63.2,0.8,32.3,0.2,6.8,0.2,7.5,0.2,6.0
378,Nathan Knight,MIN,36,17,19,7.9,1.3,0.3,0.5,64.7,0.5,0.7,75.0,1.1,88.9,0.3,24.4,0.1,6.7,0.1,8.9,0.3,26.7
379,Naz Reid,MIN,67,32,35,18.3,2.9,1.0,1.7,63.1,0.4,0.6,68.4,2.5,86.3,0.6,21.8,0.1,4.1,0.3,8.6,0.3,9.6
380,Neemias Queta,SAC,4,1,3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nerlens Noel,BKN,17,4,13,11.5,0.2,0.0,0.1,0.0,0.1,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.1,25.0,0.1,25.0
382,Nic Claxton,BKN,70,36,34,29.6,1.7,0.6,1.1,56.6,0.3,0.4,60.0,1.5,91.5,0.3,16.9,0.1,3.4,0.1,4.2,0.2,12.7
383,Nick Richards,CHA,61,20,41,18.7,0.2,0.0,0.1,60.0,0.1,0.1,87.5,0.2,100.0,0.0,23.1,0.0,15.4,0.0,7.7,0.1,30.8
384,Nickeil Alexander-Walker,MIN,53,26,27,15.5,4.1,0.7,1.5,45.5,0.3,0.4,77.3,1.7,40.6,2.0,47.9,0.5,11.9,0.3,6.8,0.2,5.0
385,Nicolas Batum,LAC,72,40,32,21.8,0.2,0.0,0.1,50.0,0.0,0.1,50.0,0.1,53.8,0.1,30.8,0.0,7.7,0.0,15.4,0.0,23.1
386,Nikola Jokic,DEN,67,48,19,33.9,4.4,1.1,1.7,69.4,0.6,0.7,78.0,2.9,66.7,1.9,42.2,0.7,15.0,0.3,7.8,0.4,8.5
387,Nikola Jovic,MIA,15,7,8,13.6,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.1,20.0,0.0,0.0
388,Nikola Vucevic,CHI,74,35,39,33.8,2.1,0.6,1.0,60.3,0.1,0.2,78.6,1.4,65.2,0.9,41.3,0.1,5.8,0.1,4.5,0.1,4.5
389,Noah Vonleh,BOS,23,17,6,7.5,0.3,0.1,0.2,50.0,0.1,0.1,100.0,0.3,85.7,0.0,14.3,0.0,0.0,0.0,14.3,0.0,14.3
390,Norman Powell,LAC,54,27,27,25.8,8.1,2.1,3.8,53.6,1.1,1.4,79.2,5.4,66.6,2.6,31.6,0.5,6.4,0.7,8.7,0.7,8.9
391,O.G. Anunoby,TOR,62,31,31,35.7,6.5,1.2,3.0,41.0,0.6,0.9,75.5,3.2,49.6,2.2,33.6,0.4,6.7,0.7,10.9,0.4,6.7
392,Obi Toppin,NYK,61,33,28,14.4,1.1,0.2,0.5,43.8,0.1,0.1,100.0,0.6,51.5,0.4,39.4,0.1,10.6,0.1,6.1,0.0,4.5
393,Ochai Agbaji,UTA,52,27,25,19.1,2.1,0.4,0.8,50.0,0.2,0.3,64.3,1.1,50.0,0.8,40.0,0.2,9.1,0.2,8.2,0.1,6.4
394,Olivier Sarr,OKC,5,2,3,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Omer Yurtseven,MIA,6,3,3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Onyeka Okongwu,ATL,74,38,36,23.2,0.4,0.2,0.3,52.0,0.0,0.1,25.0,0.4,93.8,0.1,12.5,0.0,0.0,0.0,0.0,0.0,6.3
397,Orlando Robinson,MIA,29,17,12,13.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Oshae Brissett,IND,59,25,34,16.4,2.3,0.4,1.1,36.9,0.7,1.0,67.2,1.5,65.4,0.5,20.3,0.1,3.0,0.2,7.5,0.5,21.8
399,Otto Porter Jr.,TOR,8,4,4,18.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,75.0,0.1,25.0,0.0,0.0,0.0,0.0
400,Ousmane Dieng,OKC,33,17,16,15.0,1.5,0.3,0.7,41.7,0.0,0.1,50.0,0.6,41.2,0.6,39.2,0.2,9.8,0.2,9.8,0.0,2.0
401,P.J. Tucker,PHI,70,45,25,25.7,0.2,0.0,0.1,25.0,0.0,0.0,0.0,0.0,11.8,0.2,70.6,0.0,5.9,0.0,5.9,0.0,0.0
402,P.J. Washington,CHA,72,24,48,32.9,5.8,1.5,3.2,45.9,0.4,0.6,71.1,3.5,59.7,1.8,30.3,0.4,6.7,0.4,6.7,0.3,5.5
403,PJ Dozier,SAC,10,8,2,2.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.3,0.0,0.0,0.1,33.3,0.0,0.0
404,Paolo Banchero,ORL,69,29,40,33.8,9.9,2.1,4.8,44.8,2.0,2.8,71.1,6.5,65.1,2.7,26.9,0.6,5.7,0.8,7.7,1.4,13.9
405,Pascal Siakam,TOR,66,33,33,37.5,13.9,2.9,6.1,47.0,2.3,3.1,76.2,8.3,59.8,5.1,36.8,1.3,9.4,0.7,5.2,1.5,11.1
406,Pat Connaughton,MIL,57,40,17,24.6,1.9,0.4,0.7,51.2,0.1,0.2,57.1,0.9,46.4,1.0,50.0,0.3,15.5,0.1,2.7,0.1,6.4
407,Patrick Baldwin Jr.,GSW,27,11,16,7.8,0.7,0.2,0.4,50.0,0.1,0.1,75.0,0.5,65.0,0.3,40.0,0.1,10.0,0.0,0.0,0.1,10.0
408,Patrick Beverley,CHI,61,31,30,27.2,4.6,0.6,1.3,48.7,0.4,0.5,73.3,1.7,35.7,2.6,55.5,0.7,15.9,0.4,8.8,0.2,5.3
409,Patrick Williams,CHI,74,35,39,28.4,2.5,0.6,1.4,40.8,0.3,0.4,83.3,1.5,61.0,0.6,25.3,0.1,4.4,0.2,8.8,0.2,8.2
410,Patty Mills,BKN,39,18,21,13.6,2.0,0.3,0.6,56.5,0.1,0.1,100.0,0.7,37.7,1.2,61.0,0.3,13.0,0.1,5.2,0.0,1.3
411,Paul George,LAC,56,32,24,34.6,10.8,2.2,4.1,52.8,1.6,2.0,80.5,6.1,56.2,4.5,41.5,1.2,11.4,0.9,8.6,1.0,9.3
412,Paul Reed,PHI,62,39,23,10.3,0.4,0.1,0.2,35.7,0.0,0.0,0.0,0.2,41.7,0.1,16.7,0.0,4.2,0.1,25.0,0.0,0.0
413,Payton Pritchard,BOS,46,30,16,12.5,2.7,0.2,0.7,33.3,0.1,0.2,62.5,0.6,21.8,1.7,63.7,0.3,10.5,0.2,5.6,0.1,3.2
414,Peyton Watson,DEN,16,11,5,3.1,0.9,0.4,0.6,66.7,0.0,0.0,0.0,0.8,85.7,0.3,28.6,0.1,7.1,0.0,0.0,0.0,0.0
415,Precious Achiuwa,TOR,49,27,22,21.1,2.6,0.6,1.4,46.3,0.5,0.6,82.8,1.7,67.5,0.5,18.3,0.1,4.0,0.4,15.1,0.3,11.1
416,Quentin Grimes,NYK,65,37,28,29.2,3.4,0.6,1.1,52.2,0.4,0.5,86.7,1.5,44.8,1.9,54.3,0.5,14.8,0.3,7.6,0.2,7.2
417,Quenton Jackson,WAS,4,2,2,2.9,0.8,0.3,0.3,100.0,0.0,0.0,0.0,0.5,66.7,0.5,66.7,0.3,33.3,0.0,0.0,0.0,0.0
418,R.J. Hampton,DET,40,8,32,15.3,4.0,0.7,1.6,44.4,0.4,0.7,65.4,1.9,48.1,1.6,39.4,0.3,6.9,0.3,6.9,0.3,8.1
419,RJ Barrett,NYK,69,38,31,33.9,12.5,3.0,6.4,47.5,2.1,2.7,76.5,8.4,67.6,3.5,27.9,0.9,7.0,0.9,6.9,1.3,10.8
420,Raul Neto,CLE,45,30,15,10.0,2.5,0.6,0.9,63.4,0.2,0.2,80.0,1.4,54.0,1.3,50.4,0.3,10.6,0.1,2.7,0.1,5.3
421,Reggie Bullock,DAL,73,36,37,30.6,0.4,0.1,0.2,40.0,0.0,0.0,100.0,0.2,48.3,0.1,34.5,0.0,3.4,0.0,10.3,0.0,3.4
422,Reggie Jackson,DEN,62,34,28,24.6,6.4,1.5,3.2,47.2,0.5,0.6,88.6,3.6,56.5,2.4,36.7,0.6,9.8,0.4,6.8,0.3,4.5
423,Richaun Holmes,SAC,37,19,18,8.5,0.2,0.1,0.1,50.0,0.1,0.1,100.0,0.2,85.7,0.1,28.6,0.0,0.0,0.0,0.0,0.0,14.3
424,Ricky Rubio,CLE,28,20,8,17.3,6.3,0.8,1.9,44.2,0.3,0.5,64.3,2.0,31.6,3.5,55.9,0.8,13.0,0.3,5.1,0.3,4.0
425,Robert Covington,LAC,43,17,26,15.9,1.6,0.3,0.6,46.2,0.2,0.3,83.3,0.8,50.7,0.6,40.3,0.2,13.4,0.1,7.5,0.1,9.0
426,Robert Williams III,BOS,32,21,11,23.4,0.1,0.0,0.0,0.0,0.1,0.1,100.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3
427,Robin Lopez,CLE,34,24,10,7.5,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,66.7,0.0,11.1,0.0,0.0,0.1,22.2,0.0,0.0
428,Rodney McGruder,DET,32,4,28,16.4,1.8,0.2,0.9,17.2,0.1,0.2,66.7,0.4,23.7,0.8,40.7,0.2,10.2,0.1,3.4,0.1,5.1
429,Romeo Langford,SAS,37,11,26,20.2,4.4,1.1,2.4,43.8,0.5,0.7,69.2,2.6,60.1,1.3,28.8,0.3,6.7,0.2,4.3,0.4,8.0
430,Ron Harper Jr.,TOR,5,3,2,3.3,0.4,0.2,0.4,50.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Royce O'Neale,BKN,70,37,33,31.9,3.9,0.4,1.3,32.6,0.3,0.5,68.8,1.2,31.4,1.9,48.7,0.5,13.3,0.4,10.3,0.2,5.5
432,Rudy Gay,UTA,56,29,27,14.6,1.2,0.4,0.8,48.9,0.3,0.3,93.8,1.1,89.9,0.2,15.9,0.1,4.3,0.0,1.4,0.1,11.6
433,Rudy Gobert,MIN,64,31,33,30.8,0.8,0.2,0.5,44.1,0.1,0.2,70.0,0.6,76.0,0.1,10.0,0.0,0.0,0.1,10.0,0.1,10.0
434,Rui Hachimura,LAL,56,32,24,23.5,3.1,0.9,2.0,46.9,0.4,0.5,78.6,2.3,76.6,0.5,17.0,0.1,1.8,0.2,6.4,0.3,8.2
435,Russell Westbrook,LAC,67,32,35,28.9,13.8,2.3,4.8,48.4,1.2,1.8,68.6,6.0,43.6,6.7,48.9,2.1,15.2,1.0,7.0,0.9,6.4
436,Ryan Arcidiacono,POR,20,9,11,8.6,1.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,63.0,0.1,7.4,0.1,3.7,0.0,0.0
437,Ryan Rollins,GSW,12,5,7,5.2,1.8,0.1,0.4,20.0,0.2,0.2,100.0,0.3,18.2,1.0,54.5,0.1,4.5,0.3,13.6,0.1,4.5
438,Saben Lee,PHX,22,14,8,13.7,5.8,0.7,1.6,44.4,0.9,1.2,73.1,2.4,40.6,2.8,48.4,0.5,7.8,0.6,10.2,0.6,10.2
439,Saddiq Bey,ATL,70,21,49,27.6,4.8,1.1,2.4,46.1,1.4,1.6,86.8,3.8,80.0,1.0,21.5,0.2,5.1,0.4,9.3,0.8,17.0
440,Sam Hauser,BOS,74,50,24,15.7,0.6,0.1,0.2,53.3,0.1,0.1,66.7,0.3,47.7,0.3,54.5,0.1,15.9,0.0,2.3,0.0,6.8
441,Sam Merrill,CLE,3,3,0,3.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.3,100.0,0.0,0.0,0.0,0.0
442,Sandro Mamukelashvili,SAS,36,20,16,13.3,1.7,0.3,0.7,41.7,0.1,0.3,50.0,0.7,41.0,0.6,37.7,0.1,8.2,0.2,11.5,0.1,8.2
443,Santi Aldama,MEM,72,45,27,22.0,2.2,0.5,1.0,48.6,0.2,0.3,77.8,1.2,57.1,0.8,35.3,0.3,16.0,0.2,9.0,0.1,5.8
444,Scottie Barnes,TOR,71,35,36,35.0,6.6,1.5,3.4,45.5,0.7,0.8,80.0,3.9,58.7,2.2,33.6,0.5,6.9,0.4,5.6,0.4,6.4
445,Scotty Pippen Jr.,LAL,6,1,5,5.3,2.3,0.5,1.0,50.0,0.2,0.3,50.0,1.2,50.0,0.8,35.7,0.2,7.1,0.2,7.1,0.2,7.1
446,Serge Ibaka,MIL,16,11,5,11.6,0.7,0.3,0.4,57.1,0.0,0.0,0.0,0.5,72.7,0.2,27.3,0.0,0.0,0.1,9.1,0.0,0.0
