Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
310,Jalen McDaniels,SF,25,CHO,56,1494,11.7,.551,.409,.211,3.0,16.5,9.6,10.4,2.1,1.7,12.9,17.3,,0.2,1.5,1.7,.056,,-2.6,0.5,-2.1,0.0
310,Jalen McDaniels,SF,25,PHI,6,96,10.9,.518,.182,.318,9.9,16.9,13.4,8.6,1.5,0.0,3.8,12.1,,0.1,0.1,0.2,.120,,-1.8,0.2,-1.7,0.0
311,Doug McDermott,SF,31,SAS,54,1114,10.8,.591,.565,.118,1.5,10.4,5.8,9.7,0.4,0.4,10.1,18.8,,0.8,-0.1,0.7,.029,,-0.8,-2.7,-3.6,-0.4
312,JaVale McGee,C,35,DAL,36,293,16.4,.612,.038,.302,11.0,26.6,18.7,5.7,0.7,6.5,20.5,23.4,,-0.1,0.4,0.3,.057,,-4.2,-0.4,-4.6,-0.2
313,Bryce McGowens,SG,20,CHO,27,387,6.9,.494,.347,.295,2.4,10.2,6.2,9.0,0.9,0.9,12.3,13.2,,-0.1,0.2,0.1,.010,,-4.3,-1.7,-6.0,-0.4
314,Rodney McGruder,SG,31,DET,22,248,8.4,.524,.714,.206,5.2,8.7,6.9,8.3,1.2,0.0,9.2,12.9,,0.1,0.0,0.2,.034,,-1.6,-1.4,-3.0,-0.1
315,Jordan McLaughlin,PG,26,MIN,27,413,11.9,.514,.516,.110,3.9,8.2,6.1,24.7,2.5,0.6,18.7,12.1,,0.3,0.4,0.7,.084,,-1.3,0.9,-0.4,0.2
316,De'Anthony Melton,PG,24,PHI,57,1606,12.8,.563,.610,.120,3.9,12.9,8.5,13.4,2.9,1.8,12.9,16.7,,0.8,2.4,3.2,.094,,-0.7,1.6,0.9,1.2
317,Chimezie Metu,C,25,SAC,48,535,17.0,.652,.194,.261,8.5,24.2,16.5,9.2,1.5,2.4,13.2,17.0,,1.0,0.6,1.6,.143,,-0.4,0.2,-0.1,0.2
318,Khris Middleton,SF,31,MIL,20,430,16.7,.536,.420,.225,3.5,16.1,10.0,30.6,1.6,0.6,14.5,29.0,,0.2,0.6,0.9,.098,,0.3,0.3,0.6,0.3
319,Patty Mills,PG,34,BRK,36,479,11.1,.556,.644,.119,1.7,6.4,4.2,13.9,1.3,0.4,10.6,19.4,,0.2,0.3,0.4,.043,,-1.0,-1.8,-2.8,-0.1
320,Shake Milton,SG,26,PHI,56,1158,12.9,.587,.282,.240,2.8,11.8,7.3,20.6,0.8,0.7,14.7,18.9,,1.1,1.0,2.1,.088,,-1.1,-0.8,-2.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Josh Minott,SF,20,MIN,11,68,22.9,.590,.148,.222,8.4,27.4,18.1,6.5,2.1,7.9,0.0,18.6,,0.2,0.1,0.3,.223,,0.3,0.9,1.2,0.1
322,Davion Mitchell,PG,24,SAC,60,1083,9.2,.545,.482,.083,1.4,6.9,4.2,15.6,1.4,1.0,13.6,14.3,,0.4,0.6,1.0,.046,,-2.4,-0.5,-2.9,-0.2
323,Donovan Mitchell,SG,26,CLE,53,1875,23.0,.615,.475,.262,3.1,10.2,6.7,23.2,2.2,1.0,10.9,31.4,,4.4,2.7,7.1,.182,,5.7,0.8,6.5,4.0
324,Evan Mobley,PF,21,CLE,62,2117,17.3,.592,.112,.313,8.2,22.3,15.3,11.8,1.2,3.6,13.2,20.4,,2.5,3.7,6.2,.141,,-0.3,1.4,1.1,1.6
325,Isaiah Mobley,PF,23,CLE,9,26,14.7,.563,.250,.000,4.6,45.0,25.0,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.152,,-0.1,1.4,1.3,0.0
326,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.3,0.0,14.4,16.1,0.0,0.0,41.0,26.1,,0.0,0.0,0.0,-0.284,,-12.6,-8.0,-20.7,0.0
327,Malik Monk,SG,24,SAC,58,1316,16.5,.586,.480,.249,2.6,10.5,6.6,24.5,1.3,0.8,14.6,26.2,,1.5,0.8,2.3,.085,,1.4,-1.7,-0.3,0.5
328,Moses Moody,SG,20,GSW,48,657,9.2,.566,.626,.242,3.4,9.3,6.4,8.3,1.1,0.7,12.2,14.7,,0.3,0.5,0.7,.053,,-2.3,-1.0,-3.3,-0.2
329,Wendell Moore Jr.,SG,21,MIN,24,139,7.9,.459,.432,.135,1.6,11.0,6.4,14.8,2.0,3.2,16.9,14.5,,-0.1,0.2,0.0,.011,,-4.4,1.0,-3.4,0.0
330,Ja Morant,PG,23,MEM,51,1662,23.7,.555,.249,.407,3.6,15.7,9.6,41.5,1.6,0.7,12.4,35.2,,3.1,2.3,5.5,.158,,5.5,0.6,6.1,3.4
331,Marcus Morris,PF,33,LAC,56,1599,11.3,.542,.486,.144,1.7,14.4,8.1,9.2,1.1,1.2,7.5,18.3,,0.6,1.5,2.1,.063,,-1.4,-0.2,-1.6,0.2
332,Markieff Morris,PF,33,TOT,29,299,10.3,.554,.612,.118,5.1,16.9,11.2,11.5,1.5,1.4,14.4,15.6,,0.1,0.3,0.4,.066,,-2.1,-0.2,-2.3,0.0
332,Markieff Morris,PF,33,BRK,27,285,10.8,.556,.598,.122,5.4,17.7,11.8,11.6,1.4,1.5,13.9,15.7,,0.1,0.3,0.4,.071,,-1.7,-0.3,-2.1,0.0
332,Markieff Morris,PF,33,DAL,2,14,-0.2,.500,1.000,.000,0.0,0.0,0.0,9.6,3.6,0.0,25.0,12.9,,0.0,0.0,0.0,-0.031,,-10.1,2.0,-8.1,0.0
333,Monte Morris,PG,27,WAS,51,1433,14.8,.588,.405,.160,1.6,11.4,6.7,25.8,1.3,0.5,10.0,15.2,,2.8,1.0,3.8,.127,,0.8,-0.3,0.5,0.9
334,Trey Murphy III,SF,22,NOP,59,1715,13.9,.630,.597,.221,3.0,11.0,6.9,6.2,1.6,1.6,7.5,16.0,,2.8,1.8,4.5,.127,,0.6,0.1,0.7,1.2
335,Dejounte Murray,SG,26,ATL,57,2075,17.6,.546,.313,.131,2.1,14.3,8.1,24.4,2.0,0.7,10.4,24.8,,1.9,1.9,3.8,.089,,1.6,0.0,1.6,1.9
336,Jamal Murray,PG,25,DEN,49,1595,18.4,.569,.395,.223,2.9,11.3,7.2,26.6,1.5,0.5,10.7,26.4,,2.7,1.4,4.1,.122,,2.7,-1.4,1.3,1.3
337,Keegan Murray,SF,22,SAC,59,1761,12.2,.593,.622,.114,4.5,13.3,9.0,5.1,1.2,1.6,7.6,15.8,,1.7,1.3,3.1,.083,,0.4,-1.0,-0.6,0.6
338,Mike Muscala,C,31,TOT,47,710,13.8,.606,.708,.174,3.6,19.4,11.3,7.5,0.8,2.7,5.9,16.0,,1.1,0.8,1.9,.130,,0.4,-0.3,0.1,0.4
338,Mike Muscala,C,31,OKC,43,622,13.9,.602,.700,.192,3.9,19.7,11.6,8.1,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.134,,0.4,-0.2,0.1,0.3
338,Mike Muscala,C,31,BOS,4,88,13.4,.635,.758,.061,1.3,17.3,9.4,3.3,0.6,1.9,5.6,17.8,,0.1,0.1,0.2,.105,,0.4,-0.6,-0.2,0.0
339,Svi Mykhailiuk,SF,25,TOT,15,71,10.2,.597,.640,.240,1.4,12.2,6.8,4.0,0.7,0.0,12.6,18.8,,0.0,0.0,0.0,.032,,-1.0,-1.6,-2.7,0.0
339,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,18.9,9.5,3.6,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.148,,3.5,0.5,4.0,0.1
339,Svi Mykhailiuk,SF,25,CHO,2,31,2.7,.446,.462,.077,3.3,3.5,3.4,4.6,0.0,0.0,13.0,20.8,,-0.1,0.0,-0.1,-0.117,,-6.9,-4.4,-11.2,-0.1
340,Larry Nance Jr.,PF,30,NOP,50,1113,17.0,.654,.144,.270,9.0,20.9,14.9,11.8,1.9,2.9,11.2,12.7,,2.4,1.6,4.0,.173,,0.5,1.8,2.2,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Andrew Nembhard,SG,23,IND,56,1514,8.6,.511,.468,.075,2.0,9.0,5.5,20.5,1.7,0.6,17.3,14.7,,-0.2,0.8,0.7,.021,,-3.0,-0.2,-3.2,-0.5
342,Aaron Nesmith,SF,23,IND,56,1374,10.0,.557,.528,.230,3.6,13.1,8.4,6.9,1.5,1.5,9.7,16.7,,0.6,1.0,1.5,.054,,-2.6,-0.4,-3.1,-0.4
343,Raul Neto,PG,30,CLE,41,418,13.1,.635,.404,.281,2.0,9.2,5.7,18.8,1.9,0.7,12.3,12.2,,0.8,0.6,1.4,.157,,-1.3,2.2,1.0,0.3
344,Georges Niang,PF,29,PHI,58,1125,11.5,.610,.769,.082,1.8,12.7,7.3,8.4,1.0,0.9,9.2,17.6,,0.9,1.1,2.0,.086,,0.0,-0.8,-0.9,0.3
345,Daishen Nix,PG,20,HOU,44,715,7.1,.484,.615,.176,1.8,9.5,5.7,21.5,1.9,0.8,24.9,15.1,,-0.7,0.3,-0.4,-0.030,,-4.0,-1.0,-5.0,-0.5
346,Zeke Nnaji,PF,22,DEN,44,584,13.4,.634,.296,.355,11.5,8.9,10.1,2.5,1.3,2.9,10.2,14.5,,1.0,0.6,1.5,.126,,-1.9,-1.2,-3.0,-0.2
347,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,4.9,22.5,13.5,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.040,,-5.0,3.0,-2.1,0.0
348,Jaylen Nowell,SG,23,MIN,62,1207,13.8,.527,.376,.162,3.2,11.8,7.6,15.7,1.5,0.3,8.8,24.8,,0.2,1.1,1.2,.049,,-1.3,-1.1,-2.4,-0.1
349,Frank Ntilikina,PG,24,DAL,38,464,4.0,.432,.541,.224,1.5,11.4,6.3,13.1,1.1,0.8,18.8,13.0,,-0.6,0.3,-0.3,-0.031,,-6.5,-1.0,-7.5,-0.6
350,Kendrick Nunn,SG-PG,27,TOT,53,770,10.2,.520,.486,.090,1.8,9.6,5.8,12.8,1.2,0.3,11.6,22.4,,-0.5,0.5,0.0,.003,,-2.6,-1.7,-4.3,-0.5
350,Kendrick Nunn,SG,27,LAL,39,528,8.8,.503,.502,.084,1.0,9.7,5.5,9.3,1.0,0.5,10.6,23.2,,-0.6,0.4,-0.3,-0.026,,-3.4,-1.8,-5.2,-0.4
350,Kendrick Nunn,PG,27,WAS,14,242,13.4,.563,.442,.105,3.4,9.2,6.4,20.4,1.6,0.0,13.9,20.7,,0.2,0.2,0.3,.064,,-0.9,-1.5,-2.3,0.0
351,Jusuf Nurkić,C,28,POR,45,1227,18.0,.598,.226,.381,9.8,30.3,20.1,16.1,1.6,2.8,17.5,22.3,,1.3,1.5,2.8,.111,,-0.3,0.8,0.5,0.8
352,Jordan Nwora,SF,24,TOT,43,692,10.9,.533,.504,.197,4.8,15.4,10.3,9.6,1.0,0.8,12.5,17.9,,0.1,0.9,1.0,.068,,-1.6,-0.5,-2.1,0.0
352,Jordan Nwora,SF,24,MIL,38,597,10.3,.530,.518,.218,5.2,14.8,10.1,8.6,1.0,1.0,13.6,17.6,,0.0,0.8,0.8,.067,,-2.0,-0.4,-2.4,0.0
352,Jordan Nwora,SF,24,IND,5,95,14.8,.550,.439,.098,2.3,19.7,11.0,16.0,1.5,0.0,6.6,20.2,,0.1,0.1,0.1,.075,,0.8,-1.5,-0.7,0.0
353,Royce O'Neale,SF,29,BRK,58,1908,9.0,.546,.699,.105,2.3,13.7,8.2,14.8,1.2,1.8,16.0,13.3,,0.4,1.7,2.0,.051,,-1.6,0.1,-1.5,0.3
354,Chuma Okeke,SF,24,ORL,19,404,9.4,.504,.693,.239,5.9,16.0,11.0,8.6,1.3,2.2,9.3,11.5,,0.2,0.4,0.6,.075,,-2.1,0.8,-1.3,0.1
355,Josh Okogie,SG,24,PHO,52,813,14.9,.547,.443,.431,10.6,13.1,11.8,10.9,2.3,2.4,12.9,18.8,,0.8,1.1,1.9,.112,,-0.3,0.7,0.4,0.5
356,Onyeka Okongwu,C,22,ATL,60,1431,17.9,.660,.014,.334,12.0,21.6,16.7,5.8,1.4,4.6,12.1,14.2,,3.2,1.9,5.1,.170,,-0.7,0.8,0.1,0.8
357,Isaac Okoro,SF,22,CLE,64,1358,10.8,.607,.481,.297,3.8,10.5,7.2,7.2,1.6,1.8,10.0,12.2,,1.5,1.9,3.4,.120,,-1.8,1.5,-0.2,0.6
358,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.4,7.9,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.058,,-4.3,1.1,-3.2,-0.1
359,Victor Oladipo,SG,30,MIA,29,799,10.7,.500,.493,.205,1.8,12.6,6.9,20.1,2.8,0.8,15.4,19.8,,-0.5,1.2,0.7,.040,,-3.4,1.4,-2.0,0.0
360,Kelly Olynyk,C,31,UTA,51,1439,13.8,.634,.444,.400,4.9,16.2,10.6,15.6,1.6,1.7,19.1,17.3,,1.8,1.4,3.2,.106,,-0.8,0.8,0.0,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Eugene Omoruyi,SF,25,OKC,23,272,10.6,.531,.330,.298,8.5,12.1,10.2,5.5,2.4,0.0,13.1,18.8,,0.0,0.3,0.3,.052,,-4.3,-0.6,-4.9,-0.2
362,Cedi Osman,SF,27,CLE,60,1261,11.7,.569,.567,.205,1.7,10.9,6.4,10.6,1.2,0.6,8.6,18.2,,0.9,1.5,2.5,.094,,-1.2,0.3,-0.9,0.4
363,Kelly Oubre Jr.,SF,27,CHO,38,1214,14.4,.520,.416,.233,4.6,12.7,8.5,5.4,2.3,0.9,6.4,26.4,,-0.1,1.1,1.0,.041,,-0.8,-1.0,-1.7,0.1
364,Chris Paul,PG,37,PHO,41,1318,17.4,.546,.368,.284,1.2,13.5,7.2,39.0,2.3,1.2,14.1,19.6,,2.4,1.7,4.1,.148,,1.6,1.2,2.9,1.6
365,Cameron Payne,PG,28,PHO,30,695,13.2,.512,.414,.164,1.6,9.9,5.7,31.8,1.8,0.6,14.5,24.9,,0.0,0.7,0.8,.053,,-0.6,-0.9,-1.4,0.1
366,Gary Payton II,PG,30,POR,15,255,11.5,.713,.415,.098,4.6,13.1,8.9,11.5,3.1,0.3,21.9,9.4,,0.3,0.2,0.6,.106,,-1.9,1.5,-0.4,0.1
367,Theo Pinson,SG,27,DAL,33,238,8.6,.501,.712,.186,3.9,15.6,9.6,16.7,0.8,0.4,12.4,13.9,,0.1,0.2,0.3,.054,,-2.7,-1.2,-3.8,-0.1
368,Scotty Pippen Jr.,PG,22,LAL,6,32,9.7,.439,.250,.750,6.9,6.4,6.6,8.2,2.9,2.6,11.1,23.6,,-0.1,0.0,0.0,-0.022,,-5.0,-0.9,-6.0,0.0
369,Mason Plumlee,C,32,TOT,61,1699,20.1,.683,.000,.669,11.8,24.9,18.2,18.1,1.1,2.0,15.2,15.3,,4.7,1.8,6.5,.184,,1.6,0.8,2.4,1.9
369,Mason Plumlee,C,32,CHO,56,1597,20.1,.673,.000,.646,12.0,24.2,17.9,18.4,1.0,1.9,14.6,15.5,,4.4,1.6,6.0,.181,,1.6,0.7,2.3,1.8
369,Mason Plumlee,C,32,LAC,5,102,19.5,.924,.000,1.417,8.8,34.9,22.0,14.8,1.4,2.6,29.1,11.8,,0.3,0.2,0.5,.231,,0.5,2.6,3.1,0.1
370,Jakob Poeltl,C,27,TOT,53,1389,21.1,.636,.002,.350,13.3,25.4,19.1,16.6,1.7,4.1,16.5,18.4,,2.6,1.4,4.0,.138,,1.1,0.7,1.8,1.3
370,Jakob Poeltl,C,27,SAS,46,1199,19.9,.625,.003,.332,13.5,25.4,19.2,17.1,1.4,3.6,17.8,18.7,,1.9,1.0,2.9,.116,,0.6,0.2,0.8,0.8
370,Jakob Poeltl,C,27,TOR,7,190,28.2,.708,.000,.466,12.2,25.7,18.4,13.4,3.4,7.2,7.9,17.0,,0.7,0.4,1.1,.276,,4.5,4.0,8.5,0.5
371,Aleksej Pokusevski,PF,21,OKC,31,677,14.1,.530,.416,.136,7.0,18.1,12.4,12.4,1.4,5.6,13.7,18.4,,0.1,0.9,1.1,.075,,-0.6,1.1,0.5,0.4
372,Jordan Poole,PG,23,GSW,62,1906,14.1,.566,.491,.293,1.5,8.6,5.1,22.7,1.3,0.7,15.1,29.6,,0.4,1.4,1.8,.045,,-0.4,-2.0,-2.4,-0.2
373,Kevin Porter Jr.,PG,22,HOU,40,1359,15.4,.551,.413,.299,4.4,13.2,8.8,26.3,1.9,1.2,17.0,25.5,,0.5,0.7,1.2,.042,,0.8,-0.9,-0.1,0.7
374,Michael Porter Jr.,SF,24,DEN,46,1343,16.0,.615,.558,.142,3.8,17.3,10.8,4.9,1.1,1.5,7.6,22.2,,1.7,1.3,3.0,.109,,1.3,-1.8,-0.6,0.5
375,Otto Porter Jr.,SF,29,TOR,8,146,14.1,.656,.567,.267,4.3,10.9,7.4,7.3,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.140,,-1.3,1.9,0.6,0.1
376,Bobby Portis,PF,27,MIL,50,1316,18.7,.571,.299,.136,10.3,28.1,19.5,10.3,0.8,0.8,8.9,21.8,,2.0,2.2,4.2,.154,,1.6,-0.2,1.4,1.1
377,Kristaps Porziņģis,C,27,WAS,51,1663,22.8,.624,.360,.463,6.7,21.8,14.6,12.2,1.3,4.0,10.7,27.3,,3.9,2.2,6.2,.178,,3.5,0.3,3.8,2.4
378,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.8,15.4,11.7,19.6,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.235,,2.3,1.5,3.8,0.0
379,Dwight Powell,C,31,DAL,58,1149,15.9,.737,.014,.665,12.1,13.7,12.9,6.3,1.7,1.8,16.1,12.7,,3.1,1.1,4.1,.173,,-1.2,0.0,-1.2,0.2
380,Norman Powell,SG,29,LAC,53,1371,17.6,.618,.417,.385,1.6,11.0,6.4,11.1,1.5,1.1,10.8,26.0,,2.0,1.3,3.3,.115,,1.4,-0.7,0.7,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Jason Preston,PG,23,LAC,13,122,10.6,.489,.439,.049,1.8,18.2,10.1,32.1,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.024,,-2.1,-0.5,-2.6,0.0
382,Joshua Primo,SG,20,SAS,4,93,6.2,.467,.462,.346,2.3,13.6,7.7,24.5,0.5,1.8,26.9,18.2,,-0.2,0.0,-0.1,-0.074,,-4.6,-1.8,-6.4,-0.1
383,Taurean Prince,SF,28,MIN,38,810,10.5,.614,.522,.154,1.7,10.7,6.3,10.0,1.2,1.5,14.6,16.2,,0.4,0.7,1.1,.066,,-2.1,-0.3,-2.4,-0.1
384,Payton Pritchard,PG,25,BOS,43,538,9.0,.516,.619,.067,4.4,8.5,6.5,11.7,1.3,0.2,13.1,18.7,,-0.2,0.5,0.3,.028,,-3.0,-1.2,-4.2,-0.3
385,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.2,13.4,11.3,1.4,6.3,18.3,22.9,,-0.3,0.1,-0.2,-0.128,,-5.6,-1.5,-7.1,-0.1
386,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.7,22.7,20.8,6.1,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.164,,-2.3,-0.7,-3.1,0.0
387,Immanuel Quickley,PG,23,NYK,62,1723,14.8,.569,.485,.248,2.6,13.1,7.9,16.2,1.5,0.5,8.8,19.2,,2.8,1.7,4.5,.125,,0.5,0.6,1.1,1.3
388,Julius Randle,PF,28,NYK,63,2256,21.2,.585,.440,.378,6.3,25.4,15.9,18.8,0.9,0.8,11.4,29.0,,4.7,2.8,7.5,.160,,4.4,0.1,4.5,3.7
389,Austin Reaves,SG,24,LAL,44,1217,12.4,.663,.495,.431,2.3,8.8,5.6,11.1,0.9,1.1,14.4,14.4,,1.8,0.8,2.6,.104,,-0.8,0.1,-0.8,0.4
390,Cam Reddish,SF,23,TOT,26,603,11.4,.571,.479,.222,1.8,6.4,4.1,8.0,1.9,1.4,10.5,17.0,,0.4,0.5,0.9,.074,,-1.9,-0.5,-2.4,-0.1
390,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.4,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.075,,-2.2,0.0,-2.2,0.0
390,Cam Reddish,SF,23,POR,6,165,13.0,.601,.638,.172,2.1,7.7,4.9,12.3,2.4,0.5,13.8,19.2,,0.1,0.1,0.2,.070,,-1.2,-1.8,-3.0,0.0
391,Davon Reed,SG,27,TOT,39,334,5.8,.465,.554,.289,3.5,16.2,10.0,7.6,2.0,1.1,17.6,14.7,,-0.4,0.4,0.0,.002,,-5.3,-0.3,-5.6,-0.3
391,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.2,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.008,,-5.6,-0.4,-6.0,-0.3
391,Davon Reed,SG,27,LAL,4,19,14.4,.630,.667,1.333,5.8,10.8,8.4,13.5,2.5,0.0,0.0,10.5,,0.0,0.0,0.1,.160,,-0.7,2.1,1.4,0.0
392,Paul Reed,C,23,PHI,47,446,16.0,.597,.036,.218,14.9,23.1,19.0,4.5,3.3,6.0,18.8,14.8,,0.4,1.0,1.4,.148,,-3.7,2.1,-1.5,0.1
393,Naz Reid,C,23,MIN,56,1011,18.2,.608,.388,.217,7.5,22.6,15.2,9.3,1.6,4.3,13.3,23.8,,0.8,1.6,2.4,.112,,-0.2,0.7,0.4,0.6
394,Jared Rhoden,SG,23,DET,1,12,-3.0,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.085,,-12.6,-4.2,-16.8,0.0
395,Nick Richards,C,25,CHO,48,833,18.8,.653,.000,.577,14.4,21.4,17.8,3.8,0.5,4.9,11.7,16.6,,2.0,0.8,2.8,.163,,-0.7,-0.9,-1.6,0.1
396,Josh Richardson,SG,29,TOT,47,1139,14.0,.559,.513,.161,2.9,10.1,6.4,18.6,2.3,1.0,12.6,19.9,,0.8,0.6,1.4,.059,,-0.3,-0.3,-0.6,0.4
396,Josh Richardson,SG,29,SAS,42,997,13.9,.556,.510,.148,3.2,10.3,6.6,19.3,1.9,0.9,12.7,20.6,,0.7,0.3,1.0,.048,,0.0,-1.2,-1.2,0.2
396,Josh Richardson,SG,29,NOP,5,142,14.7,.585,.550,.300,0.8,8.8,4.7,13.4,5.4,2.0,11.7,15.4,,0.1,0.3,0.4,.137,,-2.4,5.7,3.3,0.2
397,Austin Rivers,SG,30,MIN,49,1001,7.7,.574,.590,.190,0.6,8.4,4.6,9.3,1.3,0.4,9.4,10.4,,0.6,0.7,1.4,.065,,-3.1,0.4,-2.7,-0.2
398,Duncan Robinson,SF,28,MIA,31,549,7.4,.513,.814,.117,1.6,11.2,6.2,9.9,1.1,0.0,9.6,17.6,,-0.1,0.5,0.4,.035,,-3.8,-1.3,-5.1,-0.4
399,Mitchell Robinson,C,24,NYK,41,1110,19.0,.672,.000,.435,16.9,19.7,18.3,4.6,1.7,6.1,8.5,9.6,,3.0,1.8,4.8,.209,,1.1,1.8,2.9,1.4
400,Orlando Robinson,C,22,MIA,29,397,13.7,.572,.058,.337,12.2,22.5,17.1,7.7,1.5,3.1,13.2,12.6,,0.5,0.6,1.1,.137,,-3.0,0.9,-2.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Jeremiah Robinson-Earl,PF,22,OKC,32,646,13.8,.560,.460,.178,9.3,14.6,11.8,6.4,1.5,1.6,6.8,15.1,,0.9,0.7,1.6,.118,,-0.3,-0.4,-0.7,0.2
402,Isaiah Roby,PF,24,SAS,42,474,9.4,.497,.387,.265,4.7,20.9,12.5,10.7,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.010,,-4.0,-0.7,-4.7,-0.3
403,David Roddy,PF,21,MEM,49,836,7.9,.510,.502,.176,3.9,11.9,7.9,4.7,1.3,1.3,13.0,16.6,,-0.5,1.1,0.6,.033,,-4.0,-0.3,-4.2,-0.5
404,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.220,,-11.4,-3.8,-15.2,-0.2
405,Derrick Rose,PG,34,NYK,27,338,10.3,.463,.396,.075,2.6,10.2,6.4,20.3,1.0,1.4,11.8,23.6,,-0.3,0.3,0.0,.003,,-2.2,-1.5,-3.7,-0.1
406,Terrence Ross,SG,31,TOT,45,1009,9.1,.542,.540,.067,1.2,9.7,5.4,8.6,1.3,0.8,9.9,16.0,,0.0,0.8,0.8,.038,,-2.4,-0.4,-2.8,-0.2
406,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.3,1.3,0.8,10.7,15.8,,-0.1,0.7,0.6,.032,,-2.5,-0.5,-3.0,-0.2
406,Terrence Ross,SG,31,PHO,3,65,13.4,.535,.586,.069,1.7,19.2,10.2,14.0,0.8,0.0,0.0,19.6,,0.1,0.1,0.2,.117,,-0.3,0.4,0.1,0.0
407,Terry Rozier,SG,28,CHO,52,1851,14.8,.519,.427,.187,2.6,10.0,6.2,21.0,1.5,0.6,9.1,26.5,,0.5,1.1,1.6,.041,,0.7,-1.5,-0.8,0.6
408,Ricky Rubio,PG,32,CLE,16,267,11.5,.424,.557,.227,1.8,14.5,8.2,28.0,3.4,0.7,11.8,18.4,,-0.1,0.5,0.4,.076,,-4.0,2.4,-1.7,0.0
409,D'Angelo Russell,PG,26,TOT,58,1877,16.3,.601,.514,.234,1.8,8.6,5.3,27.1,1.5,1.0,15.3,22.7,,2.6,1.6,4.1,.106,,1.9,-0.8,1.1,1.5
409,D'Angelo Russell,PG,26,MIN,54,1778,16.3,.604,.521,.230,1.8,8.4,5.2,27.0,1.6,1.1,15.5,22.7,,2.4,1.5,3.9,.106,,2.0,-0.8,1.2,1.4
409,D'Angelo Russell,PG,26,LAL,4,99,15.9,.554,.395,.302,2.2,12.4,7.5,29.0,0.5,0.0,11.0,23.3,,0.1,0.1,0.2,.097,,0.6,-0.6,0.0,0.1
410,Matt Ryan,SF,25,TOT,32,303,8.4,.543,.776,.112,1.5,7.3,4.5,6.6,0.8,0.3,5.9,16.7,,0.1,0.2,0.3,.044,,-1.7,-1.6,-3.3,-0.1
