Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
250,Corey Kispert,SF,23,WAS,42,1153,10.8,.639,.644,.188,1.9,9.1,5.6,6.8,1.1,0.4,9.5,13.1,,1.4,0.8,2.2,.090,,-0.9,-0.6,-1.5,0.1
251,Maxi Kleber,C,31,DAL,22,564,9.5,.622,.625,.135,3.9,12.5,8.1,5.2,0.6,3.6,10.6,9.9,,0.5,0.4,1.0,.082,,-1.6,0.2,-1.4,0.1
252,Nathan Knight,PF,25,MIN,28,209,16.9,.691,.279,.639,9.4,13.1,11.3,6.1,1.8,1.3,15.2,18.8,,0.4,0.2,0.7,.153,,-1.0,-0.7,-1.6,0.0
253,Kevin Knox,PF,23,DET,40,582,10.8,.622,.642,.188,3.5,16.8,10.0,3.8,1.1,1.7,14.0,16.1,,0.3,0.2,0.6,.046,,-1.7,-0.9,-2.6,-0.1
254,Christian Koloko,C,22,TOR,43,637,11.3,.533,.073,.431,11.4,13.3,12.3,4.1,0.9,7.0,11.0,11.0,,0.6,0.6,1.2,.093,,-4.4,0.0,-4.4,-0.4
255,John Konchar,SG,26,MEM,43,997,11.3,.555,.551,.098,4.3,17.9,11.1,7.9,2.2,1.0,9.3,11.0,,0.9,1.6,2.4,.118,,-1.4,2.1,0.7,0.7
256,Furkan Korkmaz,SG,25,PHI,24,253,9.1,.523,.449,.372,2.8,10.6,6.7,10.0,1.2,1.1,14.2,18.5,,-0.1,0.2,0.1,.021,,-3.2,-1.1,-4.3,-0.1
257,Luke Kornet,C,27,BOS,45,531,17.7,.724,.083,.248,12.6,15.5,14.1,8.6,0.8,5.6,13.0,11.4,,1.5,0.8,2.3,.207,,0.0,1.5,1.5,0.5
258,Vit Krejci,PG,22,ATL,19,114,6.5,.466,.667,.074,1.9,9.6,5.7,11.8,1.3,0.8,9.7,11.5,,0.0,0.1,0.1,.028,,-4.3,0.6,-3.6,0.0
259,Jonathan Kuminga,PF,20,GSW,39,740,11.1,.566,.305,.313,5.9,11.9,8.9,12.9,1.1,2.2,16.5,19.2,,0.1,0.7,0.8,.053,,-3.1,-0.2,-3.3,-0.2
260,Kyle Kuzma,PF,27,WAS,49,1733,15.1,.551,.420,.207,3.1,19.9,11.8,17.6,0.7,1.1,13.1,27.9,,-0.2,1.7,1.5,.040,,0.5,-1.2,-0.7,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Anthony Lamb,SF,25,GSW,42,811,11.7,.651,.657,.167,4.5,13.8,9.2,11.6,1.3,1.2,15.3,14.1,,1.0,0.8,1.7,.103,,-1.0,0.4,-0.6,0.3
262,Jock Landale,C,27,PHO,44,634,16.5,.607,.304,.313,12.5,18.0,15.2,9.1,0.8,3.1,14.5,19.4,,1.0,0.7,1.7,.129,,-0.8,-0.4,-1.3,0.1
263,Romeo Langford,SG,23,SAS,32,646,11.5,.538,.225,.181,7.6,8.3,7.9,9.0,1.2,1.4,9.1,15.6,,0.5,0.1,0.5,.040,,-1.6,-1.8,-3.4,-0.2
264,Jake LaRavia,PF,21,MEM,28,373,7.4,.546,.714,.107,4.5,11.7,8.1,6.9,1.5,1.0,16.2,11.5,,0.1,0.5,0.5,.066,,-3.5,0.8,-2.7,-0.1
265,Zach LaVine,SG,27,CHI,46,1647,17.7,.585,.422,.279,1.9,13.2,7.6,18.2,1.3,0.5,11.1,27.8,,1.8,1.5,3.2,.094,,1.8,-1.0,0.8,1.2
266,A.J. Lawson,SG,22,TOT,10,27,14.9,.601,.583,.250,0.0,17.4,8.6,6.1,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,.088,,-0.7,-2.5,-3.2,0.0
266,A.J. Lawson,SG,22,MIN,1,2,34.9,1.000,.000,.000,0.0,54.7,28.0,0.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,.385,,-2.3,7.6,5.3,0.0
266,A.J. Lawson,SG,22,DAL,9,25,13.3,.568,.636,.273,0.0,14.4,7.1,6.6,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,.065,,-0.6,-3.3,-3.9,0.0
267,Damion Lee,SG,30,PHO,53,1180,11.4,.626,.566,.247,2.4,14.3,8.2,8.9,0.9,0.4,13.5,16.1,,1.2,1.0,2.2,.090,,-0.7,-0.6,-1.3,0.2
268,Saben Lee,PG,23,TOT,13,204,14.5,.598,.241,.611,4.2,9.5,6.8,25.5,1.4,0.4,18.0,17.5,,0.3,0.2,0.5,.121,,-0.9,-0.2,-1.1,0.0
268,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,37.0,4.9,0.0,42.9,31.0,,0.0,0.0,0.0,-0.088,,-3.8,-0.5,-4.3,0.0
268,Saben Lee,PG,23,PHO,11,194,14.6,.589,.240,.660,4.5,10.0,7.2,24.9,1.3,0.5,15.7,16.8,,0.4,0.2,0.5,.132,,-0.7,-0.2,-0.9,0.1
269,Alex Len,C,29,SAC,12,43,8.3,.553,.100,.400,10.9,28.9,20.0,11.9,0.0,0.0,25.4,15.7,,0.0,0.0,0.0,.038,,-5.8,-0.6,-6.4,0.0
270,Kawhi Leonard,SF,31,LAC,28,884,24.1,.611,.279,.313,4.5,17.0,10.8,21.8,2.1,1.3,8.1,26.8,,2.5,1.2,3.7,.199,,4.9,1.2,6.1,1.8
271,Caris LeVert,SG,28,CLE,49,1512,11.3,.518,.411,.242,2.8,12.0,7.5,17.7,1.3,0.7,11.9,19.9,,0.3,1.9,2.2,.070,,-1.9,0.1,-1.7,0.1
272,Kira Lewis Jr.,PG,21,NOP,7,74,16.7,.661,.276,.276,1.5,16.9,9.1,10.4,0.6,1.3,11.0,20.9,,0.1,0.1,0.2,.140,,-0.1,-0.5,-0.6,0.0
273,Damian Lillard,PG,32,POR,39,1404,26.3,.643,.555,.442,1.9,10.9,6.5,34.9,1.2,0.8,11.5,32.7,,5.8,0.8,6.7,.229,,8.1,-1.0,7.1,3.2
274,Nassir Little,SF,22,POR,30,486,12.0,.608,.504,.187,2.9,13.3,8.2,7.6,1.0,1.4,9.6,14.9,,0.5,0.3,0.8,.083,,0.1,-0.6,-0.5,0.2
275,Isaiah Livers,PF,24,DET,30,629,8.0,.565,.769,.189,2.9,9.8,6.2,4.3,0.9,2.4,8.3,11.3,,0.4,0.1,0.5,.039,,-1.8,-0.6,-2.4,-0.1
276,Kenneth Lofton Jr.,PF,20,MEM,7,29,8.6,.443,.176,.294,3.6,10.8,7.2,20.8,0.0,0.0,9.4,29.8,,0.0,0.0,0.0,-0.035,,-4.9,-2.6,-7.6,0.0
277,Kevon Looney,C,26,GSW,51,1195,17.4,.654,.000,.413,14.3,25.8,20.2,14.9,1.1,2.1,8.3,10.2,,3.7,1.6,5.3,.213,,0.8,1.3,2.2,1.2
278,Brook Lopez,C,34,MIL,50,1518,16.7,.605,.454,.174,6.7,14.8,10.8,6.1,0.8,6.9,10.7,18.3,,1.9,2.5,4.4,.138,,0.1,1.4,1.5,1.3
279,Robin Lopez,C,34,CLE,26,225,10.2,.674,.020,.275,10.1,10.4,10.2,7.7,0.2,1.7,24.9,15.2,,0.1,0.2,0.4,.080,,-4.0,0.0,-4.0,-0.1
280,Kevin Love,PF,34,CLE,41,821,13.8,.555,.684,.221,6.1,33.9,20.1,13.2,0.4,0.8,13.1,19.6,,0.6,1.3,1.9,.112,,0.7,0.5,1.3,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Kyle Lowry,PG,36,MIA,43,1440,12.6,.557,.631,.279,2.9,12.6,7.6,23.0,1.7,1.2,15.6,17.1,,1.2,1.8,3.0,.100,,-0.8,1.0,0.3,0.8
282,Trey Lyles,PF,27,SAC,44,694,15.1,.612,.590,.297,6.7,19.7,13.3,7.0,1.1,2.8,11.6,18.1,,0.9,0.8,1.7,.115,,0.4,-0.5,-0.2,0.3
283,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.6,7.8,19.8,2.2,0.9,16.2,15.5,,0.3,0.5,0.8,.067,,-2.3,0.6,-1.7,0.1
284,Sandro Mamukelashvili,C,23,MIL,20,171,8.5,.439,.543,.261,7.5,18.9,13.4,10.7,0.6,1.4,10.5,14.0,,0.0,0.2,0.2,.054,,-3.5,0.3,-3.2,0.0
285,Terance Mann,SG,26,LAC,53,1208,13.1,.592,.362,.214,4.7,12.8,8.8,13.3,1.2,1.2,11.9,15.5,,1.5,1.2,2.7,.106,,-0.7,0.5,-0.3,0.5
286,Tre Mann,PG,21,OKC,46,855,9.4,.487,.536,.086,2.3,11.5,6.8,11.3,1.7,0.9,10.7,20.5,,-0.7,0.8,0.2,.011,,-3.3,-0.7,-4.1,-0.4
287,Boban Marjanović,C,34,HOU,16,66,28.0,.722,.040,.560,13.2,27.7,20.5,10.7,0.7,1.5,11.4,22.0,,0.3,0.1,0.3,.237,,6.2,-0.6,5.6,0.1
288,Lauri Markkanen,SF,25,UTA,48,1645,23.0,.669,.450,.362,5.7,22.2,14.0,8.1,0.9,1.5,9.0,25.1,,5.3,1.5,6.8,.197,,5.3,-0.9,4.5,2.7
289,Naji Marshall,SF,25,NOP,47,1183,11.8,.537,.392,.310,3.4,13.5,8.4,14.1,1.5,0.9,12.4,18.1,,0.5,1.2,1.7,.070,,-1.5,-0.2,-1.7,0.1
290,Caleb Martin,PF,27,MIA,42,1287,11.2,.571,.435,.164,4.8,14.0,9.2,8.0,1.7,1.2,11.4,14.4,,0.8,1.7,2.5,.091,,-1.8,0.7,-1.1,0.3
291,Cody Martin,SF,27,CHO,7,134,8.9,.448,.389,.194,6.1,13.2,9.5,10.9,1.4,0.7,4.9,12.7,,0.0,0.1,0.1,.042,,-3.7,-0.9,-4.6,-0.1
292,Kenyon Martin Jr.,SF,22,HOU,51,1296,15.0,.620,.339,.284,6.3,17.0,11.6,8.8,0.8,1.2,10.7,16.7,,2.0,0.7,2.7,.101,,0.3,-1.0,-0.7,0.4
293,Tyrese Martin,SG,23,ATL,12,44,6.6,.444,.313,.125,4.9,10.0,7.4,0.0,1.1,0.0,5.6,17.3,,0.0,0.0,0.0,-0.021,,-5.0,-2.2,-7.2,-0.1
294,Garrison Mathews,SG,26,HOU,44,595,9.5,.570,.911,.268,1.8,9.1,5.5,5.3,1.9,0.7,8.3,14.2,,0.6,0.3,0.9,.073,,-2.2,0.0,-2.2,0.0
295,Bennedict Mathurin,SF,20,IND,52,1486,14.0,.563,.346,.490,4.3,11.8,8.1,7.6,1.0,0.3,10.4,25.8,,1.0,0.7,1.7,.055,,-0.6,-2.5,-3.0,-0.4
296,Wesley Matthews,SG,36,MIL,32,471,7.9,.533,.804,.124,5.9,8.4,7.2,5.1,1.5,1.4,10.5,10.2,,0.3,0.6,0.8,.084,,-2.9,1.0,-1.9,0.0
297,Tyrese Maxey,SG,22,PHI,31,1042,15.6,.564,.387,.250,1.1,8.7,4.9,18.1,1.2,0.4,8.1,25.7,,1.1,0.9,2.0,.091,,0.3,-1.5,-1.2,0.2
298,Miles McBride,PG,22,NYK,40,525,6.4,.429,.641,.169,2.0,4.7,3.4,12.0,2.4,0.4,10.6,13.8,,-0.3,0.4,0.2,.014,,-5.0,1.2,-3.9,-0.2
299,CJ McCollum,SG,31,NOP,46,1620,15.9,.536,.411,.168,2.5,11.8,7.1,25.7,1.4,1.6,11.9,27.1,,0.7,1.6,2.4,.071,,1.9,-0.8,1.1,1.3
300,T.J. McConnell,PG,30,IND,49,964,16.1,.573,.099,.135,3.6,12.4,8.0,37.8,2.7,0.5,21.1,17.6,,1.1,0.9,2.0,.101,,0.0,0.3,0.3,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Jaden McDaniels,PF,22,MIN,51,1583,11.7,.605,.372,.189,4.9,9.0,7.0,8.7,1.5,3.0,13.3,15.0,,1.3,1.6,2.9,.087,,-1.7,0.6,-1.1,0.3
302,Jalen McDaniels,SF,25,CHO,52,1402,11.9,.556,.409,.212,3.1,16.9,9.7,10.5,2.0,1.8,13.1,17.4,,0.3,1.4,1.6,.056,,-2.4,0.4,-2.1,0.0
303,Doug McDermott,SF,31,SAS,46,942,11.4,.597,.555,.129,1.6,11.1,6.2,9.5,0.5,0.5,10.1,18.8,,0.8,-0.1,0.7,.034,,-0.5,-2.7,-3.2,-0.3
304,JaVale McGee,C,35,DAL,30,238,15.9,.634,.048,.310,9.3,26.7,17.8,5.8,0.8,6.2,22.7,23.6,,-0.1,0.3,0.2,.046,,-4.4,-0.2,-4.5,-0.1
305,Bryce McGowens,SG,20,CHO,22,304,7.0,.483,.351,.270,2.7,10.2,6.3,8.9,0.6,1.2,9.8,12.6,,0.0,0.1,0.1,.015,,-3.8,-1.9,-5.7,-0.3
306,Rodney McGruder,SG,31,DET,20,213,8.7,.534,.714,.196,5.0,9.1,7.0,9.0,1.1,0.0,10.3,13.4,,0.1,0.0,0.1,.032,,-1.3,-1.5,-2.8,0.0
307,Jordan McLaughlin,PG,26,MIN,18,287,13.3,.522,.515,.136,2.8,8.8,5.9,28.9,2.5,0.6,16.7,12.5,,0.3,0.3,0.6,.107,,-0.5,0.8,0.3,0.2
308,De'Anthony Melton,PG,24,PHI,47,1358,13.3,.555,.609,.102,4.2,13.9,9.0,13.7,3.1,1.8,13.3,17.4,,0.5,2.2,2.7,.094,,-0.7,1.9,1.2,1.1
309,Chimezie Metu,C,25,SAC,37,400,15.7,.625,.197,.235,7.9,24.6,16.4,8.5,1.3,1.5,12.6,17.8,,0.6,0.5,1.0,.126,,-1.3,0.1,-1.2,0.1
310,Khris Middleton,SF,31,MIL,12,253,12.8,.507,.484,.258,1.3,11.6,6.6,28.6,1.7,0.7,15.3,27.0,,0.0,0.3,0.3,.052,,-2.3,-0.8,-3.1,-0.1
311,Patty Mills,PG,34,BRK,31,399,14.0,.613,.678,.140,1.8,6.0,4.0,14.8,1.5,0.2,10.1,18.9,,0.6,0.2,0.8,.097,,0.8,-1.4,-0.6,0.1
312,Shake Milton,SG,26,PHI,46,1042,13.3,.589,.282,.214,2.9,12.1,7.6,21.5,0.7,0.7,14.5,19.1,,1.1,0.9,2.0,.094,,-0.8,-0.8,-1.5,0.1
313,Josh Minott,SF,20,MIN,7,16,35.5,.740,.200,.800,14.4,20.5,17.5,18.0,3.0,11.3,0.0,18.1,,0.1,0.0,0.2,.453,,8.9,6.5,15.4,0.1
314,Davion Mitchell,PG,24,SAC,49,884,9.1,.545,.454,.080,1.3,7.7,4.5,15.2,1.3,1.0,14.0,14.5,,0.2,0.7,0.9,.046,,-2.6,-0.2,-2.7,-0.2
315,Donovan Mitchell,SG,26,CLE,43,1541,22.9,.617,.475,.279,3.1,9.6,6.4,23.8,2.2,0.9,11.2,31.5,,3.6,2.2,5.8,.181,,5.7,0.8,6.5,3.3
316,Evan Mobley,PF,21,CLE,51,1745,16.9,.594,.104,.318,8.3,22.2,15.3,12.0,1.0,3.7,13.9,19.6,,2.0,3.0,5.0,.138,,-0.5,1.5,1.0,1.3
317,Isaiah Mobley,PF,23,CLE,8,26,14.8,.563,.250,.000,4.6,45.0,25.0,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.151,,-0.2,1.4,1.2,0.0
318,Chima Moneke,SF,27,SAC,2,8,-3.4,.347,.000,1.000,29.2,0.0,14.3,16.2,0.0,0.0,41.0,26.1,,0.0,0.0,0.0,-0.277,,-12.8,-7.8,-20.6,0.0
319,Malik Monk,SG,24,SAC,49,1101,15.9,.567,.487,.236,2.4,10.4,6.5,25.3,1.4,0.8,14.0,26.1,,1.0,0.9,1.9,.081,,1.0,-1.2,-0.2,0.5
320,Moses Moody,SG,20,GSW,39,577,9.3,.590,.632,.239,3.3,9.3,6.3,8.2,1.1,0.8,13.6,14.4,,0.3,0.4,0.7,.056,,-2.1,-1.0,-3.1,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Wendell Moore Jr.,SG,21,MIN,20,111,8.0,.482,.419,.161,2.1,11.8,7.1,11.8,2.1,3.3,17.4,15.5,,-0.1,0.1,0.0,.010,,-4.6,1.2,-3.4,0.0
322,Ja Morant,PG,23,MEM,43,1405,23.8,.559,.254,.410,3.7,14.8,9.3,41.9,1.4,0.8,12.7,34.9,,3.0,1.8,4.8,.163,,5.8,0.4,6.2,2.9
323,Marcus Morris,PF,33,LAC,46,1329,12.3,.553,.485,.156,1.9,15.0,8.5,9.4,1.0,1.3,7.3,19.0,,0.9,1.3,2.2,.079,,-0.9,0.0,-0.8,0.4
324,Markieff Morris,PF,33,BRK,26,279,11.2,.562,.593,.123,5.6,17.5,11.8,11.6,1.4,1.6,14.1,15.9,,0.2,0.3,0.5,.080,,-1.5,-0.2,-1.7,0.0
325,Monte Morris,PG,27,WAS,43,1219,14.6,.579,.407,.164,1.6,11.0,6.4,25.6,1.2,0.5,9.0,15.0,,2.3,1.0,3.3,.128,,0.7,-0.1,0.6,0.8
326,Trey Murphy III,SF,22,NOP,49,1428,14.1,.635,.596,.204,3.0,11.2,7.1,6.2,1.7,1.7,7.3,15.5,,2.4,1.6,4.0,.134,,0.8,0.4,1.2,1.1
327,Dejounte Murray,SG,26,ATL,47,1716,18.1,.547,.308,.140,2.1,14.3,8.2,24.9,2.1,0.7,10.5,25.2,,1.6,1.8,3.4,.094,,1.7,0.3,2.0,1.8
328,Jamal Murray,PG,25,DEN,43,1397,17.8,.565,.373,.232,2.9,11.5,7.3,25.6,1.4,0.6,11.1,25.8,,2.2,1.1,3.3,.114,,2.3,-1.5,0.8,1.0
329,Keegan Murray,SF,22,SAC,48,1425,11.7,.589,.618,.131,4.5,12.8,8.7,4.4,1.2,1.5,7.9,16.1,,1.2,1.2,2.4,.082,,0.0,-0.9,-0.9,0.4
330,Mike Muscala,C,31,OKC,40,571,12.9,.583,.694,.217,4.0,18.9,11.3,7.6,0.8,2.8,6.6,15.4,,0.8,0.7,1.4,.122,,-0.3,-0.1,-0.4,0.2
331,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,18.8,9.4,3.6,1.2,0.0,12.3,17.3,,0.1,0.0,0.1,.144,,3.5,0.4,3.9,0.1
332,Larry Nance Jr.,PF,30,NOP,42,949,16.8,.655,.145,.237,8.5,20.3,14.3,11.6,2.1,3.0,11.6,12.7,,1.9,1.5,3.4,.171,,0.2,2.0,2.2,1.0
333,Andrew Nembhard,SG,23,IND,45,1221,9.0,.525,.470,.076,2.3,9.6,5.9,20.3,1.7,0.7,18.0,15.2,,-0.1,0.8,0.7,.026,,-2.8,-0.1,-3.0,-0.3
334,Aaron Nesmith,SF,23,IND,45,1062,9.7,.542,.520,.237,3.7,13.5,8.6,6.7,1.6,1.6,10.0,16.8,,0.3,0.8,1.1,.049,,-2.9,-0.3,-3.2,-0.3
335,Raul Neto,PG,30,CLE,33,341,13.1,.656,.435,.290,2.1,8.6,5.4,18.5,1.8,0.8,13.4,11.8,,0.7,0.4,1.1,.157,,-1.0,2.1,1.1,0.3
336,Georges Niang,PF,29,PHI,48,960,12.4,.627,.774,.083,1.6,12.7,7.2,8.8,1.0,1.0,9.3,17.8,,1.0,0.9,2.0,.099,,0.6,-0.7,0.0,0.5
337,Daishen Nix,PG,20,HOU,38,572,7.2,.491,.659,.246,2.1,9.6,5.9,21.7,2.1,0.9,27.9,14.0,,-0.5,0.3,-0.2,-0.015,,-3.9,-0.3,-4.2,-0.3
338,Zeke Nnaji,PF,22,DEN,41,529,13.5,.627,.291,.348,11.7,8.8,10.2,2.8,1.1,2.8,9.5,14.7,,0.9,0.4,1.4,.125,,-1.7,-1.4,-3.1,-0.1
339,Nerlens Noel,C,28,DET,13,148,10.9,.494,.071,.357,5.1,22.3,13.5,6.4,4.2,5.3,19.8,11.5,,-0.1,0.2,0.2,.050,,-4.5,3.1,-1.4,0.0
340,Jaylen Nowell,SG,23,MIN,54,1063,13.5,.518,.370,.165,3.4,11.4,7.5,15.6,1.7,0.3,8.7,24.9,,0.0,1.0,1.0,.045,,-1.6,-0.9,-2.5,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Frank Ntilikina,PG,24,DAL,30,379,3.9,.452,.529,.212,1.2,11.7,6.4,13.2,0.9,0.7,19.8,13.9,,-0.5,0.2,-0.3,-0.035,,-6.8,-1.2,-8.0,-0.6
342,Kendrick Nunn,SG-PG,27,TOT,42,588,9.8,.507,.496,.077,1.5,9.9,5.9,10.0,1.1,0.4,9.8,23.5,,-0.6,0.4,-0.2,-0.014,,-3.0,-1.7,-4.7,-0.4
342,Kendrick Nunn,SG,27,LAL,39,528,8.9,.503,.502,.084,1.1,9.8,5.6,9.3,1.0,0.5,10.6,23.3,,-0.6,0.3,-0.3,-0.029,,-3.4,-1.9,-5.2,-0.4
342,Kendrick Nunn,PG,27,WAS,3,60,18.3,.538,.455,.030,5.7,10.6,8.2,16.2,2.4,0.0,2.9,24.8,,0.1,0.1,0.1,.114,,0.1,0.5,0.5,0.0
343,Jusuf Nurkić,C,28,POR,45,1227,18.1,.598,.226,.381,9.9,29.7,20.0,16.2,1.6,2.8,17.5,22.3,,1.3,1.7,3.1,.121,,-0.3,0.9,0.7,0.8
344,Jordan Nwora,SF,24,MIL,38,597,10.3,.530,.518,.218,5.2,14.9,10.2,8.7,1.0,1.0,13.6,17.5,,0.0,0.7,0.8,.061,,-2.0,-0.5,-2.5,-0.1
345,Royce O'Neale,SF,29,BRK,48,1653,9.1,.543,.683,.106,2.5,13.3,8.1,14.6,1.3,1.8,16.1,13.4,,0.3,1.6,1.9,.054,,-1.6,0.2,-1.4,0.3
346,Chuma Okeke,SF,24,ORL,18,392,9.9,.509,.690,.241,6.1,15.8,11.0,8.9,1.4,2.2,8.6,11.6,,0.3,0.4,0.6,.077,,-1.7,0.8,-1.0,0.1
347,Josh Okogie,SG,24,PHO,46,600,13.6,.501,.418,.487,11.9,13.9,12.9,12.4,2.1,3.1,14.5,19.1,,0.2,0.8,1.0,.083,,-1.7,0.6,-1.1,0.1
348,Onyeka Okongwu,C,22,ATL,50,1225,17.4,.670,.013,.337,11.8,21.1,16.4,5.3,1.3,4.4,13.0,13.9,,2.6,1.6,4.3,.167,,-0.9,0.7,-0.1,0.6
349,Isaac Okoro,SF,22,CLE,53,1073,10.4,.586,.474,.303,4.0,11.0,7.5,6.7,1.8,2.0,10.8,12.4,,0.9,1.6,2.5,.110,,-2.4,1.7,-0.6,0.4
350,KZ Okpala,PF,23,SAC,35,248,6.3,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.064,,-4.3,1.1,-3.2,-0.1
351,Victor Oladipo,SG,30,MIA,26,739,11.8,.509,.481,.219,1.9,12.6,7.0,20.4,2.9,0.8,14.4,19.8,,-0.3,1.2,0.9,.059,,-2.8,1.6,-1.2,0.2
352,Kelly Olynyk,C,31,UTA,41,1147,13.5,.638,.445,.386,4.3,14.8,9.6,15.8,1.8,1.9,19.8,17.2,,1.3,1.1,2.4,.102,,-0.9,0.8,-0.1,0.5
353,Eugene Omoruyi,SF,25,OKC,20,248,11.2,.546,.341,.247,8.0,11.7,9.8,6.1,2.5,0.0,12.9,18.2,,0.1,0.3,0.3,.066,,-3.8,-0.2,-4.0,-0.1
354,Cedi Osman,SF,27,CLE,51,1076,12.0,.588,.551,.205,1.6,10.8,6.2,10.0,1.2,0.4,8.8,18.0,,1.0,1.3,2.3,.100,,-1.2,0.4,-0.8,0.3
355,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.5,.515,.417,.224,4.6,12.3,8.3,5.8,2.3,1.0,6.0,26.6,,0.0,1.0,0.9,.039,,-0.6,-1.0,-1.6,0.1
356,Chris Paul,PG,37,PHO,32,1012,18.0,.574,.405,.293,1.4,14.1,7.6,38.2,2.1,1.1,14.2,19.3,,2.2,1.2,3.4,.162,,2.3,1.1,3.4,1.4
357,Cameron Payne,PG,28,PHO,28,671,13.7,.516,.412,.159,1.5,9.4,5.3,33.0,1.8,0.7,14.3,24.4,,0.2,0.6,0.9,.061,,-0.2,-1.0,-1.2,0.1
358,Gary Payton II,PG,30,POR,12,204,12.2,.708,.394,.061,5.8,13.3,9.6,13.7,3.1,0.4,22.8,9.4,,0.3,0.2,0.5,.124,,-1.5,1.7,0.2,0.1
359,Theo Pinson,SG,27,DAL,25,132,10.6,.540,.706,.265,2.6,22.7,12.5,13.8,0.8,0.0,9.5,14.5,,0.1,0.1,0.2,.080,,-1.3,-1.2,-2.5,0.0
360,Scotty Pippen Jr.,PG,22,LAL,6,32,9.8,.439,.250,.750,6.9,6.5,6.7,8.2,3.0,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.025,,-5.0,-1.0,-6.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Mason Plumlee,C,32,CHO,52,1472,20.5,.676,.000,.633,12.2,25.0,18.4,18.4,1.0,2.1,14.7,15.6,,4.1,1.4,5.6,.182,,1.8,0.7,2.5,1.7
362,Jakob Poeltl,C,27,SAS,43,1118,20.1,.629,.000,.344,13.6,25.9,19.4,16.5,1.4,3.7,17.7,18.4,,1.9,0.9,2.7,.117,,0.7,0.2,0.9,0.8
363,Aleksej Pokusevski,PF,21,OKC,31,677,14.2,.530,.416,.136,6.9,17.8,12.3,12.5,1.4,5.5,13.7,18.4,,0.1,1.0,1.1,.078,,-0.5,1.1,0.6,0.4
364,Jordan Poole,PG,23,GSW,51,1561,14.0,.568,.490,.303,1.5,8.3,5.0,21.9,1.4,0.7,15.6,29.6,,0.1,1.2,1.3,.040,,-0.6,-1.9,-2.5,-0.2
365,Kevin Porter Jr.,PG,22,HOU,40,1359,15.5,.551,.413,.299,4.4,12.9,8.7,26.4,1.9,1.1,17.0,25.5,,0.6,0.9,1.5,.055,,0.8,-0.8,0.0,0.7
366,Michael Porter Jr.,SF,24,DEN,34,983,15.5,.607,.535,.146,4.1,18.4,11.4,5.2,1.0,1.5,7.7,21.7,,1.2,1.0,2.1,.104,,0.8,-1.7,-0.9,0.3
367,Otto Porter Jr.,SF,29,TOR,8,146,14.2,.656,.567,.267,4.3,10.9,7.4,7.3,3.7,0.0,10.7,10.9,,0.3,0.2,0.4,.135,,-1.1,1.8,0.7,0.1
368,Bobby Portis,PF,27,MIL,47,1258,18.6,.571,.302,.124,10.2,28.4,19.5,10.6,0.8,0.7,9.0,21.7,,1.9,2.0,3.9,.148,,1.6,-0.4,1.2,1.0
369,Kristaps Porziņģis,C,27,WAS,42,1369,21.6,.599,.353,.449,6.9,22.1,14.7,11.7,1.5,4.0,10.7,27.3,,2.5,2.0,4.5,.157,,2.6,0.5,3.1,1.8
