Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
252,Christian Koloko,C,22,TOR,40,624,11.3,.538,.076,.449,11.3,13.4,12.2,4.3,0.8,7.1,11.3,10.9,,0.6,0.6,1.2,.096,,-4.4,0.0,-4.4,-0.4
253,John Konchar,SG,26,MEM,41,981,11.5,.569,.561,.101,4.2,17.8,11.1,7.8,2.1,1.0,9.5,10.9,,1.0,1.6,2.6,.126,,-1.2,2.2,1.0,0.7
254,Furkan Korkmaz,SG,25,PHI,24,253,9.2,.523,.449,.372,2.8,10.5,6.7,10.0,1.2,1.1,14.2,18.6,,-0.1,0.3,0.1,.024,,-3.2,-1.1,-4.3,-0.1
255,Luke Kornet,C,27,BOS,39,457,17.4,.734,.076,.217,12.4,16.6,14.5,8.1,0.6,5.6,13.0,11.0,,1.3,0.7,1.9,.203,,0.0,1.2,1.3,0.4
256,Vit Krejci,PG,22,ATL,18,108,6.5,.484,.654,.077,2.0,9.1,5.5,11.4,0.9,0.8,10.0,11.7,,0.0,0.1,0.1,.030,,-4.0,0.1,-3.9,-0.1
257,Jonathan Kuminga,PF,20,GSW,34,641,10.4,.543,.308,.332,5.9,12.8,9.4,13.1,1.2,2.1,16.8,18.7,,0.0,0.6,0.6,.043,,-3.6,-0.1,-3.7,-0.3
258,Kyle Kuzma,PF,27,WAS,44,1553,15.1,.550,.411,.203,3.3,19.9,11.8,18.0,0.7,1.0,13.4,28.0,,-0.3,1.4,1.2,.037,,0.5,-1.3,-0.8,0.5
259,Anthony Lamb,SF,25,GSW,38,763,12.0,.665,.660,.167,4.5,13.6,9.1,11.0,1.4,1.3,15.8,14.2,,0.9,0.7,1.7,.104,,-0.9,0.4,-0.4,0.3
260,Jock Landale,C,27,PHO,38,556,16.4,.607,.303,.365,12.4,18.2,15.2,8.8,0.8,3.4,13.8,18.4,,1.0,0.6,1.6,.135,,-0.7,-0.4,-1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Romeo Langford,SG,23,SAS,31,621,11.3,.526,.227,.182,7.8,8.0,7.9,8.9,1.2,1.5,8.9,15.7,,0.4,0.1,0.5,.038,,-1.7,-1.6,-3.2,-0.2
262,Jake LaRavia,PF,21,MEM,25,349,7.4,.548,.709,.089,4.8,11.4,8.2,7.3,1.5,1.0,17.2,11.5,,0.1,0.4,0.5,.070,,-3.4,0.9,-2.4,0.0
263,Zach LaVine,SG,27,CHI,41,1463,18.4,.590,.428,.273,2.0,12.4,7.2,18.7,1.3,0.5,10.7,28.0,,1.9,1.2,3.1,.101,,2.4,-1.1,1.3,1.2
264,A.J. Lawson,SG,22,TOT,9,27,14.9,.601,.583,.250,0.0,17.3,8.6,6.1,0.0,0.0,0.0,22.3,,0.0,0.0,0.0,.088,,-0.5,-2.6,-3.1,0.0
264,A.J. Lawson,SG,22,MIN,1,2,35.0,1.000,.000,.000,0.0,54.9,28.2,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.378,,-2.3,7.5,5.3,0.0
264,A.J. Lawson,SG,22,DAL,8,25,13.3,.568,.636,.273,0.0,14.3,7.1,6.6,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,.065,,-0.4,-3.4,-3.8,0.0
265,Damion Lee,SG,30,PHO,46,1045,11.9,.651,.588,.240,2.5,15.1,8.6,9.2,0.8,0.3,13.7,15.5,,1.4,0.8,2.2,.100,,0.0,-0.7,-0.7,0.3
266,Saben Lee,PG,23,TOT,6,97,17.7,.655,.258,.581,2.3,9.6,5.8,26.0,1.5,0.0,15.2,20.3,,0.2,0.1,0.3,.161,,0.5,-0.3,0.2,0.1
266,Saben Lee,PG,23,PHI,2,10,13.0,.750,.250,.000,0.0,0.0,0.0,37.2,4.9,0.0,42.9,31.1,,0.0,0.0,0.0,-0.084,,-3.8,-0.6,-4.4,0.0
266,Saben Lee,PG,23,PHO,4,87,18.3,.644,.259,.667,2.5,10.7,6.5,24.7,1.1,0.0,10.3,19.1,,0.3,0.1,0.3,.190,,1.0,-0.2,0.7,0.1
267,Alex Len,C,29,SAC,10,40,8.6,.553,.100,.400,8.7,28.2,18.5,9.7,0.0,0.0,20.3,15.7,,0.0,0.0,0.0,.043,,-5.6,-1.0,-6.6,0.0
268,Kawhi Leonard,SF,31,LAC,23,700,22.0,.590,.267,.314,4.3,17.5,10.9,21.9,1.9,1.0,9.3,26.9,,1.5,0.9,2.4,.164,,3.6,1.0,4.6,1.2
269,Caris LeVert,SG,28,CLE,43,1336,11.5,.524,.391,.243,2.9,12.5,7.7,17.0,1.3,0.7,12.4,20.0,,0.3,1.7,2.0,.071,,-1.9,0.3,-1.6,0.1
270,Kira Lewis Jr.,PG,21,NOP,6,46,14.4,.651,.278,.444,2.4,12.3,7.3,6.4,1.0,0.0,15.7,23.4,,0.1,0.0,0.1,.102,,-2.1,-0.9,-3.0,0.0
271,Damian Lillard,PG,32,POR,33,1179,24.4,.623,.552,.420,1.9,10.7,6.3,34.5,1.2,0.9,12.2,32.4,,4.0,0.9,4.9,.200,,7.2,-0.9,6.3,2.5
272,Nassir Little,SF,22,POR,24,367,11.4,.578,.472,.241,2.9,14.8,8.9,7.5,1.2,1.2,10.5,15.8,,0.2,0.3,0.6,.072,,-0.8,0.0,-0.8,0.1
273,Isaiah Livers,PF,24,DET,26,531,8.2,.569,.780,.163,3.2,10.5,6.8,4.7,0.9,2.3,9.6,11.6,,0.3,0.1,0.4,.039,,-1.7,-0.4,-2.1,0.0
274,Kenneth Lofton Jr.,PF,20,MEM,6,24,13.0,.460,.133,.200,4.4,12.8,8.6,26.9,0.0,0.0,5.8,29.3,,0.0,0.0,0.0,.029,,-1.8,-1.4,-3.2,0.0
275,Kevon Looney,C,26,GSW,46,1080,17.0,.647,.000,.401,14.2,26.2,20.3,15.7,1.0,2.1,9.4,9.9,,3.3,1.4,4.7,.207,,0.6,1.3,2.0,1.1
276,Brook Lopez,C,34,MIL,44,1343,17.4,.619,.459,.171,7.2,14.4,10.9,6.0,0.8,6.7,10.5,18.3,,2.0,2.1,4.1,.147,,0.8,1.3,2.1,1.4
277,Robin Lopez,C,34,CLE,25,215,10.7,.668,.020,.280,10.6,9.8,10.2,6.8,0.2,1.3,23.2,15.2,,0.2,0.2,0.4,.085,,-3.5,-0.3,-3.8,-0.1
278,Kevin Love,PF,34,CLE,39,790,14.1,.554,.683,.224,6.2,34.2,20.4,13.6,0.4,0.8,13.2,20.1,,0.6,1.3,1.9,.114,,0.8,0.6,1.4,0.7
279,Kyle Lowry,PG,36,MIA,38,1302,12.9,.560,.623,.293,2.7,13.0,7.6,22.9,1.6,1.3,15.0,17.2,,1.2,1.6,2.8,.102,,-0.6,1.0,0.4,0.8
280,Trey Lyles,PF,27,SAC,38,586,14.6,.599,.593,.271,7.9,19.6,13.8,6.9,0.9,2.7,12.2,18.4,,0.7,0.6,1.3,.103,,0.1,-1.0,-0.9,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Théo Maledon,PG,21,CHO,35,562,12.4,.546,.408,.368,1.6,14.9,8.0,20.4,2.3,1.0,16.5,15.7,,0.3,0.5,0.8,.065,,-2.3,0.7,-1.6,0.1
282,Sandro Mamukelashvili,C,23,MIL,19,168,8.3,.428,.556,.267,7.6,19.4,13.7,11.0,0.6,1.5,10.7,14.1,,0.0,0.2,0.2,.048,,-3.7,0.3,-3.4,-0.1
283,Terance Mann,SG,26,LAC,47,1065,13.7,.608,.351,.214,5.1,12.7,9.0,13.4,1.2,1.1,12.2,15.7,,1.5,1.0,2.5,.113,,-0.5,0.5,0.0,0.5
284,Tre Mann,PG,21,OKC,41,791,9.4,.484,.532,.081,2.4,10.8,6.5,11.7,1.7,1.0,10.4,20.3,,-0.6,0.8,0.2,.012,,-3.1,-0.7,-3.9,-0.4
285,Boban Marjanović,C,34,HOU,15,60,27.5,.728,.045,.636,12.7,27.3,20.0,8.8,0.8,1.6,12.4,22.2,,0.2,0.0,0.3,.226,,5.5,-0.7,4.8,0.1
286,Lauri Markkanen,SF,25,UTA,44,1507,23.0,.666,.446,.355,5.9,22.1,14.0,8.4,0.9,1.5,9.0,25.1,,4.8,1.3,6.2,.196,,5.3,-0.9,4.5,2.5
287,Naji Marshall,SF,25,NOP,43,1080,12.5,.552,.402,.318,3.3,13.5,8.4,13.5,1.5,0.9,11.9,18.1,,0.8,1.1,1.9,.085,,-1.0,-0.1,-1.1,0.2
288,Caleb Martin,PF,27,MIA,37,1160,11.2,.566,.429,.154,5.1,12.8,8.8,8.1,1.7,1.2,11.7,14.3,,0.6,1.4,2.1,.085,,-1.7,0.5,-1.2,0.2
289,Cody Martin,SF,27,CHO,7,134,8.9,.448,.389,.194,6.1,13.3,9.5,10.9,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.041,,-3.6,-1.0,-4.5,-0.1
290,Kenyon Martin Jr.,SF,22,HOU,45,1114,14.6,.622,.366,.282,6.0,15.9,11.0,8.6,0.8,1.2,11.1,16.7,,1.7,0.4,2.1,.091,,0.2,-1.2,-1.1,0.3
291,Tyrese Martin,SG,23,ATL,12,44,6.6,.444,.313,.125,4.9,9.9,7.4,0.0,1.1,0.0,5.6,17.2,,0.0,0.0,0.0,-0.019,,-5.0,-2.2,-7.2,-0.1
292,Garrison Mathews,SG,26,HOU,38,486,10.0,.570,.915,.254,1.8,9.2,5.5,5.7,2.1,0.8,7.6,14.6,,0.5,0.2,0.8,.077,,-2.0,0.2,-1.8,0.0
293,Bennedict Mathurin,SF,20,IND,47,1319,13.3,.559,.354,.480,4.1,11.4,7.8,7.4,1.0,0.3,11.0,25.6,,0.6,0.6,1.2,.044,,-1.0,-2.5,-3.5,-0.5
294,Wesley Matthews,SG,36,MIL,27,393,6.3,.485,.803,.132,5.2,6.2,5.7,5.5,1.7,1.3,11.1,9.7,,0.1,0.4,0.5,.061,,-4.1,1.3,-2.7,-0.1
295,Tyrese Maxey,SG,22,PHI,26,881,16.0,.569,.382,.239,1.3,8.8,5.1,17.9,1.3,0.4,8.4,26.0,,0.9,0.9,1.8,.095,,0.6,-1.3,-0.7,0.3
296,Miles McBride,PG,22,NYK,35,470,7.0,.455,.648,.148,2.0,4.1,3.1,11.3,2.2,0.2,9.3,13.6,,-0.1,0.4,0.3,.032,,-4.4,1.2,-3.2,-0.1
297,CJ McCollum,SG,31,NOP,41,1438,16.4,.539,.412,.165,2.6,12.0,7.3,25.6,1.4,1.6,11.6,27.0,,1.0,1.5,2.5,.083,,2.2,-0.7,1.5,1.2
298,T.J. McConnell,PG,30,IND,44,796,15.6,.555,.108,.136,3.7,12.1,7.9,37.0,2.8,0.6,20.7,17.5,,0.8,0.8,1.6,.097,,-0.4,0.6,0.2,0.4
299,Jaden McDaniels,PF,22,MIN,44,1346,12.6,.620,.355,.188,5.2,8.7,7.0,8.7,1.7,3.2,13.7,15.2,,1.3,1.2,2.5,.090,,-1.2,0.5,-0.7,0.4
300,Jalen McDaniels,SF,25,CHO,46,1240,12.7,.574,.409,.225,3.0,16.3,9.4,10.6,2.0,1.9,12.8,17.3,,0.7,1.1,1.8,.069,,-1.9,0.4,-1.5,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Doug McDermott,SF,31,SAS,40,814,12.1,.605,.554,.133,1.7,11.8,6.6,10.0,0.3,0.6,10.0,18.9,,0.8,0.0,0.8,.046,,-0.1,-2.7,-2.7,-0.1
302,JaVale McGee,C,35,DAL,29,228,15.7,.628,.051,.316,9.2,26.7,17.9,6.0,0.9,6.4,22.4,23.1,,-0.1,0.3,0.2,.050,,-4.4,0.0,-4.5,-0.1
303,Bryce McGowens,SG,20,CHO,19,229,8.9,.546,.358,.321,2.2,10.2,6.0,9.7,0.8,1.6,11.7,12.5,,0.1,0.1,0.2,.041,,-2.7,-1.6,-4.3,-0.1
304,Rodney McGruder,SG,31,DET,19,194,8.8,.537,.731,.212,5.5,9.4,7.4,8.5,1.2,0.0,11.0,13.9,,0.1,0.0,0.1,.034,,-1.2,-1.3,-2.5,0.0
305,Jordan McLaughlin,PG,26,MIN,18,287,13.3,.522,.515,.136,2.8,8.8,5.9,28.7,2.5,0.6,16.7,12.5,,0.3,0.3,0.6,.100,,-0.4,0.7,0.3,0.2
306,De'Anthony Melton,PG,24,PHI,42,1229,13.0,.546,.613,.082,3.8,13.8,8.9,13.9,3.2,1.6,12.7,17.3,,0.3,2.1,2.4,.092,,-0.9,2.0,1.1,0.9
307,Chimezie Metu,C,25,SAC,32,348,16.8,.654,.188,.241,8.6,24.6,16.7,8.6,1.2,1.7,13.3,17.5,,0.6,0.4,1.0,.143,,-0.5,0.1,-0.4,0.1
308,Khris Middleton,SF,31,MIL,7,171,9.4,.457,.532,.247,0.6,10.2,5.5,26.0,1.1,0.5,11.4,23.8,,-0.1,0.2,0.1,.028,,-3.6,-1.0,-4.6,-0.1
309,Patty Mills,PG,34,BRK,27,325,13.4,.619,.690,.133,1.9,7.0,4.6,13.9,1.2,0.3,11.1,18.5,,0.4,0.2,0.7,.097,,1.0,-1.4,-0.5,0.1
310,Shake Milton,SG,26,PHI,41,951,13.6,.596,.284,.219,2.6,11.9,7.3,21.1,0.7,0.8,14.4,19.2,,1.1,0.9,2.0,.100,,-0.8,-0.7,-1.5,0.1
311,Josh Minott,SF,20,MIN,7,16,35.6,.740,.200,.800,14.5,20.6,17.6,17.9,3.0,11.4,0.0,18.0,,0.1,0.0,0.1,.446,,9.0,6.3,15.3,0.1
312,Davion Mitchell,PG,24,SAC,43,804,9.5,.554,.461,.083,1.3,7.6,4.5,15.3,1.4,1.2,14.2,14.6,,0.3,0.6,0.8,.050,,-2.3,-0.1,-2.4,-0.1
313,Donovan Mitchell,SG,26,CLE,40,1445,23.2,.623,.468,.294,3.1,9.5,6.3,23.3,2.0,0.9,11.6,31.8,,3.6,2.0,5.6,.186,,5.8,0.6,6.5,3.0
314,Evan Mobley,PF,21,CLE,45,1534,16.7,.595,.102,.347,8.5,22.0,15.4,11.8,1.1,3.5,14.3,18.7,,1.9,2.6,4.4,.139,,-0.5,1.6,1.2,1.2
315,Isaiah Mobley,PF,23,CLE,8,26,14.8,.563,.250,.000,4.6,44.8,25.0,0.0,1.9,0.0,0.0,13.7,,0.0,0.1,0.1,.152,,-0.3,1.4,1.1,0.0
316,Chima Moneke,SF,27,SAC,2,8,-3.4,.347,.000,1.000,28.9,0.0,14.3,16.2,0.0,0.0,41.0,26.0,,0.0,0.0,0.0,-0.278,,-12.6,-7.8,-20.4,0.0
317,Malik Monk,SG,24,SAC,43,954,15.4,.556,.501,.242,2.4,9.9,6.2,25.2,1.3,0.8,13.8,26.5,,0.7,0.7,1.4,.070,,0.8,-1.6,-0.8,0.3
318,Moses Moody,SG,20,GSW,39,577,9.3,.590,.632,.239,3.3,9.4,6.4,8.2,1.1,0.8,13.6,14.4,,0.3,0.4,0.7,.056,,-2.1,-1.0,-3.1,-0.2
319,Wendell Moore Jr.,SG,21,MIN,19,111,8.0,.482,.419,.161,2.1,11.9,7.1,11.7,2.1,3.3,17.4,15.4,,-0.1,0.1,0.0,.004,,-4.5,1.1,-3.4,0.0
320,Ja Morant,PG,23,MEM,38,1219,23.7,.554,.250,.393,3.7,14.1,9.0,40.5,1.4,0.7,12.4,35.6,,2.5,1.6,4.1,.160,,5.6,0.2,5.8,2.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Marcus Morris,PF,33,LAC,44,1288,12.4,.554,.488,.149,1.8,15.1,8.5,9.5,1.1,1.3,7.4,19.1,,0.8,1.3,2.1,.080,,-0.9,0.1,-0.8,0.4
322,Markieff Morris,PF,33,BRK,22,243,12.1,.593,.609,.145,5.0,17.3,11.5,12.3,1.4,1.4,14.1,15.7,,0.2,0.3,0.5,.105,,-0.9,0.1,-0.7,0.1
323,Monte Morris,PG,27,WAS,39,1115,14.4,.567,.401,.154,1.6,11.3,6.6,26.3,1.3,0.6,9.5,15.2,,1.9,0.9,2.8,.119,,0.4,-0.1,0.3,0.6
324,Trey Murphy III,SF,22,NOP,43,1246,14.5,.643,.610,.212,3.3,11.7,7.5,6.5,1.7,1.7,7.6,15.5,,2.3,1.4,3.7,.142,,1.1,0.3,1.4,1.1
325,Dejounte Murray,SG,26,ATL,41,1497,17.8,.539,.300,.142,2.1,14.3,8.2,25.3,2.3,0.7,10.8,25.2,,1.1,1.7,2.8,.088,,1.3,0.5,1.8,1.4
326,Jamal Murray,PG,25,DEN,39,1244,17.6,.561,.368,.237,3.1,11.8,7.5,25.0,1.4,0.7,10.9,25.5,,2.0,1.0,2.9,.113,,2.1,-1.5,0.6,0.8
327,Keegan Murray,SF,22,SAC,42,1218,11.8,.589,.603,.132,4.2,12.2,8.2,4.3,1.3,1.6,8.7,16.5,,0.9,1.0,1.9,.076,,-0.1,-0.7,-0.8,0.4
328,Mike Muscala,C,31,OKC,35,499,12.4,.571,.711,.195,3.6,19.4,11.4,7.9,0.9,3.3,7.0,15.5,,0.6,0.6,1.2,.113,,-0.7,0.1,-0.6,0.2
329,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,18.8,9.3,3.6,1.2,0.0,12.3,17.2,,0.1,0.0,0.1,.148,,3.5,0.4,4.0,0.1
330,Larry Nance Jr.,PF,30,NOP,36,804,16.3,.651,.138,.222,8.2,19.1,13.6,11.9,2.0,3.2,12.3,12.4,,1.5,1.2,2.8,.166,,0.1,2.1,2.2,0.8
331,Andrew Nembhard,SG,23,IND,42,1152,9.3,.538,.475,.075,2.1,10.0,6.1,20.1,1.8,0.7,17.8,14.6,,0.1,0.8,0.9,.039,,-2.7,0.1,-2.5,-0.2
332,Aaron Nesmith,SF,23,IND,40,931,10.6,.557,.522,.223,4.0,13.7,8.9,7.4,1.5,1.6,10.2,17.2,,0.4,0.7,1.2,.060,,-2.3,-0.3,-2.6,-0.1
333,Raul Neto,PG,30,CLE,30,318,12.4,.632,.431,.246,2.3,8.1,5.2,18.6,1.7,0.9,13.2,11.7,,0.6,0.4,1.0,.146,,-1.4,2.1,0.7,0.2
334,Georges Niang,PF,29,PHI,43,849,12.4,.630,.791,.090,1.5,12.3,6.9,8.3,0.9,1.1,9.0,18.0,,0.9,0.9,1.8,.103,,0.7,-0.7,0.0,0.4
335,Daishen Nix,PG,20,HOU,35,491,7.6,.496,.682,.234,2.4,9.4,5.9,22.8,2.4,0.6,28.9,14.0,,-0.4,0.3,-0.2,-0.016,,-3.8,-0.4,-4.2,-0.3
336,Zeke Nnaji,PF,22,DEN,36,441,13.5,.649,.242,.308,11.9,6.4,9.1,2.7,1.0,2.3,10.5,15.0,,0.8,0.3,1.1,.124,,-1.9,-1.9,-3.8,-0.2
337,Nerlens Noel,C,28,DET,12,142,11.7,.489,.074,.222,5.3,21.7,13.2,6.7,4.4,5.6,16.8,10.6,,0.0,0.2,0.2,.067,,-3.8,3.4,-0.4,0.1
338,Jaylen Nowell,SG,23,MIN,47,941,14.4,.523,.376,.157,3.6,11.1,7.4,16.4,1.7,0.4,8.1,25.2,,0.3,0.7,1.0,.052,,-0.9,-1.1,-2.0,0.0
339,Frank Ntilikina,PG,24,DAL,27,358,4.5,.456,.557,.190,1.3,11.7,6.4,13.1,1.0,0.8,18.2,13.3,,-0.4,0.2,-0.1,-0.020,,-6.2,-1.1,-7.3,-0.5
340,Kendrick Nunn,SG,27,LAL,38,512,8.8,.505,.504,.077,0.9,9.1,5.1,9.3,1.0,0.5,10.9,23.6,,-0.6,0.3,-0.3,-0.032,,-3.4,-1.9,-5.3,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Jusuf Nurkić,C,28,POR,40,1137,17.9,.595,.218,.397,10.2,30.0,20.2,15.6,1.5,3.0,17.5,22.2,,1.2,1.7,2.9,.123,,-0.4,1.1,0.7,0.8
342,Jordan Nwora,SF,24,MIL,32,533,9.9,.534,.517,.236,4.6,15.1,10.0,8.1,0.9,0.8,14.4,18.2,,0.0,0.6,0.6,.050,,-2.2,-0.7,-2.9,-0.1
343,Royce O'Neale,SF,29,BRK,42,1460,9.1,.541,.681,.101,2.4,13.1,8.1,15.0,1.3,1.8,16.3,13.2,,0.3,1.6,1.9,.062,,-1.6,0.5,-1.1,0.3
344,Chuma Okeke,SF,24,ORL,18,392,9.9,.509,.690,.241,6.1,15.7,11.0,8.9,1.4,2.2,8.6,11.6,,0.3,0.4,0.6,.078,,-1.7,0.8,-0.9,0.1
345,Josh Okogie,SG,24,PHO,39,487,14.1,.523,.424,.404,12.1,14.6,13.3,12.0,2.3,2.6,15.2,18.4,,0.3,0.6,0.9,.092,,-1.2,0.7,-0.5,0.2
346,Onyeka Okongwu,C,22,ATL,45,1121,17.2,.654,.011,.349,11.8,20.8,16.3,5.5,1.2,4.3,12.4,14.0,,2.3,1.5,3.9,.165,,-1.0,0.7,-0.3,0.5
347,Isaac Okoro,SF,22,CLE,47,923,10.1,.586,.468,.296,3.4,11.5,7.5,5.6,1.8,1.8,10.5,12.4,,0.7,1.4,2.1,.107,,-2.6,1.9,-0.7,0.3
348,KZ Okpala,PF,23,SAC,32,240,6.6,.582,.556,.167,3.4,12.2,7.8,6.5,1.2,2.5,13.4,7.9,,0.2,0.2,0.4,.074,,-4.0,1.1,-2.9,-0.1
349,Victor Oladipo,SG,30,MIA,21,602,13.3,.547,.483,.246,1.9,12.0,6.7,20.4,2.8,0.8,13.9,19.5,,0.2,0.9,1.1,.089,,-1.9,1.5,-0.4,0.2
350,Kelly Olynyk,C,31,UTA,39,1112,14.0,.647,.442,.397,4.4,14.9,9.6,15.6,1.9,1.9,19.5,17.2,,1.5,1.1,2.5,.110,,-0.7,0.9,0.2,0.6
351,Eugene Omoruyi,SF,25,OKC,20,248,11.2,.546,.341,.247,8.0,11.7,9.9,6.1,2.5,0.0,12.9,18.2,,0.1,0.3,0.3,.067,,-3.8,-0.1,-3.9,-0.1
352,Cedi Osman,SF,27,CLE,45,985,11.1,.574,.548,.214,1.5,11.0,6.3,10.0,1.1,0.4,9.5,17.7,,0.7,1.1,1.8,.089,,-1.7,0.4,-1.3,0.2
353,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.6,.515,.417,.224,4.7,12.4,8.4,5.8,2.3,1.0,6.0,26.6,,0.0,0.9,0.9,.039,,-0.5,-1.1,-1.6,0.1
354,Chris Paul,PG,37,PHO,26,808,17.1,.556,.403,.321,1.6,13.8,7.5,37.4,2.3,0.8,14.5,18.9,,1.6,0.9,2.5,.148,,1.6,1.0,2.6,0.9
355,Cameron Payne,PG,28,PHO,28,671,13.8,.516,.412,.159,1.5,9.5,5.4,32.9,1.8,0.7,14.3,24.5,,0.2,0.6,0.8,.059,,-0.2,-1.0,-1.2,0.1
356,Gary Payton II,PG,30,POR,6,98,12.2,.857,.429,.000,1.2,17.3,9.4,16.7,3.5,0.0,30.0,8.9,,0.1,0.1,0.3,.134,,-2.9,3.0,0.1,0.1
357,Theo Pinson,SG,27,DAL,24,131,10.7,.540,.706,.265,2.7,22.8,12.6,13.9,0.8,0.0,9.5,14.6,,0.1,0.1,0.2,.081,,-1.2,-1.2,-2.4,0.0
358,Scotty Pippen Jr.,PG,22,LAL,5,26,8.7,.420,.300,.700,8.6,8.0,8.3,5.0,3.6,3.2,13.3,24.5,,-0.1,0.0,0.0,-0.051,,-6.0,-0.5,-6.5,0.0
359,Mason Plumlee,C,32,CHO,46,1301,20.0,.665,.000,.643,12.3,25.2,18.5,18.2,1.1,2.2,14.9,15.0,,3.5,1.2,4.7,.175,,1.4,0.7,2.1,1.4
360,Jakob Poeltl,C,27,SAS,37,973,20.7,.634,.000,.357,13.8,25.9,19.6,16.1,1.5,3.8,17.2,18.4,,1.8,0.9,2.6,.130,,1.1,0.3,1.4,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Aleksej Pokusevski,PF,21,OKC,31,677,14.2,.530,.416,.136,7.0,17.8,12.3,12.5,1.4,5.5,13.7,18.4,,0.1,1.0,1.1,.079,,-0.5,1.1,0.6,0.4
362,Jordan Poole,PG,23,GSW,46,1415,14.1,.568,.493,.292,1.3,8.2,4.8,22.1,1.3,0.7,15.7,30.3,,0.0,1.0,1.0,.035,,-0.6,-2.1,-2.7,-0.2
363,Kevin Porter Jr.,PG,22,HOU,40,1359,15.6,.551,.413,.299,4.4,13.1,8.7,26.6,1.9,1.2,17.0,25.6,,0.6,0.8,1.4,.051,,0.8,-0.9,-0.1,0.7
364,Michael Porter Jr.,SF,24,DEN,32,924,15.5,.601,.529,.151,4.0,18.6,11.5,5.4,1.1,1.6,7.7,21.8,,1.1,0.9,2.0,.102,,0.7,-1.7,-1.0,0.2
365,Otto Porter Jr.,SF,29,TOR,8,146,14.1,.656,.567,.267,4.3,10.9,7.4,7.5,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.137,,-1.2,1.7,0.6,0.1
366,Bobby Portis,PF,27,MIL,45,1204,18.3,.563,.297,.131,10.2,28.6,19.6,10.8,0.8,0.8,9.3,21.8,,1.6,1.9,3.5,.139,,1.2,-0.4,0.8,0.9
367,Kristaps Porziņģis,C,27,WAS,40,1316,21.6,.598,.356,.447,7.0,22.1,14.8,11.5,1.4,3.8,10.6,27.4,,2.4,1.8,4.2,.154,,2.7,0.3,3.0,1.7
368,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.7,11.8,19.6,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.237,,2.3,1.5,3.8,0.0
369,Dwight Powell,C,31,DAL,42,758,14.9,.749,.023,.692,12.0,12.8,12.4,4.9,1.5,1.8,16.7,12.2,,2.0,0.7,2.7,.168,,-1.6,-0.3,-1.9,0.0
370,Norman Powell,SG,29,LAC,38,967,17.1,.614,.406,.385,1.4,11.3,6.4,10.9,1.5,1.5,11.4,25.6,,1.2,1.0,2.2,.110,,1.1,-0.3,0.8,0.7
371,Jason Preston,PG,23,LAC,10,75,9.4,.446,.500,.077,1.5,20.6,11.1,30.9,0.7,0.0,15.7,18.5,,0.0,0.1,0.0,.016,,-3.4,0.0,-3.4,0.0
372,Joshua Primo,SG,20,SAS,4,93,6.3,.467,.462,.346,2.3,13.7,7.8,24.2,0.5,1.8,26.9,18.3,,-0.1,0.0,-0.1,-0.070,,-4.5,-1.8,-6.3,-0.1
373,Taurean Prince,SF,28,MIN,27,575,10.5,.631,.508,.181,1.6,10.3,6.1,8.3,0.8,1.4,14.0,16.5,,0.4,0.4,0.8,.063,,-2.0,-0.9,-2.9,-0.1
