Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
243,DeAndre Jordan,C,34,DEN,33,486,14.1,.724,.011,.424,9.8,28.6,19.5,8.0,0.8,3.9,26.3,13.2,,0.4,0.7,1.1,.107,,-2.6,0.6,-2.0,0.0
244,Cory Joseph,PG,31,DET,37,582,10.4,.491,.443,.215,1.8,7.7,4.7,28.8,1.3,0.6,12.6,14.4,,0.5,0.1,0.6,.046,,-2.1,-1.1,-3.2,-0.2
245,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.0,8.8,7.3,1.7,1.0,11.4,18.8,,0.0,0.3,0.3,.062,,-3.4,0.0,-3.3,-0.1
246,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.9,15.4,19.6,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.060,,-8.3,-4.6,-12.9,0.0
247,Frank Kaminsky,C,29,ATL,26,176,15.1,.720,.523,.273,1.8,20.4,11.1,15.6,1.4,0.5,15.4,14.0,,0.4,0.2,0.6,.154,,0.7,1.8,2.5,0.2
248,Trevor Keels,SG,19,NYK,1,1,-26.7,.000,1.000,.000,0.0,100.0,53.7,0.0,0.0,0.0,0.0,42.8,,0.0,0.0,0.0,-0.807,,-36.3,-8.4,-44.7,0.0
249,Luke Kennard,SG,26,LAC,35,725,10.7,.623,.626,.095,0.9,11.7,6.4,7.3,1.3,0.5,12.0,15.1,,0.5,0.7,1.2,.078,,-1.4,0.1,-1.3,0.1
250,Walker Kessler,C,21,UTA,53,1092,21.4,.697,.000,.402,15.3,24.3,19.8,5.3,0.9,8.4,11.6,13.3,,2.9,1.6,4.5,.198,,1.2,1.4,2.6,1.3
251,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.238,,2.2,0.6,2.8,0.0
252,Corey Kispert,SF,23,WAS,46,1258,10.4,.632,.644,.181,1.8,8.9,5.5,6.5,1.0,0.3,9.4,13.1,,1.4,0.8,2.1,.082,,-1.1,-0.8,-1.9,0.0
253,Maxi Kleber,C,31,DAL,22,564,9.5,.622,.625,.135,3.9,12.5,8.1,5.2,0.6,3.6,10.6,9.9,,0.5,0.4,1.0,.083,,-1.6,0.3,-1.3,0.1
254,Nathan Knight,PF,25,MIN,32,266,15.1,.658,.284,.689,8.7,12.4,10.6,6.7,1.6,1.7,15.7,18.4,,0.4,0.3,0.7,.127,,-1.7,-0.9,-2.5,0.0
255,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.3,0.5,.041,,-2.1,-0.8,-2.9,-0.1
256,Christian Koloko,C,22,TOR,45,658,11.5,.533,.072,.424,11.2,14.1,12.5,4.4,1.0,7.2,10.8,10.7,,0.6,0.7,1.4,.101,,-4.3,0.4,-4.0,-0.3
257,John Konchar,SG,26,MEM,46,1054,10.8,.550,.552,.095,4.2,18.1,11.2,8.1,2.2,1.1,10.4,10.9,,0.7,1.7,2.5,.113,,-1.7,2.2,0.5,0.7
258,Furkan Korkmaz,SG,25,PHI,25,255,9.1,.523,.449,.372,2.8,10.5,6.7,9.9,1.2,1.1,14.2,18.4,,-0.1,0.2,0.1,.019,,-3.3,-1.2,-4.4,-0.1
259,Luke Kornet,C,27,BOS,47,569,17.4,.738,.080,.274,11.8,15.4,13.6,8.3,0.8,5.5,13.0,11.2,,1.6,0.9,2.5,.208,,0.0,1.6,1.6,0.5
260,Vit Krejci,PG,22,ATL,20,117,6.4,.466,.667,.074,1.8,10.2,6.0,11.5,1.2,0.7,9.7,11.2,,0.0,0.1,0.1,.029,,-4.3,0.6,-3.7,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Jonathan Kuminga,PF,20,GSW,43,837,11.0,.567,.309,.287,5.3,12.1,8.7,12.8,1.0,2.1,15.9,18.9,,0.1,0.7,0.9,.050,,-3.0,-0.4,-3.4,-0.3
262,Kyle Kuzma,PF,27,WAS,51,1781,14.9,.547,.419,.209,3.1,20.2,11.9,18.1,0.7,1.1,13.1,27.7,,-0.3,1.7,1.4,.037,,0.4,-1.2,-0.9,0.5
263,Anthony Lamb,SF,25,GSW,42,811,11.7,.651,.657,.167,4.5,13.9,9.3,11.5,1.3,1.2,15.3,14.2,,1.0,0.8,1.7,.101,,-0.9,0.4,-0.5,0.3
264,Jock Landale,C,27,PHO,48,692,16.2,.596,.301,.335,12.5,18.8,15.6,9.2,0.8,3.0,14.4,19.8,,0.9,0.9,1.8,.124,,-1.1,-0.5,-1.6,0.1
265,Romeo Langford,SG,23,SAS,32,646,11.5,.538,.225,.181,7.6,8.3,7.9,9.0,1.2,1.4,9.1,15.6,,0.5,0.1,0.5,.039,,-1.7,-1.7,-3.4,-0.2
266,Jake LaRavia,PF,21,MEM,29,380,6.8,.534,.721,.105,4.4,11.8,8.1,6.8,1.5,0.9,16.7,11.6,,0.0,0.5,0.5,.059,,-4.1,0.8,-3.3,-0.1
267,Zach LaVine,SG,27,CHI,51,1831,17.7,.593,.422,.300,1.7,12.8,7.4,17.5,1.4,0.5,11.5,27.7,,2.0,1.7,3.8,.099,,1.8,-0.9,0.9,1.3
268,A.J. Lawson,SG,22,TOT,12,50,9.8,.563,.650,.150,2.3,16.5,9.4,3.1,0.0,0.0,4.5,20.2,,0.0,0.0,0.0,.032,,-3.4,-2.9,-6.3,-0.1
268,A.J. Lawson,SG,22,MIN,1,2,34.8,1.000,.000,.000,0.0,54.9,28.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.382,,-2.3,7.6,5.4,0.0
268,A.J. Lawson,SG,22,DAL,11,48,8.8,.541,.684,.158,2.4,14.9,8.6,3.3,0.0,0.0,4.7,20.2,,0.0,0.0,0.0,.018,,-3.4,-3.4,-6.8,-0.1
269,Damion Lee,SG,30,PHO,57,1272,11.0,.615,.569,.245,2.4,14.2,8.1,9.3,1.0,0.4,13.7,16.2,,1.1,1.2,2.3,.086,,-1.0,-0.5,-1.4,0.2
270,Saben Lee,PG,23,TOT,17,263,13.9,.571,.229,.629,4.1,9.5,6.8,26.9,2.0,0.3,18.3,17.8,,0.3,0.3,0.6,.112,,-1.8,0.4,-1.3,0.0
270,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,37.2,4.9,0.0,42.9,31.1,,0.0,0.0,0.0,-0.091,,-3.8,-0.6,-4.3,0.0
270,Saben Lee,PG,23,PHO,15,253,14.0,.562,.227,.667,4.3,9.9,7.0,26.5,1.9,0.4,16.6,17.3,,0.4,0.3,0.6,.120,,-1.7,0.5,-1.2,0.0
271,Alex Len,C,29,SAC,13,46,8.0,.553,.100,.400,10.1,27.1,18.7,13.8,0.0,0.0,25.4,14.7,,0.0,0.0,0.0,.043,,-5.7,-0.3,-6.0,0.0
272,Kawhi Leonard,SF,31,LAC,32,1032,23.6,.599,.264,.312,4.3,16.6,10.5,21.5,2.1,1.4,7.6,26.9,,2.8,1.4,4.1,.192,,4.5,1.2,5.7,2.0
273,Caris LeVert,SG,28,CLE,51,1568,11.3,.517,.408,.249,2.7,12.4,7.7,17.7,1.3,0.7,12.1,20.0,,0.3,2.1,2.4,.073,,-1.9,0.4,-1.5,0.2
274,Kira Lewis Jr.,PG,21,NOP,11,122,13.5,.577,.292,.188,2.7,17.6,10.1,13.1,0.8,0.8,8.8,19.8,,0.2,0.1,0.3,.108,,-2.0,-0.6,-2.5,0.0
275,Damian Lillard,PG,32,POR,43,1556,26.3,.643,.545,.456,2.0,11.3,6.7,34.2,1.1,0.7,11.3,32.7,,6.5,0.8,7.4,.227,,8.0,-1.1,6.9,3.5
276,Nassir Little,SF,22,POR,34,550,11.1,.587,.519,.177,3.0,13.5,8.3,7.2,1.0,1.4,9.6,14.9,,0.4,0.3,0.8,.067,,-0.5,-0.8,-1.3,0.1
277,Isaiah Livers,PF,24,DET,34,693,7.5,.568,.773,.182,2.6,9.4,5.9,3.9,1.0,2.4,11.2,11.4,,0.2,0.2,0.4,.027,,-2.3,-0.5,-2.8,-0.1
278,Kenneth Lofton Jr.,PF,20,MEM,7,29,8.6,.443,.176,.294,3.6,10.8,7.2,21.0,0.0,0.0,9.4,29.9,,0.0,0.0,0.0,-0.036,,-5.0,-2.6,-7.6,0.0
279,Kevon Looney,C,26,GSW,55,1273,17.2,.655,.000,.424,14.2,26.3,20.3,14.5,1.1,2.1,9.0,10.2,,3.9,1.7,5.5,.209,,0.6,1.3,1.9,1.2
280,Brook Lopez,C,34,MIL,54,1639,16.6,.605,.448,.189,6.9,14.8,11.0,5.9,0.8,6.6,10.3,18.1,,2.1,2.7,4.9,.143,,0.0,1.4,1.4,1.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Robin Lopez,C,34,CLE,29,235,11.0,.693,.055,.291,9.7,10.4,10.0,8.0,0.2,1.6,24.4,15.6,,0.2,0.3,0.5,.094,,-3.3,0.1,-3.2,-0.1
282,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,33.7,20.1,13.0,0.4,0.8,13.1,19.6,,0.6,1.4,2.0,.116,,0.8,0.6,1.4,0.7
283,Kyle Lowry,PG,36,MIA,44,1464,12.3,.552,.632,.274,2.9,12.6,7.5,22.7,1.7,1.2,15.4,17.0,,1.1,1.8,2.9,.096,,-0.9,1.0,0.1,0.8
284,Trey Lyles,PF,27,SAC,48,761,14.9,.617,.586,.295,6.6,19.1,12.9,6.9,1.1,2.7,11.8,18.1,,1.0,0.8,1.8,.111,,0.3,-0.7,-0.5,0.3
285,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.7,7.9,19.8,2.2,0.9,16.2,15.5,,0.3,0.5,0.8,.066,,-2.4,0.6,-1.7,0.0
286,Sandro Mamukelashvili,C,23,MIL,22,187,8.8,.465,.540,.320,8.0,18.3,13.3,9.8,0.8,1.3,13.6,14.8,,0.0,0.3,0.2,.055,,-3.6,0.3,-3.3,-0.1
287,Terance Mann,SG,26,LAC,57,1322,13.4,.605,.370,.223,4.5,13.1,8.8,13.1,1.2,1.3,11.8,15.5,,1.8,1.3,3.1,.113,,-0.4,0.4,0.0,0.7
288,Tre Mann,PG,21,OKC,49,908,9.4,.487,.528,.090,2.2,11.3,6.7,11.5,1.7,0.9,10.2,20.8,,-0.7,0.8,0.2,.009,,-3.4,-1.0,-4.4,-0.5
289,Boban Marjanović,C,34,HOU,17,72,26.3,.709,.037,.519,12.2,27.2,19.7,9.6,0.7,1.3,10.8,21.3,,0.3,0.0,0.3,.212,,5.4,-1.1,4.3,0.1
290,Lauri Markkanen,SF,25,UTA,51,1742,22.7,.664,.452,.350,5.7,22.0,13.8,8.0,0.9,1.5,8.8,25.2,,5.5,1.4,6.9,.190,,5.2,-0.9,4.2,2.7
291,Naji Marshall,SF,25,NOP,51,1279,11.8,.537,.392,.313,3.1,13.4,8.3,13.9,1.6,0.8,12.2,17.9,,0.6,1.4,1.9,.071,,-1.6,-0.1,-1.6,0.1
292,Caleb Martin,PF,27,MIA,45,1379,11.3,.564,.439,.175,5.0,14.6,9.6,8.0,1.7,1.3,11.1,14.6,,0.8,1.8,2.6,.090,,-1.8,0.6,-1.2,0.3
293,Cody Martin,SF,27,CHO,7,134,8.9,.448,.389,.194,6.1,13.2,9.5,10.9,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.041,,-3.7,-1.0,-4.7,-0.1
294,Kenyon Martin Jr.,SF,22,HOU,55,1429,15.3,.633,.333,.286,6.2,16.9,11.6,8.7,0.8,1.4,10.7,16.3,,2.5,0.5,3.0,.101,,0.5,-1.1,-0.6,0.5
295,Tyrese Martin,SG,23,ATL,12,44,6.5,.444,.313,.125,4.9,9.9,7.4,0.0,1.1,0.0,5.6,17.2,,0.0,0.0,0.0,-0.020,,-5.0,-2.3,-7.3,-0.1
296,Garrison Mathews,SG,26,HOU,45,602,9.2,.564,.912,.265,1.8,9.4,5.6,5.2,1.8,0.6,8.7,14.3,,0.5,0.2,0.8,.061,,-2.3,-0.1,-2.5,-0.1
297,Bennedict Mathurin,SF,20,IND,56,1574,13.4,.560,.344,.484,4.2,11.9,8.1,7.4,1.0,0.3,10.8,25.5,,0.7,0.8,1.5,.047,,-1.0,-2.4,-3.4,-0.5
298,Wesley Matthews,SG,36,MIL,36,560,7.0,.500,.796,.159,5.5,9.2,7.4,4.5,1.5,1.5,10.4,10.1,,0.1,0.7,0.8,.072,,-3.3,1.1,-2.2,0.0
299,Tyrese Maxey,SG,22,PHI,34,1116,15.5,.560,.375,.257,1.6,8.6,5.1,17.9,1.2,0.4,7.7,25.8,,1.1,0.9,2.1,.089,,0.2,-1.6,-1.4,0.2
300,Miles McBride,PG,22,NYK,44,578,7.4,.462,.640,.186,1.8,5.4,3.6,12.3,2.2,0.3,10.3,14.4,,-0.1,0.5,0.4,.032,,-4.2,1.1,-3.1,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,CJ McCollum,SG,31,NOP,50,1754,16.2,.543,.407,.167,2.3,11.7,7.0,25.8,1.3,1.6,11.7,26.8,,1.2,1.8,2.9,.080,,2.1,-0.7,1.4,1.5
302,T.J. McConnell,PG,30,IND,53,1041,16.0,.573,.106,.130,3.3,12.8,8.1,37.9,2.5,0.4,20.4,18.1,,1.2,1.0,2.2,.100,,0.0,0.3,0.2,0.6
303,Jaden McDaniels,PF,22,MIN,55,1683,11.8,.606,.368,.192,4.7,9.2,7.0,9.1,1.5,3.0,13.6,15.1,,1.4,1.6,3.0,.086,,-1.7,0.6,-1.1,0.4
304,Jalen McDaniels,SF,25,CHO,56,1494,11.8,.551,.409,.211,3.0,16.7,9.6,10.4,2.1,1.7,12.9,17.3,,0.2,1.5,1.7,.054,,-2.6,0.4,-2.2,-0.1
305,Doug McDermott,SF,31,SAS,49,1002,11.2,.591,.557,.131,1.5,11.0,6.0,10.0,0.4,0.5,9.9,18.9,,0.8,-0.1,0.7,.031,,-0.6,-2.8,-3.4,-0.3
306,JaVale McGee,C,35,DAL,32,252,15.9,.618,.045,.295,9.6,26.6,18.0,5.4,0.8,7.2,22.0,23.0,,-0.1,0.4,0.3,.049,,-4.4,0.2,-4.3,-0.1
307,Bryce McGowens,SG,20,CHO,22,304,7.0,.483,.351,.270,2.7,10.2,6.3,9.0,0.6,1.2,9.8,12.6,,0.0,0.1,0.1,.014,,-3.9,-1.9,-5.8,-0.3
308,Rodney McGruder,SG,31,DET,20,213,8.7,.534,.714,.196,5.0,9.1,7.0,9.1,1.1,0.0,10.3,13.5,,0.1,0.0,0.1,.032,,-1.4,-1.4,-2.8,0.0
309,Jordan McLaughlin,PG,26,MIN,21,322,12.4,.507,.500,.125,2.9,8.2,5.6,27.0,2.5,0.6,16.5,12.1,,0.3,0.3,0.6,.095,,-1.1,0.8,-0.3,0.1
310,De'Anthony Melton,PG,24,PHI,50,1449,13.5,.568,.606,.108,3.9,13.7,8.8,13.6,3.1,1.8,12.9,17.1,,0.7,2.3,3.0,.100,,-0.5,1.9,1.4,1.2
311,Chimezie Metu,C,25,SAC,41,446,17.2,.653,.211,.224,8.1,24.2,16.2,9.3,1.2,2.6,12.9,17.8,,0.8,0.5,1.3,.143,,-0.4,0.3,-0.1,0.2
312,Khris Middleton,SF,31,MIL,16,339,16.0,.538,.436,.238,1.9,14.3,8.3,29.1,1.6,0.7,14.2,28.8,,0.2,0.5,0.6,.089,,-0.3,-0.1,-0.4,0.1
313,Patty Mills,PG,34,BRK,35,471,11.6,.559,.642,.119,1.8,6.2,4.1,14.0,1.3,0.4,10.2,19.5,,0.2,0.3,0.5,.053,,-0.6,-1.7,-2.4,0.0
314,Shake Milton,SG,26,PHI,49,1085,13.3,.587,.280,.225,2.9,12.1,7.5,21.3,0.8,0.7,14.5,19.1,,1.1,0.9,2.1,.092,,-1.0,-0.8,-1.8,0.1
315,Josh Minott,SF,20,MIN,10,67,23.3,.590,.148,.222,8.6,27.8,18.5,6.6,2.1,8.0,0.0,18.9,,0.2,0.1,0.3,.227,,0.5,1.0,1.5,0.1
316,Davion Mitchell,PG,24,SAC,53,965,9.3,.548,.465,.085,1.4,7.3,4.4,15.6,1.3,1.0,13.8,14.5,,0.3,0.6,1.0,.047,,-2.4,-0.4,-2.8,-0.2
317,Donovan Mitchell,SG,26,CLE,46,1626,22.2,.610,.477,.273,2.9,9.9,6.5,23.6,2.1,0.9,11.3,31.3,,3.5,2.5,5.9,.175,,5.3,0.8,6.1,3.3
318,Evan Mobley,PF,21,CLE,55,1870,17.1,.589,.100,.319,8.5,22.1,15.4,12.2,1.1,3.8,13.6,19.9,,2.2,3.4,5.6,.143,,-0.4,1.6,1.2,1.5
319,Isaiah Mobley,PF,23,CLE,9,26,14.7,.563,.250,.000,4.6,44.6,24.9,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.154,,-0.1,1.5,1.4,0.0
320,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.1,0.0,14.4,16.2,0.0,0.0,41.0,26.1,,0.0,0.0,0.0,-0.281,,-12.7,-8.0,-20.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Malik Monk,SG,24,SAC,53,1204,16.0,.572,.479,.239,2.6,10.5,6.6,24.8,1.4,0.8,14.3,26.1,,1.1,0.9,2.0,.079,,1.0,-1.4,-0.4,0.5
322,Moses Moody,SG,20,GSW,41,603,9.0,.578,.630,.228,3.5,9.0,6.3,8.2,1.1,0.7,13.2,14.3,,0.2,0.4,0.7,.052,,-2.3,-1.0,-3.3,-0.2
323,Wendell Moore Jr.,SG,21,MIN,23,138,7.9,.471,.417,.139,1.7,11.1,6.5,14.9,1.7,3.2,17.3,14.3,,-0.1,0.2,0.0,.014,,-4.1,0.7,-3.4,0.0
324,Ja Morant,PG,23,MEM,45,1471,23.9,.562,.251,.409,3.8,14.9,9.4,42.1,1.4,0.8,12.6,35.0,,3.1,1.9,5.1,.166,,5.8,0.5,6.4,3.1
325,Marcus Morris,PF,33,LAC,50,1446,12.1,.547,.480,.148,1.9,15.0,8.5,9.5,1.1,1.2,7.1,18.7,,0.8,1.5,2.3,.076,,-1.0,0.1,-0.9,0.4
326,Markieff Morris,PF,33,BRK,27,285,10.8,.556,.598,.122,5.4,17.5,11.7,11.4,1.4,1.5,13.9,15.7,,0.1,0.3,0.4,.076,,-1.7,-0.3,-2.0,0.0
327,Monte Morris,PG,27,WAS,46,1301,14.7,.581,.409,.163,1.6,10.9,6.4,26.3,1.3,0.5,9.8,15.3,,2.4,1.0,3.4,.125,,0.7,-0.2,0.5,0.8
328,Trey Murphy III,SF,22,NOP,53,1558,14.6,.649,.605,.213,3.0,11.2,7.1,6.2,1.7,1.6,6.8,15.6,,3.0,1.7,4.7,.144,,1.2,0.3,1.5,1.4
329,Dejounte Murray,SG,26,ATL,51,1866,17.9,.546,.314,.141,2.1,14.2,8.1,25.2,2.1,0.8,10.8,25.1,,1.7,1.9,3.6,.092,,1.7,0.3,2.1,1.9
330,Jamal Murray,PG,25,DEN,45,1464,18.6,.575,.380,.234,2.9,11.6,7.4,26.0,1.4,0.6,10.6,26.2,,2.6,1.2,3.8,.125,,2.8,-1.4,1.4,1.3
331,Keegan Murray,SF,22,SAC,52,1540,11.6,.589,.622,.121,4.5,13.3,8.9,4.3,1.2,1.4,8.3,16.1,,1.2,1.2,2.4,.075,,-0.1,-1.1,-1.2,0.3
332,Mike Muscala,C,31,OKC,43,622,13.9,.602,.700,.192,3.9,19.5,11.6,8.1,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.133,,0.4,-0.2,0.1,0.3
333,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,18.9,9.4,3.6,1.2,0.0,12.3,17.3,,0.1,0.0,0.1,.144,,3.5,0.4,4.0,0.1
334,Larry Nance Jr.,PF,30,NOP,46,1041,17.2,.654,.139,.258,9.1,20.9,15.0,11.5,2.0,2.9,11.4,12.9,,2.2,1.6,3.8,.175,,0.5,1.9,2.4,1.1
335,Andrew Nembhard,SG,23,IND,49,1345,8.9,.522,.461,.078,2.1,9.2,5.7,20.3,1.8,0.7,18.0,15.0,,-0.2,0.9,0.7,.026,,-3.0,0.0,-3.0,-0.3
336,Aaron Nesmith,SF,23,IND,49,1187,9.9,.548,.525,.218,3.6,13.0,8.3,6.8,1.6,1.6,9.6,16.8,,0.4,0.9,1.3,.053,,-2.7,-0.2,-2.9,-0.3
337,Raul Neto,PG,30,CLE,37,390,13.1,.640,.427,.280,1.8,8.6,5.3,18.8,2.1,0.7,13.2,12.2,,0.7,0.6,1.3,.159,,-1.3,2.5,1.2,0.3
338,Georges Niang,PF,29,PHI,51,1012,12.2,.620,.772,.090,1.6,12.8,7.2,8.9,1.1,1.0,9.3,17.9,,1.0,1.0,2.0,.094,,0.4,-0.7,-0.3,0.4
339,Daishen Nix,PG,20,HOU,40,622,6.9,.469,.648,.218,2.1,10.0,6.1,21.9,1.9,0.9,26.8,14.1,,-0.6,0.3,-0.4,-0.028,,-4.0,-0.6,-4.6,-0.4
340,Zeke Nnaji,PF,22,DEN,44,584,13.4,.634,.296,.355,11.5,8.9,10.1,2.5,1.2,2.9,10.2,14.5,,1.0,0.5,1.5,.125,,-1.9,-1.2,-3.1,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Nerlens Noel,C,28,DET,14,152,10.1,.465,.067,.333,4.9,22.6,13.5,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.037,,-5.0,2.9,-2.1,0.0
342,Jaylen Nowell,SG,23,MIN,58,1148,14.1,.528,.376,.168,3.2,11.8,7.6,16.0,1.6,0.3,8.6,24.6,,0.3,1.0,1.3,.055,,-1.1,-0.9,-2.1,0.0
343,Frank Ntilikina,PG,24,DAL,33,388,3.8,.438,.523,.205,1.5,11.7,6.5,13.9,0.9,0.9,19.3,13.9,,-0.5,0.3,-0.3,-0.034,,-6.8,-1.1,-7.8,-0.6
344,Kendrick Nunn,SG-PG,27,TOT,46,652,9.4,.508,.487,.088,1.9,9.6,5.9,10.9,1.2,0.4,11.7,23.4,,-0.7,0.4,-0.3,-0.021,,-3.2,-1.8,-5.0,-0.5
344,Kendrick Nunn,SG,27,LAL,39,528,8.8,.503,.502,.084,1.0,9.9,5.6,9.2,1.0,0.5,10.6,23.3,,-0.6,0.3,-0.3,-0.030,,-3.4,-1.9,-5.3,-0.4
344,Kendrick Nunn,PG,27,WAS,7,124,12.1,.529,.418,.109,5.5,8.6,7.1,18.0,2.0,0.0,16.0,24.0,,-0.1,0.1,0.0,.015,,-2.6,-1.5,-4.1,-0.1
345,Jusuf Nurkić,C,28,POR,45,1227,18.0,.598,.226,.381,9.9,30.0,20.1,16.1,1.6,2.8,17.5,22.3,,1.3,1.7,3.0,.116,,-0.3,0.9,0.6,0.8
346,Jordan Nwora,SF,24,MIL,38,597,10.3,.530,.518,.218,5.2,14.8,10.2,8.7,1.0,1.0,13.6,17.6,,0.0,0.7,0.8,.064,,-2.0,-0.4,-2.5,-0.1
347,Royce O'Neale,SF,29,BRK,52,1773,9.1,.547,.692,.099,2.3,13.2,8.0,14.8,1.2,1.8,16.4,13.3,,0.3,1.7,2.0,.054,,-1.5,0.2,-1.3,0.3
348,Chuma Okeke,SF,24,ORL,18,392,9.8,.509,.690,.241,6.1,15.9,11.0,8.8,1.4,2.2,8.6,11.6,,0.3,0.4,0.6,.079,,-1.7,0.8,-0.9,0.1
349,Josh Okogie,SG,24,PHO,47,632,14.4,.514,.413,.466,11.7,13.5,12.6,12.6,2.2,3.1,13.6,19.4,,0.4,0.9,1.3,.098,,-1.2,0.8,-0.5,0.2
350,Onyeka Okongwu,C,22,ATL,54,1309,17.8,.669,.015,.340,12.0,21.4,16.7,5.5,1.2,4.6,12.5,14.0,,2.9,1.8,4.7,.171,,-0.7,0.8,0.1,0.7
351,Isaac Okoro,SF,22,CLE,57,1184,11.4,.615,.469,.322,3.9,10.8,7.4,7.6,1.8,2.0,10.9,12.5,,1.4,1.8,3.2,.129,,-1.7,1.9,0.2,0.7
352,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.061,,-4.3,1.1,-3.3,-0.1
353,Victor Oladipo,SG,30,MIA,26,739,11.8,.509,.481,.219,1.9,12.6,7.0,20.4,2.9,0.8,14.4,19.8,,-0.3,1.1,0.9,.058,,-2.8,1.6,-1.2,0.2
354,Kelly Olynyk,C,31,UTA,44,1226,13.3,.625,.438,.364,4.8,14.9,9.9,15.7,1.7,1.8,19.0,17.3,,1.4,1.0,2.5,.096,,-1.0,0.6,-0.4,0.5
355,Eugene Omoruyi,SF,25,OKC,21,256,10.8,.535,.337,.258,8.6,11.9,10.2,5.8,2.4,0.0,13.1,18.6,,0.0,0.3,0.3,.054,,-4.0,-0.6,-4.6,-0.2
356,Cedi Osman,SF,27,CLE,55,1170,11.9,.575,.557,.197,1.6,10.6,6.2,10.6,1.3,0.6,8.8,18.3,,0.9,1.5,2.4,.099,,-1.2,0.5,-0.7,0.4
357,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.5,.515,.417,.224,4.6,12.3,8.3,5.8,2.3,1.0,6.0,26.6,,-0.1,1.0,0.9,.037,,-0.6,-1.1,-1.7,0.1
358,Chris Paul,PG,37,PHO,36,1146,17.6,.555,.392,.290,1.2,14.1,7.5,38.6,2.3,1.4,14.0,19.2,,2.2,1.5,3.7,.157,,1.8,1.5,3.3,1.5
359,Cameron Payne,PG,28,PHO,28,671,13.6,.516,.412,.159,1.5,9.3,5.3,33.0,1.8,0.7,14.3,24.5,,0.2,0.7,0.9,.062,,-0.2,-0.9,-1.2,0.1
360,Gary Payton II,PG,30,POR,15,255,11.5,.713,.415,.098,4.6,13.0,8.9,11.5,3.1,0.3,21.9,9.4,,0.3,0.3,0.6,.111,,-2.0,1.6,-0.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Theo Pinson,SG,27,DAL,28,167,11.5,.591,.700,.275,4.2,20.1,12.0,16.1,0.6,0.0,13.5,14.1,,0.2,0.1,0.3,.100,,-0.5,-1.1,-1.6,0.0
362,Scotty Pippen Jr.,PG,22,LAL,6,32,9.7,.439,.250,.750,6.9,6.5,6.7,8.2,2.9,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.026,,-5.0,-1.1,-6.1,0.0
