Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
215,Bones Hyland,PG,22,DEN,42,820,14.6,.540,.555,.189,1.5,10.5,6.1,21.7,1.7,1.4,12.5,28.4,,0.1,0.8,0.9,.054,,0.7,-1.4,-0.7,0.3
215,Bones Hyland,PG,22,LAC,2,32,13.9,.573,.400,.700,10.5,13.9,12.2,13.2,3.1,0.0,18.7,22.0,,0.0,0.0,0.1,.102,,-4.1,0.2,-3.9,0.0
216,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,15.8,12.4,3.0,0.5,3.1,15.6,16.1,,0.0,0.3,0.2,.064,,-4.5,0.0,-4.5,-0.1
217,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.6,15.6,9.2,14.6,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.008,,-6.0,0.6,-5.4,0.0
218,Joe Ingles,SF,35,MIL,25,563,8.8,.532,.793,.093,1.5,11.4,6.6,18.7,1.2,0.4,16.6,13.0,,0.2,0.7,0.9,.077,,-2.6,0.4,-2.2,0.0
219,Brandon Ingram,SF,25,NOP,25,808,17.5,.573,.222,.311,1.5,16.1,8.8,24.1,1.1,1.4,14.5,30.8,,0.4,0.8,1.2,.073,,1.2,-0.7,0.4,0.5
220,Kyrie Irving,PG,30,TOT,45,1661,22.5,.613,.427,.222,3.1,11.9,7.7,24.5,1.4,1.9,9.3,29.5,,4.0,1.5,5.5,.159,,4.8,-0.9,4.0,2.5
220,Kyrie Irving,PG,30,BRK,40,1478,21.9,.604,.425,.219,3.1,12.3,7.9,23.4,1.4,1.9,9.2,29.9,,3.1,1.4,4.5,.146,,4.6,-0.9,3.7,2.1
220,Kyrie Irving,PG,30,DAL,5,183,27.3,.696,.443,.250,3.8,9.2,6.5,33.8,1.6,1.5,10.1,27.0,,0.9,0.1,1.0,.269,,6.7,-0.3,6.4,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Jonathan Isaac,PF,25,ORL,11,124,20.6,.483,.283,.170,13.8,26.6,20.2,7.4,5.5,3.1,6.6,21.3,,0.0,0.3,0.3,.132,,1.1,2.9,4.0,0.2
222,Jaden Ivey,SG,20,DET,56,1684,12.5,.533,.342,.389,3.5,11.1,7.2,23.6,1.5,0.7,16.4,24.4,,-0.3,0.6,0.4,.010,,-1.4,-1.5,-2.9,-0.4
223,Isaiah Jackson,C,21,IND,45,689,17.5,.607,.058,.510,10.1,17.9,14.0,8.5,1.3,8.4,13.4,17.7,,0.9,0.9,1.8,.124,,-1.7,1.8,0.0,0.4
224,Jaren Jackson Jr.,C,23,MEM,41,1121,21.7,.604,.363,.353,6.7,19.2,12.9,4.7,1.9,10.8,9.9,23.3,,1.7,2.6,4.3,.185,,0.9,2.9,3.7,1.6
225,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.021,,-4.0,1.4,-2.6,0.0
226,Quenton Jackson,PG,24,WAS,3,8,26.1,.833,.667,.000,14.5,0.0,6.9,20.1,0.0,0.0,0.0,16.3,,0.1,0.0,0.1,.317,,8.9,-2.1,6.8,0.0
227,Reggie Jackson,PG,32,TOT,53,1356,10.4,.521,.431,.131,1.8,8.0,4.9,20.2,1.4,0.3,15.0,20.9,,-0.4,1.1,0.7,.025,,-2.7,-1.0,-3.7,-0.6
227,Reggie Jackson,PG,32,LAC,52,1338,10.5,.523,.430,.129,1.8,7.8,4.8,20.3,1.4,0.3,15.1,20.8,,-0.3,1.1,0.7,.026,,-2.6,-1.0,-3.6,-0.5
227,Reggie Jackson,PG,32,DEN,1,18,3.0,.394,.500,.250,0.0,25.1,12.9,13.9,0.0,0.0,10.1,23.8,,0.0,0.0,0.0,-0.070,,-10.5,-2.7,-13.3,-0.1
228,LeBron James,PF,38,LAL,46,1658,24.5,.585,.307,.277,3.6,20.7,12.5,33.9,1.2,1.3,11.0,33.3,,3.1,1.9,5.0,.143,,5.7,0.6,6.2,3.4
229,Ty Jerome,SG,25,GSW,37,672,13.9,.622,.361,.178,0.8,9.1,5.0,22.0,1.3,0.7,10.0,15.6,,1.4,0.5,1.8,.130,,-0.4,-0.1,-0.5,0.3
230,Isaiah Joe,SG,23,OKC,50,792,16.6,.669,.813,.170,2.3,13.1,7.6,9.4,1.8,0.7,6.6,17.5,,1.9,0.8,2.8,.168,,3.0,0.1,3.0,1.0
231,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,30.9,18.5,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.103,,-7.3,-1.9,-9.2,-0.1
232,Cameron Johnson,PF,26,TOT,20,518,17.1,.612,.586,.205,3.2,13.6,8.3,9.4,1.8,1.2,4.2,19.8,,1.1,0.6,1.7,.153,,2.9,0.5,3.4,0.7
232,Cameron Johnson,PF,26,PHO,17,429,17.5,.629,.572,.191,3.5,13.6,8.4,9.0,1.7,1.3,5.1,19.6,,1.0,0.5,1.4,.162,,3.2,0.6,3.8,0.6
232,Cameron Johnson,PF,26,BRK,3,89,15.2,.531,.649,.270,1.3,13.5,7.7,11.1,2.2,1.0,0.0,20.8,,0.1,0.1,0.2,.110,,1.1,0.3,1.4,0.1
233,Jalen Johnson,SF,21,ATL,55,790,13.4,.548,.345,.260,5.6,23.8,14.6,8.2,1.5,2.6,9.3,15.5,,0.6,1.0,1.6,.096,,-1.5,1.2,-0.4,0.3
234,James Johnson,PF,35,IND,12,98,5.4,.452,.370,.148,2.3,15.8,9.0,9.5,1.9,4.5,14.8,14.4,,-0.1,0.1,0.0,-0.003,,-7.2,1.8,-5.4,-0.1
235,Keldon Johnson,SF,23,SAS,53,1726,15.4,.553,.377,.312,2.8,14.0,8.2,13.0,1.0,0.4,9.8,27.8,,0.9,0.2,1.1,.031,,0.8,-2.8,-2.0,0.0
236,Keon Johnson,SG,20,POR,29,292,7.8,.470,.457,.163,3.2,10.7,7.0,14.5,2.4,1.2,16.8,24.8,,-0.6,0.2,-0.4,-0.065,,-4.8,-1.3,-6.1,-0.3
237,Stanley Johnson,SF,26,SAS,30,469,13.7,.625,.328,.320,5.0,18.0,11.2,19.0,1.6,1.1,19.2,15.2,,0.5,0.2,0.7,.073,,-0.6,-0.4,-1.1,0.1
238,Nikola Jokić,C,27,DEN,52,1750,31.8,.704,.145,.415,7.7,31.6,20.0,47.6,1.9,1.8,17.1,27.3,,8.8,2.8,11.6,.318,,8.7,4.7,13.4,6.8
239,Carlik Jones,PG,25,CHI,2,23,-1.6,.222,.200,.800,4.9,9.6,7.3,10.5,0.0,0.0,12.9,14.8,,-0.1,0.0,-0.1,-0.156,,-10.6,-3.6,-14.2,-0.1
240,Damian Jones,C,27,TOT,24,197,14.1,.612,.073,.537,11.2,22.1,16.8,3.3,0.7,6.0,16.5,13.0,,0.2,0.3,0.5,.116,,-2.6,0.8,-1.9,0.0
240,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.3,21.6,16.6,2.9,0.8,5.8,16.4,13.1,,0.2,0.2,0.4,.112,,-2.7,0.5,-2.2,0.0
240,Damian Jones,C,27,UTA,2,21,15.9,.717,.000,.500,10.5,25.7,18.2,6.5,0.0,7.9,17.0,11.7,,0.0,0.0,0.1,.149,,-2.2,2.7,0.6,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Derrick Jones Jr.,SF,25,CHI,46,698,14.0,.611,.312,.393,7.7,11.7,9.7,5.4,1.5,4.1,9.0,14.0,,1.1,0.9,2.0,.136,,-1.1,0.8,-0.3,0.3
242,Herbert Jones,SF,24,NOP,44,1273,11.3,.537,.339,.354,5.2,9.8,7.5,9.9,2.8,2.2,12.6,14.8,,0.6,1.7,2.3,.087,,-2.6,1.8,-0.8,0.4
243,Kai Jones,C,22,CHO,27,237,11.0,.568,.186,.203,8.6,14.8,11.6,2.9,1.0,4.1,12.3,12.9,,0.1,0.2,0.3,.065,,-4.0,-0.6,-4.6,-0.2
244,Tre Jones,PG,23,SAS,52,1524,15.0,.514,.224,.217,3.0,10.9,6.8,29.5,2.1,0.4,12.4,20.0,,1.3,0.5,1.8,.056,,-0.7,-1.0,-1.7,0.1
245,Tyus Jones,PG,26,MEM,58,1334,15.3,.538,.445,.147,1.7,8.4,5.1,26.8,2.1,0.3,9.4,17.7,,2.0,1.6,3.7,.132,,0.7,0.5,1.2,1.1
246,DeAndre Jordan,C,34,DEN,34,498,14.2,.732,.010,.427,9.9,28.6,19.5,8.1,0.8,4.0,26.9,13.6,,0.4,0.7,1.1,.107,,-2.7,0.7,-2.0,0.0
247,Cory Joseph,PG,31,DET,41,648,10.3,.494,.466,.208,1.7,7.6,4.5,28.7,1.3,0.8,13.4,14.7,,0.4,0.1,0.6,.043,,-2.1,-1.1,-3.2,-0.2
248,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.1,8.8,7.3,1.7,1.0,11.4,18.9,,0.0,0.3,0.3,.062,,-3.4,0.1,-3.4,-0.1
249,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.9,15.5,19.6,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.059,,-8.2,-4.7,-12.8,0.0
250,Frank Kaminsky,C,29,TOT,28,196,14.9,.668,.520,.280,2.2,20.1,11.1,17.9,1.2,1.4,13.8,14.0,,0.4,0.2,0.6,.143,,0.7,2.0,2.7,0.2
250,Frank Kaminsky,C,29,ATL,26,176,15.0,.720,.523,.273,1.8,20.5,11.1,15.5,1.4,0.5,15.4,14.0,,0.4,0.2,0.6,.152,,0.7,1.7,2.4,0.2
250,Frank Kaminsky,C,29,HOU,2,20,14.0,.291,.500,.333,5.5,16.4,10.9,38.7,0.0,9.7,0.0,14.2,,0.0,0.0,0.0,.064,,0.9,4.3,5.2,0.0
251,Trevor Keels,SG,19,NYK,1,1,-26.7,.000,1.000,.000,0.0,100.0,53.9,0.0,0.0,0.0,0.0,42.9,,0.0,0.0,0.0,-0.813,,-36.2,-8.3,-44.6,0.0
252,Luke Kennard,SG,26,TOT,37,767,10.6,.625,.630,.110,1.0,11.4,6.2,7.4,1.2,0.5,11.6,14.8,,0.6,0.7,1.3,.081,,-1.4,0.0,-1.4,0.1
252,Luke Kennard,SG,26,LAC,35,725,10.7,.623,.626,.095,0.9,11.8,6.4,7.3,1.3,0.5,12.0,15.1,,0.5,0.6,1.2,.076,,-1.4,0.1,-1.3,0.1
252,Luke Kennard,SG,26,MEM,2,42,9.1,.666,.750,.500,2.5,5.0,3.7,8.6,0.0,0.0,0.0,9.5,,0.1,0.0,0.1,.159,,-2.6,-0.9,-3.4,0.0
253,Walker Kessler,C,21,UTA,58,1249,21.0,.698,.003,.401,15.0,24.7,19.9,5.1,0.9,8.2,11.9,13.0,,3.2,1.8,5.0,.194,,1.1,1.5,2.6,1.4
254,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,.240,,2.2,0.7,2.9,0.0
255,Corey Kispert,SF,23,WAS,50,1360,10.5,.641,.651,.172,1.7,9.0,5.5,6.1,1.0,0.4,9.5,13.1,,1.5,0.8,2.3,.082,,-1.0,-0.8,-1.8,0.0
256,Maxi Kleber,C,31,DAL,22,564,9.4,.622,.625,.135,3.9,12.6,8.2,5.2,0.6,3.5,10.6,9.9,,0.5,0.4,0.9,.080,,-1.6,0.2,-1.3,0.1
257,Nathan Knight,PF,25,MIN,33,268,14.9,.658,.284,.689,8.6,12.3,10.5,6.6,1.6,1.7,15.7,18.2,,0.4,0.3,0.7,.124,,-1.7,-0.9,-2.6,0.0
258,Kevin Knox,PF-SF,23,TOT,45,613,10.2,.607,.650,.191,3.9,16.8,10.2,3.6,1.1,1.7,13.9,15.9,,0.2,0.3,0.5,.042,,-2.3,-0.9,-3.2,-0.2
258,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.3,0.5,.042,,-2.1,-0.8,-2.9,-0.1
258,Kevin Knox,SF,23,POR,3,20,3.3,.410,.750,.500,11.7,11.5,11.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,.033,,-9.7,-5.0,-14.7,-0.1
259,Christian Koloko,C,22,TOR,45,658,11.4,.533,.072,.424,11.2,14.2,12.6,4.4,1.0,7.1,10.8,10.7,,0.6,0.7,1.4,.101,,-4.4,0.4,-4.0,-0.3
260,John Konchar,SG,26,MEM,50,1114,11.0,.563,.556,.107,4.2,18.0,11.1,7.9,2.1,1.1,9.9,10.8,,0.9,1.8,2.7,.117,,-1.5,2.1,0.6,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Furkan Korkmaz,SG,25,PHI,25,255,9.1,.523,.449,.372,2.8,10.5,6.7,9.9,1.2,1.1,14.2,18.5,,-0.1,0.2,0.1,.020,,-3.3,-1.2,-4.4,-0.1
262,Luke Kornet,C,27,BOS,52,610,17.5,.737,.074,.279,11.7,14.9,13.3,8.2,0.8,5.6,12.2,11.2,,1.8,0.9,2.7,.210,,0.0,1.6,1.6,0.5
263,Vit Krejci,PG,22,ATL,21,120,6.5,.469,.621,.069,1.8,11.0,6.3,12.2,1.2,0.7,11.8,11.9,,0.0,0.1,0.1,.021,,-4.4,0.5,-4.0,-0.1
264,Jonathan Kuminga,PF,20,GSW,47,911,11.0,.563,.321,.279,5.3,12.1,8.7,13.1,1.1,1.9,15.9,19.4,,0.1,0.8,0.9,.045,,-3.0,-0.5,-3.5,-0.3
265,Kyle Kuzma,PF,27,WAS,53,1851,14.9,.548,.425,.207,3.2,20.1,12.0,17.5,0.7,1.2,13.1,27.9,,-0.3,1.7,1.4,.036,,0.4,-1.3,-0.9,0.5
266,Anthony Lamb,SF,25,GSW,44,861,11.2,.635,.656,.172,4.7,13.7,9.2,11.8,1.2,1.2,15.0,14.0,,1.0,0.7,1.7,.094,,-1.2,0.3,-0.9,0.2
267,Jock Landale,C,27,PHO,51,721,16.1,.594,.301,.333,12.8,18.8,15.7,9.3,0.9,2.9,14.3,19.5,,1.0,0.9,1.9,.125,,-1.2,-0.4,-1.6,0.1
268,Romeo Langford,SG,23,SAS,32,646,11.4,.538,.225,.181,7.6,8.2,7.9,9.0,1.2,1.4,9.1,15.5,,0.5,0.1,0.5,.038,,-1.7,-1.7,-3.4,-0.2
269,Jake LaRavia,PF,21,MEM,30,381,6.7,.534,.721,.105,4.4,11.8,8.1,6.8,1.5,0.9,16.7,11.6,,0.0,0.5,0.5,.058,,-4.1,0.8,-3.3,-0.1
270,Zach LaVine,SG,27,CHI,55,1982,17.6,.591,.414,.311,1.7,13.4,7.6,17.6,1.3,0.5,11.5,27.8,,2.1,2.0,4.1,.098,,1.7,-0.8,0.9,1.5
271,A.J. Lawson,SG,22,TOT,13,63,14.3,.622,.615,.115,3.7,15.1,9.3,2.6,0.8,0.0,3.5,20.4,,0.1,0.0,0.1,.091,,-0.7,-2.0,-2.7,0.0
271,A.J. Lawson,SG,22,MIN,1,2,34.7,1.000,.000,.000,0.0,55.0,28.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.380,,-2.3,7.6,5.3,0.0
271,A.J. Lawson,SG,22,DAL,12,61,13.6,.608,.640,.120,3.8,13.8,8.7,2.7,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.081,,-0.6,-2.4,-3.0,0.0
272,Damion Lee,SG,30,PHO,60,1324,10.8,.609,.569,.242,2.3,14.1,8.1,9.4,1.0,0.4,13.9,16.2,,1.0,1.2,2.3,.082,,-1.3,-0.4,-1.6,0.1
273,Saben Lee,PG,23,TOT,20,294,13.4,.554,.226,.536,3.7,10.1,6.8,25.1,2.5,0.3,18.1,18.4,,0.2,0.4,0.6,.096,,-2.6,0.8,-1.7,0.0
273,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,37.3,4.9,0.0,42.9,31.2,,0.0,0.0,0.0,-0.092,,-3.8,-0.6,-4.4,0.0
273,Saben Lee,PG,23,PHO,18,284,13.4,.546,.225,.563,3.8,10.4,7.1,24.7,2.4,0.3,16.7,18.0,,0.3,0.3,0.6,.103,,-2.5,0.9,-1.6,0.0
274,Alex Len,C,29,SAC,14,48,5.3,.553,.100,.400,9.7,26.0,18.0,13.2,0.0,0.0,33.8,15.9,,-0.1,0.0,0.0,-0.016,,-7.8,-0.5,-8.3,-0.1
275,Kawhi Leonard,SF,31,LAC,34,1101,23.7,.601,.272,.307,4.3,17.0,10.7,21.2,2.1,1.5,7.5,26.9,,2.9,1.4,4.4,.191,,4.7,1.1,5.7,2.2
276,Caris LeVert,SG,28,CLE,56,1706,11.4,.518,.410,.243,2.8,12.4,7.7,18.6,1.4,0.8,12.7,19.3,,0.4,2.3,2.7,.075,,-1.8,0.4,-1.4,0.3
277,Kira Lewis Jr.,PG,21,NOP,14,155,14.1,.587,.339,.220,2.9,17.5,10.2,14.0,1.2,0.6,11.0,19.9,,0.2,0.2,0.3,.107,,-0.9,-0.3,-1.2,0.0
278,Damian Lillard,PG,32,POR,46,1665,26.6,.648,.551,.450,2.0,11.7,6.9,34.2,1.1,0.7,11.6,33.1,,6.9,0.8,7.7,.222,,8.3,-1.2,7.0,3.8
279,Nassir Little,SF,22,POR,38,653,11.9,.593,.544,.171,3.2,13.2,8.3,7.8,1.1,1.8,9.2,15.3,,0.6,0.4,1.0,.073,,0.0,-1.0,-1.0,0.2
280,Isaiah Livers,PF,24,DET,38,804,7.5,.569,.775,.162,2.6,10.1,6.2,4.1,1.1,2.3,11.0,11.0,,0.2,0.3,0.5,.032,,-2.4,-0.2,-2.6,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Kenneth Lofton Jr.,PF,20,MEM,8,31,6.7,.421,.167,.278,3.4,13.5,8.5,19.2,0.0,0.0,9.0,29.3,,-0.1,0.0,0.0,-0.058,,-6.7,-2.7,-9.4,-0.1
282,Kevon Looney,C,26,GSW,59,1374,17.8,.663,.000,.404,14.8,27.2,21.1,14.2,1.1,2.1,8.7,10.2,,4.3,1.8,6.1,.213,,0.9,1.1,2.0,1.4
283,Brook Lopez,C,34,MIL,57,1729,17.1,.614,.448,.196,6.9,15.1,11.1,6.0,0.7,6.6,10.2,18.3,,2.5,3.0,5.4,.150,,0.3,1.4,1.7,1.6
284,Robin Lopez,C,34,CLE,30,238,10.7,.682,.054,.286,9.6,10.3,9.9,7.8,0.2,1.6,24.1,15.6,,0.2,0.3,0.4,.087,,-3.4,0.0,-3.5,-0.1
285,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,33.9,20.2,13.0,0.4,0.8,13.1,19.6,,0.6,1.4,2.0,.114,,0.8,0.6,1.4,0.7
286,Kyle Lowry,PG,36,MIA,44,1464,12.3,.552,.632,.274,2.9,12.6,7.5,22.9,1.7,1.2,15.4,17.0,,1.1,1.8,2.9,.095,,-1.0,1.0,0.0,0.7
287,Trey Lyles,PF,27,SAC,52,832,14.6,.613,.572,.292,6.6,19.4,13.1,7.1,1.0,2.5,11.8,17.9,,1.1,0.8,1.9,.107,,0.2,-0.9,-0.7,0.3
288,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.5,7.8,19.6,2.2,0.9,16.2,15.5,,0.3,0.5,0.8,.066,,-2.4,0.7,-1.7,0.1
289,Sandro Mamukelashvili,C,23,MIL,24,217,8.6,.432,.552,.310,8.9,17.6,13.4,9.5,0.9,1.9,12.0,14.5,,-0.1,0.3,0.2,.053,,-4.0,0.3,-3.6,-0.1
290,Terance Mann,SG,26,LAC,60,1412,14.1,.619,.364,.216,4.5,13.2,8.9,13.5,1.1,1.2,11.3,15.6,,2.2,1.3,3.6,.121,,-0.1,0.3,0.3,0.8
291,Tre Mann,PG,21,OKC,52,953,9.3,.486,.533,.095,2.2,11.0,6.5,11.5,1.7,1.0,10.3,20.8,,-0.7,0.9,0.2,.010,,-3.4,-1.0,-4.3,-0.6
292,Boban Marjanović,C,34,HOU,19,83,25.9,.709,.031,.531,11.8,26.3,19.1,8.4,0.6,1.2,11.2,22.1,,0.3,0.1,0.4,.207,,5.2,-1.3,3.9,0.1
293,Lauri Markkanen,SF,25,UTA,55,1892,22.7,.657,.449,.348,5.9,21.3,13.7,8.4,0.9,1.5,8.8,25.6,,5.9,1.6,7.4,.189,,5.1,-1.0,4.2,2.9
294,Naji Marshall,SF,25,NOP,55,1364,11.6,.538,.399,.306,3.0,13.7,8.4,13.9,1.6,0.9,12.3,17.5,,0.6,1.5,2.0,.071,,-1.6,0.0,-1.6,0.1
295,Caleb Martin,PF,27,MIA,49,1485,11.2,.557,.437,.175,5.1,15.3,10.0,7.8,1.7,1.4,11.2,14.8,,0.7,2.0,2.7,.086,,-2.0,0.6,-1.4,0.2
296,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.1,13.1,9.5,10.8,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.040,,-3.7,-1.0,-4.7,-0.1
297,Kenyon Martin Jr.,SF,22,HOU,58,1526,15.0,.627,.328,.297,6.2,16.8,11.5,8.9,0.8,1.5,11.2,16.4,,2.4,0.6,3.0,.095,,0.3,-1.0,-0.8,0.5
298,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.7,7.2,0.0,1.1,0.0,5.6,16.8,,0.0,0.0,0.0,-0.020,,-5.2,-2.2,-7.4,-0.1
299,Garrison Mathews,SG,26,TOT,46,606,9.3,.569,.912,.263,1.8,9.6,5.7,5.2,1.8,0.6,8.6,14.2,,0.5,0.2,0.8,.062,,-2.3,-0.1,-2.4,-0.1
299,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.4,5.6,5.3,1.8,0.6,8.7,14.3,,0.5,0.2,0.8,.060,,-2.4,-0.1,-2.5,-0.1
299,Garrison Mathews,SG,26,ATL,1,4,32.6,1.500,1.000,.000,0.0,27.4,13.5,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,.286,,15.7,4.1,19.8,0.0
300,Bennedict Mathurin,SF,20,IND,61,1723,13.8,.562,.340,.465,4.4,11.8,8.1,7.8,1.0,0.3,10.6,25.5,,1.0,0.8,1.8,.049,,-0.8,-2.4,-3.2,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Wesley Matthews,SG,36,MIL,39,608,6.5,.497,.805,.169,5.3,9.4,7.4,4.1,1.3,1.4,10.6,9.8,,0.1,0.8,0.9,.068,,-3.7,1.0,-2.7,-0.1
302,Tyrese Maxey,SG,22,PHI,39,1282,15.7,.565,.380,.254,1.6,8.4,5.0,17.7,1.2,0.4,7.6,25.5,,1.4,1.1,2.5,.095,,0.4,-1.5,-1.2,0.3
303,Miles McBride,PG,22,NYK,47,592,7.2,.457,.638,.196,1.8,5.5,3.6,12.5,2.2,0.3,10.6,14.3,,-0.1,0.5,0.4,.029,,-4.4,1.0,-3.4,-0.2
304,CJ McCollum,SG,31,NOP,53,1856,16.2,.543,.405,.175,2.4,11.6,7.0,26.1,1.3,1.6,11.9,26.9,,1.2,1.8,3.0,.078,,2.0,-0.7,1.3,1.5
305,T.J. McConnell,PG,30,IND,58,1133,15.5,.571,.112,.131,3.2,13.1,8.1,37.0,2.4,0.4,21.0,18.2,,1.1,1.0,2.1,.088,,-0.3,0.1,-0.2,0.5
306,Jaden McDaniels,PF,22,MIN,58,1770,11.9,.607,.373,.200,4.9,9.3,7.1,9.0,1.5,2.9,13.4,15.2,,1.5,1.7,3.2,.087,,-1.6,0.5,-1.1,0.4
307,Jalen McDaniels,SF,25,TOT,60,1565,11.7,.552,.402,.210,3.3,16.7,9.7,10.3,2.0,1.6,12.6,17.0,,0.3,1.5,1.9,.058,,-2.5,0.4,-2.1,0.0
307,Jalen McDaniels,SF,25,CHO,56,1494,11.7,.551,.409,.211,3.0,16.6,9.6,10.4,2.1,1.7,12.9,17.3,,0.2,1.5,1.7,.053,,-2.6,0.5,-2.1,-0.1
307,Jalen McDaniels,SF,25,PHI,4,71,11.8,.577,.188,.188,8.3,18.0,13.2,9.7,0.7,0.0,0.0,10.9,,0.2,0.1,0.2,.149,,-0.7,-0.3,-1.0,0.0
308,Doug McDermott,SF,31,SAS,52,1068,11.0,.591,.557,.123,1.6,10.4,5.8,10.1,0.4,0.5,9.9,18.7,,0.8,-0.1,0.7,.031,,-0.7,-2.8,-3.5,-0.4
309,JaVale McGee,C,35,DAL,36,293,16.4,.612,.038,.302,11.1,26.7,18.7,5.8,0.7,6.5,20.5,23.4,,-0.1,0.4,0.3,.057,,-4.1,-0.4,-4.5,-0.2
310,Bryce McGowens,SG,20,CHO,26,382,7.0,.494,.347,.295,2.4,10.0,6.1,9.2,0.9,0.9,12.3,13.3,,-0.1,0.2,0.1,.007,,-4.3,-1.8,-6.0,-0.4
311,Rodney McGruder,SG,31,DET,21,217,9.2,.550,.719,.193,5.5,9.0,7.2,9.0,1.1,0.0,10.2,13.4,,0.2,0.0,0.2,.043,,-1.0,-1.4,-2.4,0.0
312,Jordan McLaughlin,PG,26,MIN,24,367,11.7,.494,.506,.111,4.1,7.5,5.8,26.0,2.5,0.5,18.3,12.1,,0.3,0.4,0.6,.081,,-1.3,0.6,-0.7,0.1
313,De'Anthony Melton,PG,24,PHI,55,1550,13.0,.564,.607,.117,4.0,13.0,8.6,13.5,3.0,1.7,12.9,16.9,,0.8,2.4,3.1,.097,,-0.7,1.7,1.0,1.2
314,Chimezie Metu,C,25,SAC,45,490,16.9,.650,.201,.247,7.9,24.1,16.1,9.2,1.4,2.6,13.2,17.2,,0.8,0.6,1.4,.140,,-0.5,0.4,-0.2,0.2
315,Khris Middleton,SF,31,MIL,17,364,16.2,.534,.421,.223,3.0,15.2,9.3,29.0,1.5,0.7,13.6,28.9,,0.2,0.5,0.7,.092,,-0.1,-0.1,-0.2,0.2
316,Patty Mills,PG,34,BRK,36,479,11.2,.556,.644,.119,1.7,6.4,4.2,13.8,1.3,0.4,10.6,19.4,,0.2,0.3,0.5,.047,,-1.0,-1.7,-2.7,-0.1
317,Shake Milton,SG,26,PHI,54,1146,13.0,.589,.285,.237,2.8,11.9,7.4,20.7,0.8,0.7,14.8,18.9,,1.1,1.0,2.1,.090,,-1.1,-0.8,-1.9,0.0
318,Josh Minott,SF,20,MIN,11,68,22.9,.590,.148,.222,8.5,27.5,18.2,6.5,2.1,7.9,0.0,18.6,,0.2,0.1,0.3,.222,,0.3,0.9,1.2,0.1
