Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
198,Jaxson Hayes,C,22,NOP,46,607,13.9,.608,.187,.535,7.3,17.2,12.2,7.7,1.6,3.0,13.9,15.7,,0.7,0.9,1.5,.121,,-2.2,1.1,-1.1,0.1
199,Killian Hayes,PG,21,DET,70,1935,9.9,.444,.350,.113,1.2,10.3,5.6,32.7,2.5,1.1,16.4,20.5,,-2.0,1.3,-0.7,-0.017,,-3.6,-0.4,-4.0,-1.0
200,Gordon Hayward,SF,32,CHO,50,1577,13.5,.563,.275,.274,2.2,12.6,7.2,19.1,1.3,0.7,13.2,19.9,,0.8,1.1,2.0,.060,,-1.1,-0.3,-1.5,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Juancho Hernangómez,PF,27,TOR,42,614,7.6,.504,.588,.140,4.6,19.1,11.3,5.2,1.3,0.9,11.0,9.4,,0.1,0.6,0.7,.052,,-3.5,0.2,-3.3,-0.2
202,Willy Hernangómez,C,28,NOP,38,458,20.8,.610,.065,.615,14.3,30.2,22.2,10.7,1.8,2.7,15.4,23.7,,0.8,0.8,1.6,.173,,-0.2,0.5,0.3,0.3
203,Tyler Herro,SG,23,MIA,63,2222,15.4,.568,.485,.163,1.3,17.3,9.0,20.2,1.1,0.7,11.8,25.7,,1.0,2.3,3.3,.072,,1.6,-0.8,0.8,1.6
204,Buddy Hield,SF,30,IND,75,2368,15.2,.609,.649,.122,3.1,14.7,8.9,12.8,1.7,0.9,11.2,20.9,,2.4,1.6,3.9,.080,,2.3,-0.7,1.5,2.1
205,Haywood Highsmith,SF,26,MIA,51,891,8.6,.520,.520,.131,6.3,16.3,11.2,5.5,1.9,1.7,15.0,12.3,,-0.2,1.2,0.9,.051,,-3.7,0.7,-2.9,-0.2
206,George Hill,PG,36,TOT,44,794,9.9,.585,.565,.325,1.9,8.6,5.4,16.2,1.5,0.6,15.4,11.0,,0.8,0.8,1.6,.099,,-2.9,1.1,-1.8,0.0
206,George Hill,PG,36,MIL,35,668,9.8,.575,.561,.348,2.1,8.1,5.2,16.8,1.4,0.4,15.1,11.3,,0.7,0.7,1.4,.102,,-2.8,1.1,-1.7,0.0
206,George Hill,PG,36,IND,9,126,10.6,.652,.591,.182,0.9,11.5,6.2,13.2,2.3,2.1,17.4,9.6,,0.1,0.1,0.2,.084,,-3.3,0.6,-2.6,0.0
207,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,37.2,19.0,0.0,0.0,0.0,0.0,19.6,,0.0,0.0,0.0,.124,,1.6,0.6,2.2,0.0
208,Aaron Holiday,PG,26,ATL,58,782,9.3,.532,.393,.149,3.0,6.7,4.8,12.4,2.0,1.2,13.0,13.2,,0.3,0.6,0.9,.053,,-2.9,0.9,-2.0,0.0
209,Jrue Holiday,PG,32,MIL,64,2082,19.1,.583,.403,.179,3.8,11.8,8.0,34.0,1.7,1.0,15.0,25.0,,3.6,2.7,6.4,.147,,2.9,0.0,2.9,2.6
210,Justin Holiday,SG,33,TOT,43,652,6.5,.503,.716,.022,0.7,7.6,4.1,7.5,1.2,2.4,10.2,13.6,,-0.3,0.4,0.1,.011,,-3.5,-0.1,-3.6,-0.3
210,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.7,3.1,7.6,0.6,2.1,8.8,14.0,,-0.1,0.2,0.1,.007,,-3.1,-0.6,-3.7,-0.2
210,Justin Holiday,SG,33,DAL,15,241,7.2,.502,.759,.069,1.0,10.9,5.8,7.4,2.3,3.0,13.1,12.9,,-0.2,0.3,0.1,.017,,-4.2,0.9,-3.3,-0.1
211,Richaun Holmes,C,29,SAC,38,320,13.2,.714,.067,.253,9.4,16.9,13.2,2.1,0.4,3.0,14.4,13.1,,0.6,0.2,0.8,.120,,-2.1,-0.8,-2.9,-0.1
212,Al Horford,C,36,BOS,61,1860,13.8,.634,.671,.046,4.2,17.8,11.1,12.9,0.8,2.7,7.1,11.8,,3.5,2.6,6.0,.156,,1.6,1.6,3.2,2.4
213,Talen Horton-Tucker,SG,22,UTA,62,1211,13.1,.506,.346,.255,3.4,13.9,8.7,26.9,1.5,1.9,16.3,25.0,,-0.4,1.0,0.6,.024,,-1.4,-0.5,-1.9,0.0
214,Danuel House Jr.,SF,29,PHI,50,705,8.8,.603,.595,.291,1.5,12.0,6.9,7.0,0.9,1.2,11.4,12.8,,0.4,0.6,1.1,.072,,-2.5,-0.3,-2.8,-0.2
215,Caleb Houstan,SF,20,ORL,46,702,5.9,.510,.737,.086,5.0,10.2,7.6,4.1,0.6,0.8,9.2,10.6,,0.1,0.4,0.5,.036,,-3.2,-0.9,-4.2,-0.4
216,Trevor Hudgins,PG,23,HOU,5,28,4.2,.436,.889,.333,0.0,0.0,0.0,14.0,0.0,0.0,8.8,16.8,,0.0,0.0,0.0,-0.037,,-3.8,-4.8,-8.5,0.0
217,Kevin Huerter,SG,24,SAC,70,2070,15.4,.623,.588,.161,2.2,10.7,6.5,14.1,1.7,0.9,9.5,19.8,,3.2,1.6,4.8,.111,,1.5,-0.3,1.2,1.7
218,Jay Huff,C,24,WAS,3,12,16.8,.833,.500,2.500,0.0,35.7,18.7,10.5,0.0,0.0,32.3,22.6,,0.0,0.0,0.0,.146,,-2.6,0.5,-2.1,0.0
219,De'Andre Hunter,SF,25,ATL,65,2082,11.4,.562,.348,.253,2.3,12.4,7.3,5.9,0.8,0.7,8.2,19.6,,1.3,1.1,2.4,.056,,-1.9,-1.4,-3.3,-0.7
220,Bones Hyland,PG,22,TOT,51,986,15.4,.542,.551,.184,2.1,11.3,6.8,24.1,1.8,1.4,12.2,28.4,,0.4,1.0,1.4,.067,,0.7,-1.3,-0.6,0.4
220,Bones Hyland,PG,22,DEN,42,820,14.5,.540,.555,.189,1.5,10.5,6.1,21.9,1.7,1.4,12.5,28.6,,0.1,0.8,0.9,.051,,0.6,-1.4,-0.8,0.3
220,Bones Hyland,PG,22,LAC,9,166,19.8,.547,.529,.161,5.5,15.4,10.5,34.8,2.4,1.1,10.6,27.4,,0.3,0.2,0.5,.146,,1.2,-0.7,0.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Serge Ibaka,C,33,MIL,16,185,9.9,.553,.333,.241,8.8,15.6,12.3,2.9,0.5,3.1,15.6,16.1,,0.0,0.2,0.2,.060,,-4.6,0.0,-4.6,-0.1
222,Andre Iguodala,SF,39,GSW,8,113,7.3,.521,.600,.200,3.0,13.5,8.3,20.4,1.7,2.4,35.5,9.4,,0.0,0.1,0.1,.041,,-4.5,1.6,-2.9,0.0
223,Joe Ingles,SF,35,MIL,42,954,10.4,.604,.808,.092,1.5,11.4,6.6,18.0,1.4,0.4,16.8,12.6,,1.0,1.1,2.1,.106,,-1.8,0.7,-1.0,0.2
224,Brandon Ingram,SF,25,NOP,40,1334,18.8,.581,.207,.307,1.4,16.4,8.9,27.4,0.9,1.1,13.2,30.9,,1.4,1.5,2.9,.103,,2.0,-0.5,1.4,1.2
225,Kyrie Irving,PG,30,TOT,57,2110,22.4,.611,.419,.231,3.1,12.5,7.9,25.2,1.4,1.8,9.0,29.1,,5.0,1.9,6.9,.157,,4.8,-0.7,4.1,3.2
225,Kyrie Irving,PG,30,BRK,40,1478,21.7,.604,.425,.219,3.0,12.3,7.8,24.0,1.4,1.9,9.2,29.7,,2.9,1.4,4.3,.140,,4.6,-0.9,3.7,2.1
225,Kyrie Irving,PG,30,DAL,17,632,24.0,.628,.404,.262,3.5,13.0,8.2,27.9,1.7,1.6,8.3,27.6,,2.1,0.5,2.6,.198,,5.3,-0.4,4.9,1.1
226,Jonathan Isaac,PF,25,ORL,11,124,20.4,.483,.283,.170,13.7,26.6,20.1,7.3,5.5,3.1,6.6,21.1,,0.0,0.3,0.3,.130,,1.0,3.0,4.0,0.2
227,Jaden Ivey,SG,20,DET,68,2080,12.0,.527,.352,.383,3.4,10.9,7.0,25.5,1.3,0.7,17.1,25.1,,-0.7,0.8,0.0,.001,,-1.5,-1.7,-3.2,-0.6
228,Frank Jackson,PG,24,UTA,1,5,-6.8,.000,.333,.000,21.9,21.5,21.7,22.8,0.0,0.0,0.0,25.1,,0.0,0.0,0.0,-0.377,,-12.5,-9.9,-22.4,0.0
229,Isaiah Jackson,C,21,IND,58,926,17.9,.593,.048,.424,12.4,17.9,15.2,7.3,1.4,7.8,11.3,17.6,,1.4,1.1,2.5,.127,,-1.5,1.0,-0.6,0.3
230,Jaren Jackson Jr.,C,23,MEM,58,1632,21.2,.607,.347,.368,6.3,19.0,12.7,4.7,1.8,9.8,10.1,24.2,,2.4,3.5,5.9,.173,,0.4,2.2,2.6,1.9
231,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.1,8.7,10.5,1.8,3.2,6.7,12.2,,-0.1,0.2,0.1,.023,,-4.2,1.5,-2.7,0.0
232,Quenton Jackson,PG,24,WAS,4,11,23.3,.583,.500,.000,10.6,0.0,5.1,15.1,4.4,0.0,0.0,23.8,,0.0,0.0,0.0,.191,,3.1,1.3,4.3,0.0
233,Reggie Jackson,PG,32,TOT,62,1524,9.8,.510,.442,.127,1.8,7.7,4.8,20.0,1.4,0.3,14.8,20.7,,-0.7,1.1,0.5,.014,,-3.0,-1.1,-4.1,-0.8
233,Reggie Jackson,PG,32,LAC,52,1338,10.3,.523,.430,.129,1.9,7.8,4.9,19.9,1.4,0.3,15.1,20.8,,-0.4,1.0,0.6,.021,,-2.6,-1.0,-3.6,-0.5
233,Reggie Jackson,PG,32,DEN,10,186,6.0,.415,.529,.114,1.3,7.3,4.4,20.4,1.3,0.5,13.0,19.8,,-0.3,0.1,-0.1,-0.034,,-5.4,-2.0,-7.4,-0.3
234,LeBron James,PF,38,LAL,49,1756,24.1,.584,.302,.281,3.8,20.7,12.6,33.5,1.2,1.3,11.3,33.3,,3.0,2.1,5.1,.141,,5.5,0.6,6.1,3.6
235,Ty Jerome,SG,25,GSW,44,814,12.8,.594,.372,.169,1.0,9.5,5.3,22.4,1.3,0.5,10.3,15.0,,1.4,0.6,2.0,.121,,-1.1,0.2,-0.9,0.2
236,Isaiah Joe,SG,23,OKC,69,1299,14.9,.638,.784,.182,2.0,11.7,6.8,8.6,1.5,0.6,6.2,17.5,,2.6,1.2,3.8,.139,,1.7,-0.5,1.2,1.0
237,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.0,30.6,18.3,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.100,,-7.5,-1.7,-9.2,-0.1
238,Cameron Johnson,PF,26,TOT,37,1037,17.0,.610,.562,.252,3.0,14.1,8.6,9.5,2.0,1.1,6.0,20.9,,1.8,1.2,3.0,.139,,2.1,0.4,2.5,1.2
238,Cameron Johnson,PF,26,PHO,17,429,17.4,.629,.572,.191,3.5,13.5,8.4,8.9,1.7,1.3,5.1,19.6,,0.9,0.5,1.4,.161,,3.2,0.6,3.8,0.6
238,Cameron Johnson,PF,26,BRK,20,608,16.7,.597,.555,.296,2.7,14.5,8.7,9.9,2.2,1.0,6.7,21.8,,0.9,0.7,1.6,.124,,1.4,0.3,1.6,0.6
239,Jalen Johnson,SF,21,ATL,64,925,13.3,.548,.326,.242,5.5,24.3,14.8,9.0,1.5,2.5,9.3,15.1,,0.7,1.1,1.8,.095,,-1.4,1.2,-0.2,0.4
240,James Johnson,PF,35,IND,16,137,7.0,.470,.342,.211,1.6,16.3,8.9,10.7,1.7,3.8,10.7,14.3,,-0.1,0.1,0.0,.013,,-6.1,1.4,-4.6,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Keldon Johnson,SF,23,SAS,61,1999,15.4,.553,.366,.296,2.9,14.7,8.6,13.6,1.0,0.5,9.8,27.8,,0.7,0.5,1.3,.030,,0.7,-2.5,-1.8,0.1
242,Keon Johnson,SG,20,POR,40,416,9.1,.482,.455,.230,3.0,9.1,6.1,21.0,2.2,1.3,18.0,25.1,,-0.7,0.3,-0.5,-0.052,,-3.8,-1.5,-5.3,-0.4
243,Stanley Johnson,SF,26,SAS,30,469,13.6,.625,.328,.320,4.9,17.8,11.1,19.1,1.6,1.1,19.2,15.2,,0.5,0.3,0.7,.076,,-0.8,-0.2,-1.0,0.1
244,Nikola Jokić,C,27,DEN,67,2272,31.9,.704,.145,.410,8.7,31.4,20.4,46.6,1.8,1.7,16.5,27.3,,11.5,3.6,15.0,.318,,8.8,4.5,13.3,8.8
245,Carlik Jones,PG,25,CHI,3,24,-1.6,.222,.200,.800,4.8,9.3,7.1,10.0,0.0,0.0,12.9,14.3,,-0.1,0.0,-0.1,-0.148,,-10.3,-3.3,-13.6,-0.1
246,Damian Jones,C,27,TOT,36,371,12.7,.665,.176,.368,10.7,17.9,14.4,3.8,0.8,4.5,18.6,11.0,,0.4,0.4,0.9,.111,,-2.5,0.2,-2.3,0.0
246,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.3,21.8,16.7,3.0,0.8,5.8,16.4,13.2,,0.2,0.3,0.4,.116,,-2.6,0.6,-2.0,0.0
246,Damian Jones,C,27,UTA,14,195,11.6,.753,.290,.161,10.1,14.3,12.2,4.6,0.7,3.4,21.3,9.0,,0.3,0.1,0.4,.107,,-2.3,-0.2,-2.5,0.0
247,Derrick Jones Jr.,SF,25,CHI,59,828,13.8,.602,.325,.373,7.8,11.4,9.7,5.5,1.5,4.0,8.9,14.4,,1.2,1.1,2.3,.131,,-1.1,0.7,-0.4,0.3
248,Herbert Jones,SF,24,NOP,61,1773,11.6,.551,.338,.314,5.9,9.9,7.9,10.9,2.6,1.8,13.4,14.5,,1.1,2.5,3.6,.097,,-2.4,1.7,-0.6,0.6
249,Kai Jones,C,22,CHO,41,440,11.4,.624,.128,.245,8.2,18.6,13.3,2.5,1.3,4.4,18.7,12.2,,0.2,0.5,0.7,.076,,-4.6,0.3,-4.3,-0.3
250,Tre Jones,PG,23,SAS,62,1806,15.2,.521,.214,.221,2.8,10.5,6.5,30.3,2.2,0.4,11.9,19.4,,1.7,0.8,2.5,.067,,-0.8,-0.8,-1.6,0.2
251,Tyus Jones,PG,26,MEM,75,1813,16.1,.550,.452,.143,1.6,9.3,5.4,28.3,2.0,0.2,8.9,17.9,,3.2,2.1,5.3,.142,,1.3,0.2,1.5,1.6
252,DeAndre Jordan,C,34,DEN,35,499,14.3,.735,.010,.423,9.8,28.8,19.5,8.2,0.8,3.9,26.7,13.7,,0.4,0.7,1.1,.106,,-2.7,0.7,-2.1,0.0
253,Cory Joseph,PG,31,DET,56,1054,11.7,.550,.480,.228,1.6,8.0,4.7,25.4,1.3,0.7,13.5,15.3,,1.1,0.3,1.4,.064,,-1.1,-0.8,-1.9,0.0
254,Nikola Jović,PF,19,MIA,15,204,10.6,.530,.507,.275,5.0,13.1,8.9,7.4,1.7,1.0,11.4,19.0,,0.0,0.2,0.2,.053,,-3.4,-0.1,-3.5,-0.1
255,Johnny Juzang,SF,21,UTA,14,168,6.9,.428,.671,.055,2.0,14.7,8.4,5.7,0.9,1.5,2.6,19.1,,-0.2,0.1,-0.1,-0.017,,-4.1,-2.0,-6.1,-0.2
256,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.4,19.5,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.062,,-8.2,-4.6,-12.8,0.0
257,Frank Kaminsky,C,29,TOT,34,214,14.5,.645,.545,.291,2.0,21.3,11.5,16.8,1.3,1.3,12.7,13.9,,0.4,0.2,0.6,.133,,0.6,1.8,2.4,0.2
257,Frank Kaminsky,C,29,ATL,26,176,14.9,.720,.523,.273,1.8,20.8,11.2,15.3,1.4,0.5,15.4,13.9,,0.4,0.2,0.5,.148,,0.7,1.8,2.5,0.2
257,Frank Kaminsky,C,29,HOU,8,38,12.3,.353,.636,.364,2.9,23.5,13.1,23.4,1.3,5.2,0.0,13.9,,0.0,0.0,0.0,.062,,-0.1,1.9,1.9,0.0
258,Trevor Keels,SG,19,NYK,3,8,3.8,.375,1.000,.000,0.0,27.3,13.7,0.0,0.0,0.0,0.0,21.5,,0.0,0.0,0.0,-0.060,,-7.4,-5.6,-13.0,0.0
259,Luke Kennard,SG,26,TOT,55,1188,12.6,.672,.683,.108,1.2,11.7,6.5,9.3,1.2,0.4,10.4,14.5,,1.8,1.1,2.9,.118,,0.2,0.0,0.2,0.6
259,Luke Kennard,SG,26,LAC,35,725,10.5,.623,.626,.095,0.9,11.8,6.4,7.2,1.3,0.5,12.0,15.1,,0.5,0.6,1.1,.071,,-1.4,0.0,-1.4,0.1
259,Luke Kennard,SG,26,MEM,20,463,15.9,.747,.774,.128,1.6,11.4,6.5,12.6,1.1,0.2,7.9,13.6,,1.4,0.5,1.8,.191,,2.7,-0.1,2.6,0.5
260,Walker Kessler,C,21,UTA,72,1648,21.6,.702,.005,.396,14.8,24.7,19.8,5.8,0.8,8.6,10.7,13.2,,4.4,2.4,6.9,.201,,1.3,1.6,2.9,2.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,.242,,2.2,0.8,2.9,0.0
262,Corey Kispert,SF,23,WAS,68,1909,11.0,.654,.655,.147,1.8,8.9,5.5,5.9,0.8,0.4,8.7,13.5,,2.4,0.9,3.3,.084,,-0.5,-1.2,-1.7,0.1
263,Maxi Kleber,C,31,DAL,34,881,8.8,.594,.665,.234,3.8,13.2,8.5,7.0,0.6,3.1,11.7,10.1,,0.7,0.6,1.3,.072,,-2.2,0.0,-2.1,0.0
264,Nathan Knight,PF,25,MIN,36,284,14.7,.656,.282,.705,8.4,12.8,10.7,6.3,1.5,1.9,15.7,18.2,,0.4,0.3,0.7,.121,,-1.9,-0.8,-2.8,-0.1
265,Kevin Knox,PF-SF,23,TOT,57,777,10.5,.586,.594,.151,4.1,17.7,10.7,4.2,1.1,1.4,12.4,16.8,,0.2,0.5,0.7,.040,,-2.3,-1.0,-3.3,-0.3
265,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,16.9,10.1,3.7,1.1,1.8,14.2,16.2,,0.2,0.4,0.5,.044,,-2.1,-0.6,-2.8,-0.1
265,Kevin Knox,SF,23,POR,15,184,10.9,.519,.458,.069,5.6,20.0,12.8,5.8,1.1,0.0,7.5,19.0,,0.0,0.1,0.1,.027,,-2.8,-2.1,-4.9,-0.1
266,Christian Koloko,C,22,TOR,52,731,11.2,.509,.074,.404,11.1,13.5,12.2,4.6,1.3,7.3,10.1,10.4,,0.6,0.9,1.5,.102,,-4.6,0.8,-3.7,-0.3
267,John Konchar,SG,26,MEM,67,1391,10.4,.541,.570,.117,4.2,17.2,10.7,7.8,2.4,1.4,10.3,10.4,,0.8,2.3,3.1,.106,,-2.0,2.3,0.3,0.8
268,Furkan Korkmaz,SG,25,PHI,33,293,9.7,.552,.407,.374,2.5,10.7,6.6,9.7,1.2,1.0,15.9,19.2,,-0.1,0.3,0.1,.023,,-3.0,-1.2,-4.2,-0.2
269,Luke Kornet,C,27,BOS,64,728,17.5,.724,.072,.242,12.4,14.7,13.5,8.6,0.7,5.2,12.4,11.6,,2.1,1.1,3.1,.207,,0.0,1.3,1.3,0.6
270,Vit Krejci,PG,22,ATL,25,136,6.8,.502,.581,.065,1.6,12.2,6.8,11.6,1.1,0.6,11.1,11.1,,0.0,0.1,0.1,.035,,-4.3,0.6,-3.7,-0.1
271,Jonathan Kuminga,PF,20,GSW,62,1282,12.6,.588,.300,.269,5.4,12.2,8.9,12.5,1.4,1.9,14.8,19.7,,0.6,1.2,1.9,.070,,-2.0,-0.2,-2.2,-0.1
272,Kyle Kuzma,PF,27,WAS,64,2239,14.4,.544,.421,.208,2.9,19.5,11.6,16.5,0.8,1.1,13.2,28.0,,-0.9,1.9,1.0,.021,,-0.2,-1.5,-1.7,0.2
273,Anthony Lamb,SF,25,GSW,57,1130,10.8,.614,.653,.189,5.0,14.0,9.5,10.7,1.1,1.3,13.7,13.9,,1.2,1.0,2.2,.093,,-1.5,0.3,-1.1,0.2
274,Jock Landale,C,27,PHO,65,920,16.2,.595,.265,.329,13.2,18.3,15.7,9.7,0.9,3.0,13.6,19.0,,1.4,1.1,2.5,.131,,-0.9,-0.4,-1.3,0.2
275,Romeo Langford,SG,23,SAS,39,785,11.0,.531,.233,.200,7.2,8.2,7.7,8.1,1.3,1.4,8.3,15.3,,0.5,0.2,0.6,.040,,-2.2,-1.5,-3.7,-0.3
276,Jake LaRavia,PF,21,MEM,34,413,6.7,.531,.747,.095,4.9,11.3,8.1,6.2,1.4,0.9,15.4,11.7,,0.0,0.5,0.5,.055,,-3.9,0.4,-3.5,-0.2
277,Zach LaVine,SG,27,CHI,72,2608,18.9,.610,.393,.310,1.9,12.2,7.2,18.2,1.2,0.6,11.4,28.2,,3.9,2.6,6.5,.120,,2.6,-0.8,1.8,2.5
278,A.J. Lawson,SG,22,TOT,13,63,14.1,.622,.615,.115,3.7,15.0,9.3,2.6,0.8,0.0,3.5,20.3,,0.1,0.0,0.1,.087,,-0.7,-2.0,-2.7,0.0
278,A.J. Lawson,SG,22,MIN,1,2,34.5,1.000,.000,.000,0.0,55.0,28.0,0.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,.377,,-2.3,7.5,5.2,0.0
278,A.J. Lawson,SG,22,DAL,12,61,13.5,.608,.640,.120,3.8,13.7,8.7,2.6,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.078,,-0.6,-2.3,-3.0,0.0
279,Damion Lee,SG,30,PHO,71,1454,11.0,.613,.557,.236,2.6,14.1,8.2,9.1,1.0,0.4,13.4,16.2,,1.3,1.4,2.6,.086,,-1.1,-0.4,-1.5,0.2
280,Saben Lee,PG,23,TOT,22,302,12.9,.538,.227,.534,4.0,9.8,6.8,24.4,2.4,0.3,17.5,18.6,,0.2,0.4,0.5,.087,,-2.8,0.7,-2.2,0.0
280,Saben Lee,PG,23,PHI,2,10,12.8,.750,.250,.000,0.0,0.0,0.0,37.2,5.0,0.0,42.9,31.3,,0.0,0.0,0.0,-0.095,,-3.7,-0.6,-4.3,0.0
280,Saben Lee,PG,23,PHO,20,292,12.9,.530,.226,.560,4.1,10.1,7.0,24.0,2.3,0.3,16.0,18.2,,0.2,0.3,0.6,.094,,-2.8,0.7,-2.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Alex Len,C,29,SAC,20,81,7.1,.514,.118,.588,8.6,29.3,19.1,9.3,1.2,3.2,29.6,16.1,,-0.1,0.1,0.0,-0.008,,-7.9,1.2,-6.6,-0.1
282,Kawhi Leonard,SF,31,LAC,47,1581,24.1,.624,.282,.323,3.9,17.1,10.5,19.8,2.2,1.3,8.0,26.7,,4.5,2.0,6.5,.199,,5.0,1.1,6.1,3.2
283,Meyers Leonard,C,30,MIL,6,51,14.3,.761,.714,.286,4.2,21.5,13.2,0.0,0.9,0.0,11.3,14.6,,0.1,0.1,0.2,.160,,0.5,-0.3,0.1,0.0
284,Caris LeVert,SG,28,CLE,71,2131,12.3,.539,.430,.246,2.9,12.1,7.5,18.2,1.6,0.9,12.6,18.9,,1.1,3.0,4.1,.092,,-1.2,0.8,-0.4,0.9
285,Kira Lewis Jr.,PG,21,NOP,24,232,14.3,.579,.386,.227,2.4,13.7,8.0,14.2,2.1,0.8,9.4,19.7,,0.3,0.3,0.6,.119,,-0.9,0.5,-0.4,0.1
286,Damian Lillard,PG,32,POR,58,2107,26.9,.645,.547,.464,2.4,12.7,7.6,35.3,1.2,0.8,11.7,33.9,,8.4,0.9,9.4,.213,,8.3,-1.2,7.1,4.9
287,Nassir Little,SF,22,POR,53,964,10.2,.553,.522,.147,3.2,13.5,8.4,7.4,1.0,1.8,10.2,16.0,,0.2,0.5,0.7,.035,,-1.7,-1.4,-3.1,-0.3
288,Isaiah Livers,PF,24,DET,49,1115,8.1,.555,.705,.125,2.4,10.7,6.4,4.8,1.2,2.0,8.8,11.6,,0.4,0.5,0.9,.037,,-2.3,-0.2,-2.4,-0.1
289,Kenneth Lofton Jr.,PF,20,MEM,19,104,19.2,.535,.214,.232,10.2,19.3,14.8,25.3,1.4,1.7,8.9,27.0,,0.2,0.2,0.3,.145,,0.2,-0.2,-0.1,0.0
290,Kevon Looney,C,26,GSW,77,1831,17.8,.643,.003,.413,15.5,26.7,21.2,13.6,1.2,2.3,9.1,10.8,,5.5,2.5,8.0,.209,,0.8,1.2,2.0,1.8
291,Brook Lopez,C,34,MIL,75,2274,18.3,.627,.412,.210,7.2,15.6,11.6,6.2,0.8,6.7,10.0,19.2,,3.8,3.8,7.6,.160,,0.6,1.4,2.0,2.3
292,Robin Lopez,C,34,CLE,34,254,11.2,.686,.050,.267,9.8,11.2,10.5,7.8,0.2,2.2,24.7,15.7,,0.2,0.3,0.5,.088,,-3.4,0.2,-3.2,-0.1
293,Kevin Love,PF,34,TOT,58,1175,12.8,.542,.699,.210,5.6,32.7,19.0,13.1,0.6,0.9,13.1,18.9,,0.5,1.9,2.4,.097,,0.1,0.4,0.5,0.7
293,Kevin Love,PF,34,CLE,41,821,13.6,.555,.684,.221,6.0,34.2,20.1,12.8,0.4,0.8,13.1,19.6,,0.5,1.4,1.9,.113,,0.8,0.6,1.4,0.7
293,Kevin Love,PF,34,MIA,17,354,11.0,.509,.739,.180,4.5,29.1,16.3,13.5,1.1,1.1,13.1,17.3,,0.0,0.5,0.4,.060,,-1.6,0.0,-1.6,0.0
294,Kyle Lowry,PG,36,MIA,51,1636,12.4,.563,.634,.273,2.8,12.8,7.6,23.0,1.6,1.2,16.0,16.8,,1.3,1.8,3.1,.091,,-0.9,0.8,-0.1,0.8
295,Trey Lyles,PF,27,SAC,68,1146,14.7,.616,.584,.332,6.3,20.6,13.5,7.2,1.0,2.1,12.1,18.2,,1.5,1.1,2.5,.105,,0.3,-0.9,-0.6,0.4
296,Théo Maledon,PG,21,CHO,39,660,11.8,.535,.393,.339,1.7,14.0,7.7,21.1,2.0,1.3,16.3,16.0,,0.2,0.7,0.9,.062,,-2.7,0.7,-2.0,0.0
297,Sandro Mamukelashvili,C,23,TOT,37,507,12.0,.501,.473,.249,10.1,19.0,14.5,12.2,0.8,1.5,11.3,17.4,,0.2,0.4,0.6,.059,,-1.8,-1.0,-2.9,-0.1
297,Sandro Mamukelashvili,C,23,MIL,24,217,8.5,.432,.552,.310,9.0,17.5,13.4,9.3,0.9,1.9,12.0,14.5,,-0.1,0.3,0.2,.050,,-4.0,0.3,-3.7,-0.1
