Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
252,John Konchar,SG,26,MEM,39,959,11.7,.574,.563,.103,4.1,17.5,10.9,7.8,2.1,1.0,9.3,11.0,,1.0,1.6,2.5,.127,,-1.1,2.2,1.1,0.8
253,Furkan Korkmaz,SG,25,PHI,23,250,8.6,.513,.461,.382,2.3,10.6,6.5,10.0,1.2,1.1,14.5,18.4,,-0.2,0.2,0.1,.014,,-3.5,-1.2,-4.7,-0.2
254,Luke Kornet,C,27,BOS,37,438,17.3,.722,.079,.202,12.4,17.2,14.8,8.1,0.7,5.6,13.4,11.1,,1.2,0.6,1.8,.198,,-0.1,1.2,1.1,0.3
255,Vit Krejci,PG,22,ATL,17,107,6.6,.484,.654,.077,2.0,9.1,5.5,11.7,0.9,0.8,10.0,11.8,,0.0,0.1,0.1,.031,,-4.1,0.1,-4.0,-0.1
256,Jonathan Kuminga,PF,20,GSW,33,615,10.3,.545,.312,.337,6.1,12.8,9.5,12.5,1.2,2.2,17.4,18.8,,-0.1,0.6,0.5,.039,,-3.8,-0.2,-4.0,-0.3
257,Kyle Kuzma,PF,27,WAS,42,1477,15.4,.555,.403,.206,3.0,19.6,11.6,17.6,0.7,1.0,13.1,27.8,,0.0,1.3,1.3,.043,,0.6,-1.3,-0.6,0.5
258,Anthony Lamb,SF,25,GSW,35,694,12.4,.662,.656,.183,4.6,13.7,9.2,11.6,1.5,1.3,15.5,14.3,,0.9,0.7,1.6,.109,,-0.7,0.5,-0.2,0.3
259,Jock Landale,C,27,PHO,37,542,16.6,.605,.301,.352,12.3,18.4,15.3,9.0,0.8,3.5,14.0,18.6,,0.9,0.6,1.5,.135,,-0.6,-0.3,-0.9,0.1
260,Romeo Langford,SG,23,SAS,29,577,11.2,.531,.220,.198,7.6,7.2,7.4,7.9,1.3,1.4,8.8,15.6,,0.4,0.1,0.4,.037,,-1.8,-1.5,-3.3,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Jake LaRavia,PF,21,MEM,24,345,7.6,.562,.701,.091,4.9,11.5,8.3,7.5,1.4,1.0,17.5,11.5,,0.1,0.4,0.5,.073,,-3.2,0.8,-2.4,0.0
262,Zach LaVine,SG,27,CHI,40,1427,18.3,.589,.432,.268,2.0,12.4,7.3,18.8,1.4,0.5,10.8,27.9,,1.8,1.1,2.9,.098,,2.4,-1.2,1.2,1.2
263,A.J. Lawson,SG,22,TOT,8,22,11.7,.527,.600,.100,0.0,21.0,10.6,7.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,.042,,-3.3,-3.4,-6.7,0.0
263,A.J. Lawson,SG,22,MIN,1,2,35.1,1.000,.000,.000,0.0,54.2,28.0,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.383,,-2.3,7.5,5.2,0.0
263,A.J. Lawson,SG,22,DAL,7,20,9.3,.477,.667,.111,0.0,17.7,8.8,7.7,0.0,0.0,0.0,21.5,,0.0,0.0,0.0,.008,,-3.4,-4.5,-7.9,0.0
264,Damion Lee,SG,30,PHO,44,982,12.3,.656,.594,.234,2.7,15.5,8.9,8.2,0.9,0.4,13.0,15.4,,1.4,0.8,2.2,.107,,0.2,-0.6,-0.5,0.4
265,Saben Lee,PG,23,TOT,4,39,23.4,.799,.182,1.091,0.0,14.9,7.2,31.8,1.3,0.0,23.5,23.6,,0.1,0.0,0.2,.227,,1.6,0.5,2.1,0.0
265,Saben Lee,PG,23,PHI,2,10,13.1,.750,.250,.000,0.0,0.0,0.0,37.2,4.9,0.0,42.9,31.1,,0.0,0.0,0.0,-0.085,,-3.8,-0.7,-4.4,0.0
265,Saben Lee,PG,23,PHO,2,29,27.0,.814,.143,1.714,0.0,20.0,9.7,30.0,0.0,0.0,14.0,21.1,,0.2,0.0,0.2,.335,,3.5,0.8,4.4,0.0
266,Alex Len,C,29,SAC,10,40,8.6,.553,.100,.400,8.7,28.2,18.6,9.7,0.0,0.0,20.3,15.7,,0.0,0.0,0.0,.043,,-5.6,-1.1,-6.7,0.0
267,Kawhi Leonard,SF,31,LAC,21,626,21.1,.574,.265,.310,4.3,18.4,11.4,22.2,1.9,1.0,9.1,26.6,,1.2,0.9,2.0,.155,,2.9,1.4,4.3,1.0
268,Caris LeVert,SG,28,CLE,40,1249,11.3,.518,.390,.242,2.9,12.7,7.8,16.9,1.3,0.5,11.8,19.4,,0.3,1.6,1.9,.074,,-2.1,0.4,-1.7,0.1
269,Kira Lewis Jr.,PG,21,NOP,5,41,13.9,.609,.235,.471,2.7,13.7,8.2,3.6,1.2,0.0,12.8,24.1,,0.0,0.0,0.1,.099,,-3.4,-0.7,-4.1,0.0
270,Damian Lillard,PG,32,POR,31,1105,24.1,.620,.548,.409,1.9,10.5,6.3,33.6,1.2,0.8,12.1,32.2,,3.7,0.8,4.5,.195,,6.9,-1.2,5.6,2.1
271,Nassir Little,SF,22,POR,22,338,11.6,.588,.495,.237,2.8,14.3,8.6,8.0,1.3,1.3,11.6,15.6,,0.2,0.3,0.5,.076,,-0.7,-0.1,-0.8,0.1
272,Isaiah Livers,PF,24,DET,25,509,8.2,.563,.790,.168,3.2,10.8,6.9,4.3,0.9,2.4,9.9,11.8,,0.2,0.1,0.4,.034,,-1.6,-0.5,-2.1,0.0
273,Kenneth Lofton Jr.,PF,20,MEM,6,24,13.1,.460,.133,.200,4.4,12.7,8.7,27.1,0.0,0.0,5.8,29.4,,0.0,0.0,0.0,.029,,-1.8,-1.5,-3.3,0.0
274,Kevon Looney,C,26,GSW,43,1001,17.2,.652,.000,.418,13.8,25.6,19.8,15.7,0.9,2.1,8.6,10.2,,3.1,1.2,4.3,.208,,0.7,1.2,1.9,1.0
275,Brook Lopez,C,34,MIL,42,1280,17.3,.610,.460,.176,7.3,14.7,11.1,6.1,0.9,6.8,10.5,18.2,,1.8,2.1,3.9,.146,,0.7,1.4,2.1,1.3
276,Robin Lopez,C,34,CLE,25,215,10.7,.668,.020,.280,10.6,9.8,10.2,6.8,0.2,1.3,23.2,15.2,,0.2,0.2,0.4,.087,,-3.5,-0.3,-3.8,-0.1
277,Kevin Love,PF,34,CLE,36,745,14.3,.557,.683,.218,6.1,34.7,20.6,13.5,0.5,0.9,13.0,19.8,,0.6,1.2,1.9,.119,,1.0,0.7,1.7,0.7
278,Kyle Lowry,PG,36,MIA,36,1259,12.8,.558,.628,.291,2.5,12.6,7.3,23.2,1.6,1.4,15.1,17.4,,1.1,1.5,2.7,.101,,-0.6,0.9,0.3,0.7
279,Trey Lyles,PF,27,SAC,36,552,14.7,.606,.605,.259,7.5,19.4,13.5,7.3,0.9,2.9,12.7,18.2,,0.6,0.6,1.2,.103,,0.3,-0.9,-0.6,0.2
280,Théo Maledon,PG,21,CHO,35,562,12.4,.546,.408,.368,1.6,14.8,7.9,20.5,2.3,1.0,16.5,15.7,,0.3,0.5,0.8,.067,,-2.3,0.7,-1.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Sandro Mamukelashvili,C,23,MIL,19,168,8.4,.428,.556,.267,7.6,19.4,13.6,11.1,0.6,1.5,10.7,14.1,,0.0,0.2,0.2,.049,,-3.7,0.2,-3.5,-0.1
282,Terance Mann,SG,26,LAC,44,986,14.1,.612,.348,.223,5.3,12.9,9.1,12.9,1.3,1.1,11.8,15.8,,1.5,1.1,2.6,.124,,-0.4,0.8,0.4,0.6
283,Tre Mann,PG,21,OKC,39,767,9.7,.485,.538,.083,2.3,10.7,6.4,12.0,1.7,0.9,10.1,20.5,,-0.5,0.7,0.2,.014,,-3.0,-0.8,-3.7,-0.3
284,Boban Marjanović,C,34,HOU,15,60,27.6,.728,.045,.636,12.6,27.3,19.9,8.9,0.8,1.7,12.4,22.2,,0.2,0.0,0.3,.228,,5.6,-0.7,4.8,0.1
285,Lauri Markkanen,SF,25,UTA,42,1437,22.7,.663,.443,.365,5.9,21.9,13.9,8.6,0.9,1.4,9.2,25.0,,4.6,1.2,5.8,.193,,5.1,-0.9,4.2,2.2
286,Naji Marshall,SF,25,NOP,41,1012,12.8,.557,.414,.333,3.5,13.4,8.4,13.3,1.6,0.9,12.0,18.0,,0.8,1.2,2.0,.095,,-0.8,0.1,-0.7,0.3
287,Caleb Martin,PF,27,MIA,34,1067,11.5,.563,.429,.150,5.3,12.5,8.7,8.6,1.6,1.2,10.8,14.5,,0.7,1.3,2.0,.090,,-1.4,0.4,-1.0,0.3
288,Cody Martin,SF,27,CHO,7,134,8.9,.448,.389,.194,6.1,13.2,9.5,10.9,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.042,,-3.5,-0.9,-4.5,-0.1
289,Kenyon Martin Jr.,SF,22,HOU,43,1051,14.8,.625,.364,.292,6.0,15.8,10.9,8.8,0.8,1.1,11.4,16.7,,1.6,0.4,2.0,.094,,0.2,-1.2,-0.9,0.3
290,Tyrese Martin,SG,23,ATL,11,42,6.9,.444,.313,.125,5.0,10.3,7.6,0.0,1.1,0.0,5.6,18.0,,0.0,0.0,0.0,-0.018,,-5.1,-2.2,-7.3,-0.1
291,Garrison Mathews,SG,26,HOU,36,459,10.3,.574,.925,.271,1.7,8.8,5.2,5.8,2.2,0.9,7.5,14.5,,0.5,0.2,0.8,.083,,-2.0,0.4,-1.5,0.1
292,Bennedict Mathurin,SF,20,IND,44,1237,13.5,.557,.354,.470,4.1,11.0,7.6,7.7,1.0,0.3,10.7,25.9,,0.5,0.7,1.2,.047,,-0.9,-2.3,-3.2,-0.4
293,Wesley Matthews,SG,36,MIL,26,386,6.1,.479,.813,.133,5.2,6.1,5.7,5.3,1.8,1.3,11.2,9.7,,0.0,0.4,0.5,.059,,-4.2,1.3,-2.9,-0.1
294,Tyrese Maxey,SG,22,PHI,24,825,15.6,.561,.382,.241,1.4,8.8,5.1,18.3,1.2,0.4,8.6,26.2,,0.7,0.8,1.5,.086,,0.4,-1.5,-1.1,0.2
295,Miles McBride,PG,22,NYK,32,437,6.7,.455,.655,.160,1.4,3.9,2.7,10.7,2.2,0.2,9.9,13.7,,-0.1,0.4,0.3,.029,,-4.6,1.4,-3.2,-0.1
296,CJ McCollum,SG,31,NOP,38,1336,16.6,.540,.405,.153,2.7,12.4,7.5,25.6,1.4,1.7,11.5,26.5,,1.1,1.5,2.6,.092,,2.3,-0.5,1.9,1.3
297,T.J. McConnell,PG,30,IND,41,720,14.4,.522,.103,.129,4.0,12.2,8.1,36.1,2.8,0.6,21.0,17.4,,0.4,0.8,1.2,.079,,-1.1,0.8,-0.3,0.3
298,Jaden McDaniels,PF,22,MIN,41,1254,12.5,.619,.350,.199,4.9,8.6,6.8,8.8,1.7,3.2,14.0,15.1,,1.2,1.2,2.4,.090,,-1.2,0.6,-0.7,0.4
299,Jalen McDaniels,SF,25,CHO,44,1170,12.3,.566,.406,.233,3.0,16.7,9.6,10.7,1.9,1.9,13.0,17.2,,0.5,1.1,1.6,.065,,-2.2,0.4,-1.8,0.1
300,Doug McDermott,SF,31,SAS,38,779,12.7,.619,.563,.138,1.7,11.9,6.6,10.0,0.3,0.6,9.8,19.0,,0.9,-0.1,0.9,.054,,0.5,-2.7,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,JaVale McGee,C,35,DAL,28,225,16.0,.621,.051,.308,9.3,26.8,18.0,6.0,0.9,6.5,21.3,22.7,,-0.1,0.3,0.3,.057,,-4.2,0.0,-4.2,-0.1
302,Bryce McGowens,SG,20,CHO,17,195,8.4,.517,.333,.292,1.6,9.1,5.2,9.4,1.0,1.9,11.4,13.1,,0.0,0.1,0.1,.026,,-3.0,-1.4,-4.4,-0.1
303,Rodney McGruder,SG,31,DET,19,194,8.9,.537,.731,.212,5.5,9.4,7.4,8.5,1.2,0.0,11.0,13.9,,0.1,0.0,0.1,.033,,-1.1,-1.4,-2.5,0.0
304,Jordan McLaughlin,PG,26,MIN,18,287,13.4,.522,.515,.136,2.8,8.7,5.9,28.8,2.5,0.6,16.7,12.5,,0.3,0.3,0.6,.102,,-0.4,0.7,0.2,0.2
305,De'Anthony Melton,PG,24,PHI,40,1178,13.3,.548,.606,.079,4.0,14.0,9.0,14.4,3.1,1.6,12.7,17.6,,0.4,1.9,2.3,.093,,-0.7,1.9,1.2,0.9
306,Chimezie Metu,C,25,SAC,30,321,16.6,.650,.198,.236,7.6,25.6,16.7,8.9,1.3,1.3,14.0,18.0,,0.5,0.4,0.9,.131,,-0.6,0.0,-0.6,0.1
307,Khris Middleton,SF,31,MIL,7,171,9.5,.457,.532,.247,0.6,10.1,5.5,26.2,1.1,0.5,11.4,23.7,,-0.1,0.2,0.1,.030,,-3.6,-1.1,-4.7,-0.1
308,Patty Mills,PG,34,BRK,26,319,14.0,.629,.703,.135,1.9,7.1,4.7,14.2,1.2,0.3,11.3,18.6,,0.5,0.2,0.7,.104,,1.4,-1.5,-0.1,0.2
309,Shake Milton,SG,26,PHI,39,920,13.6,.596,.290,.213,2.7,12.2,7.5,21.2,0.7,0.8,14.4,19.1,,1.1,0.8,1.9,.099,,-0.7,-0.8,-1.5,0.1
310,Josh Minott,SF,20,MIN,7,16,35.7,.740,.200,.800,14.5,20.3,17.5,17.9,3.0,11.5,0.0,18.0,,0.1,0.0,0.1,.450,,9.0,6.3,15.3,0.1
311,Davion Mitchell,PG,24,SAC,41,782,9.5,.555,.462,.081,1.3,7.5,4.5,15.2,1.4,1.1,14.2,14.5,,0.3,0.5,0.8,.048,,-2.2,-0.3,-2.5,-0.1
312,Donovan Mitchell,SG,26,CLE,39,1423,23.7,.624,.465,.294,3.1,9.6,6.4,23.8,2.0,0.9,11.3,31.9,,3.8,2.0,5.8,.195,,6.0,0.7,6.7,3.1
313,Evan Mobley,PF,21,CLE,42,1418,16.7,.590,.104,.353,8.6,21.9,15.3,12.3,1.1,3.6,14.1,18.7,,1.8,2.4,4.2,.142,,-0.4,1.8,1.3,1.2
314,Isaiah Mobley,PF,23,CLE,8,26,14.9,.563,.250,.000,4.6,44.8,25.0,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.154,,-0.3,1.4,1.1,0.0
315,Chima Moneke,SF,27,SAC,2,8,-3.4,.347,.000,1.000,28.9,0.0,14.3,16.1,0.0,0.0,41.0,26.0,,0.0,0.0,0.0,-0.277,,-12.6,-7.9,-20.6,0.0
316,Malik Monk,SG,24,SAC,41,927,16.0,.568,.500,.243,2.4,9.6,6.0,24.9,1.3,0.6,13.6,26.4,,0.9,0.6,1.5,.079,,1.2,-1.6,-0.4,0.4
317,Moses Moody,SG,20,GSW,37,557,9.5,.591,.625,.243,3.2,8.9,6.1,8.1,1.1,0.8,13.4,14.6,,0.3,0.4,0.6,.055,,-2.1,-1.1,-3.2,-0.2
318,Wendell Moore Jr.,SG,21,MIN,17,98,9.2,.513,.414,.172,2.4,12.2,7.4,12.2,2.4,2.8,18.3,16.6,,-0.1,0.1,0.0,.018,,-4.1,1.2,-2.9,0.0
319,Ja Morant,PG,23,MEM,35,1126,24.2,.558,.250,.407,3.9,14.7,9.4,40.6,1.5,0.8,12.7,35.6,,2.4,1.5,3.9,.166,,5.7,0.5,6.1,2.3
320,Marcus Morris,PF,33,LAC,41,1209,12.6,.557,.489,.143,1.9,15.7,8.9,9.0,1.1,1.4,7.6,19.0,,0.8,1.4,2.2,.086,,-0.9,0.4,-0.5,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Markieff Morris,PF,33,BRK,20,224,13.0,.624,.619,.127,4.9,17.9,11.8,11.7,1.3,1.6,14.2,15.5,,0.3,0.3,0.5,.116,,-0.2,0.0,-0.2,0.1
322,Monte Morris,PG,27,WAS,37,1053,14.1,.563,.398,.159,1.5,11.1,6.4,25.8,1.2,0.6,9.8,15.1,,1.7,0.8,2.5,.112,,0.2,-0.2,-0.1,0.5
323,Trey Murphy III,SF,22,NOP,40,1144,14.8,.646,.620,.225,3.5,11.6,7.6,6.2,1.7,1.7,7.1,15.5,,2.3,1.4,3.6,.152,,1.3,0.5,1.8,1.1
324,Dejounte Murray,SG,26,ATL,38,1388,16.7,.525,.300,.149,2.0,14.1,8.0,24.9,2.2,0.7,11.2,25.1,,0.5,1.6,2.1,.072,,0.6,0.4,1.0,1.1
325,Jamal Murray,PG,25,DEN,36,1151,16.7,.554,.370,.228,2.8,11.5,7.2,24.0,1.3,0.6,11.2,25.6,,1.5,0.8,2.3,.096,,1.5,-1.7,-0.2,0.5
326,Keegan Murray,SF,22,SAC,40,1144,11.1,.572,.603,.123,3.8,11.2,7.6,4.4,1.4,1.7,8.7,16.7,,0.6,0.9,1.5,.062,,-0.5,-0.8,-1.3,0.2
327,Mike Muscala,C,31,OKC,33,478,13.3,.587,.704,.197,3.7,19.4,11.4,8.4,0.9,3.4,6.8,15.4,,0.7,0.6,1.3,.127,,-0.1,0.2,0.1,0.3
328,Svi Mykhailiuk,SF,25,NYK,12,39,16.5,.739,.833,.417,0.0,19.3,9.5,3.7,1.3,0.0,12.3,17.6,,0.1,0.0,0.1,.154,,3.8,0.7,4.5,0.1
329,Larry Nance Jr.,PF,30,NOP,33,745,16.6,.657,.144,.217,8.4,19.7,14.0,10.9,2.0,3.3,12.4,12.7,,1.5,1.2,2.7,.171,,0.2,2.1,2.3,0.8
330,Andrew Nembhard,SG,23,IND,39,1067,9.5,.553,.470,.077,2.1,10.1,6.1,18.8,1.7,0.7,17.3,14.0,,0.3,0.8,1.1,.049,,-2.4,0.3,-2.1,0.0
331,Aaron Nesmith,SF,23,IND,37,865,11.0,.560,.526,.221,3.9,14.3,9.1,7.8,1.6,1.7,9.7,16.9,,0.5,0.8,1.3,.072,,-2.0,0.1,-1.9,0.0
332,Raul Neto,PG,30,CLE,28,294,12.8,.635,.429,.254,2.0,7.9,5.0,17.9,1.9,0.3,11.4,12.0,,0.6,0.4,0.9,.154,,-1.4,2.3,0.8,0.2
333,Georges Niang,PF,29,PHI,41,813,12.2,.621,.784,.093,1.6,12.0,6.8,8.3,1.0,1.1,9.3,18.2,,0.8,0.8,1.6,.096,,0.4,-0.8,-0.4,0.3
334,Daishen Nix,PG,20,HOU,35,491,7.6,.496,.682,.234,2.4,9.3,5.9,23.0,2.4,0.6,28.9,14.0,,-0.4,0.3,-0.2,-0.015,,-3.8,-0.4,-4.2,-0.3
335,Zeke Nnaji,PF,22,DEN,33,386,13.5,.666,.221,.288,11.1,7.0,9.0,2.8,0.8,2.4,11.3,14.9,,0.8,0.2,1.0,.125,,-2.1,-1.8,-3.8,-0.2
336,Nerlens Noel,C,28,DET,12,142,11.7,.489,.074,.222,5.3,21.7,13.3,6.7,4.4,5.6,16.8,10.6,,0.0,0.2,0.2,.066,,-3.7,3.4,-0.3,0.1
337,Jaylen Nowell,SG,23,MIN,44,887,14.0,.515,.372,.157,3.7,11.4,7.6,16.4,1.7,0.4,8.5,25.4,,0.1,0.7,0.8,.043,,-1.1,-1.2,-2.3,-0.1
338,Frank Ntilikina,PG,24,DAL,26,352,4.3,.455,.571,.195,1.3,11.8,6.5,13.0,1.0,0.8,18.5,13.2,,-0.4,0.2,-0.2,-0.023,,-6.2,-1.2,-7.4,-0.5
339,Kendrick Nunn,SG,27,LAL,35,450,7.8,.484,.481,.088,1.0,8.6,4.9,10.1,1.1,0.2,11.8,23.9,,-0.8,0.3,-0.5,-0.051,,-4.2,-1.9,-6.1,-0.5
340,Jusuf Nurkić,C,28,POR,38,1084,18.9,.609,.211,.414,10.0,29.8,20.1,16.1,1.5,2.9,17.4,22.3,,1.5,1.6,3.1,.137,,0.2,1.1,1.3,0.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Jordan Nwora,SF,24,MIL,30,490,9.7,.527,.518,.213,4.6,15.0,9.9,8.4,0.9,0.7,14.3,18.0,,-0.1,0.6,0.5,.046,,-2.2,-0.6,-2.8,-0.1
342,Royce O'Neale,SF,29,BRK,39,1371,9.5,.550,.679,.097,2.6,13.3,8.2,15.1,1.3,1.9,16.3,13.0,,0.4,1.5,1.9,.067,,-1.3,0.5,-0.7,0.4
343,Chuma Okeke,SF,24,ORL,18,392,9.9,.509,.690,.241,6.1,15.7,10.9,8.9,1.4,2.2,8.6,11.6,,0.3,0.4,0.6,.077,,-1.7,0.7,-1.0,0.1
344,Josh Okogie,SG,24,PHO,38,477,14.1,.515,.407,.421,12.4,14.6,13.5,12.2,2.4,2.6,15.3,18.2,,0.3,0.6,0.9,.093,,-1.4,0.8,-0.6,0.2
345,Onyeka Okongwu,C,22,ATL,42,1042,17.3,.643,.011,.336,11.8,21.3,16.5,5.7,1.3,4.2,11.9,14.0,,2.1,1.5,3.6,.166,,-1.1,0.7,-0.3,0.4
346,Isaac Okoro,SF,22,CLE,44,840,9.6,.568,.462,.304,3.6,11.5,7.6,5.7,1.8,1.8,10.7,12.4,,0.5,1.2,1.8,.100,,-2.9,1.8,-1.1,0.2
347,KZ Okpala,PF,23,SAC,30,237,7.0,.614,.529,.176,3.4,12.4,7.9,6.6,1.2,2.5,14.1,7.7,,0.2,0.2,0.4,.081,,-3.7,1.1,-2.6,0.0
348,Victor Oladipo,SG,30,MIA,18,514,12.8,.536,.503,.271,1.9,11.7,6.6,19.3,3.1,0.8,14.7,20.3,,0.0,0.8,0.8,.075,,-2.4,1.6,-0.8,0.2
349,Kelly Olynyk,C,31,UTA,39,1112,14.0,.647,.442,.397,4.4,14.9,9.6,15.6,1.9,1.9,19.5,17.2,,1.5,1.1,2.5,.110,,-0.7,0.8,0.2,0.6
350,Eugene Omoruyi,SF,25,OKC,20,248,11.3,.546,.341,.247,8.0,11.7,9.8,6.1,2.5,0.0,12.9,18.2,,0.1,0.3,0.3,.067,,-3.7,-0.2,-4.0,-0.1
351,Cedi Osman,SF,27,CLE,42,949,11.2,.574,.548,.215,1.5,10.9,6.3,9.9,1.1,0.4,9.5,17.8,,0.7,1.1,1.8,.090,,-1.7,0.4,-1.3,0.2
352,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.7,.515,.417,.224,4.6,12.3,8.3,5.9,2.3,1.0,6.0,26.6,,0.1,0.9,1.0,.042,,-0.5,-1.1,-1.6,0.1
353,Chris Paul,PG,37,PHO,26,808,17.2,.556,.403,.321,1.6,13.8,7.5,37.2,2.3,0.8,14.5,18.9,,1.6,0.9,2.5,.151,,1.6,1.0,2.7,0.9
354,Cameron Payne,PG,28,PHO,28,671,14.0,.516,.412,.159,1.5,9.5,5.4,32.8,1.8,0.7,14.3,24.5,,0.3,0.6,0.9,.063,,-0.1,-1.1,-1.2,0.1
355,Gary Payton II,PG,30,POR,5,81,14.9,1.000,.333,.000,0.0,15.3,7.8,17.3,4.2,0.0,29.4,9.1,,0.2,0.1,0.3,.170,,-2.0,3.7,1.7,0.1
356,Theo Pinson,SG,27,DAL,23,127,11.0,.540,.706,.265,2.8,22.3,12.5,14.5,0.8,0.0,9.5,15.0,,0.1,0.1,0.2,.082,,-1.1,-1.4,-2.5,0.0
357,Scotty Pippen Jr.,PG,22,LAL,5,26,8.7,.420,.300,.700,8.6,8.0,8.3,5.0,3.6,3.2,13.3,24.5,,-0.1,0.0,0.0,-0.047,,-6.0,-0.5,-6.5,0.0
358,Mason Plumlee,C,32,CHO,44,1241,19.5,.659,.000,.629,12.2,25.2,18.4,18.2,1.1,2.3,15.5,14.9,,3.1,1.2,4.3,.168,,1.2,0.8,1.9,1.2
359,Jakob Poeltl,C,27,SAS,35,927,20.8,.637,.000,.357,14.1,26.0,19.8,15.8,1.5,3.9,17.4,18.2,,1.7,0.8,2.5,.129,,1.1,0.2,1.3,0.8
360,Aleksej Pokusevski,PF,21,OKC,31,677,14.2,.530,.416,.136,7.0,17.8,12.3,12.6,1.4,5.5,13.7,18.4,,0.2,1.0,1.1,.078,,-0.4,1.0,0.6,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Jordan Poole,PG,23,GSW,43,1294,13.9,.564,.491,.304,1.4,7.7,4.6,22.9,1.2,0.7,16.0,30.3,,0.0,0.8,0.8,.031,,-0.6,-2.4,-3.0,-0.3
362,Kevin Porter Jr.,PG,22,HOU,40,1359,15.7,.551,.413,.299,4.4,13.1,8.7,26.9,1.9,1.2,17.0,25.6,,0.7,0.8,1.5,.053,,0.9,-0.9,-0.1,0.7
363,Michael Porter Jr.,SF,24,DEN,29,840,15.5,.595,.530,.157,4.4,18.0,11.3,5.9,1.0,1.6,7.9,22.2,,1.0,0.8,1.7,.099,,0.7,-1.7,-1.0,0.2
364,Otto Porter Jr.,SF,29,TOR,8,146,14.2,.656,.567,.267,4.3,10.9,7.4,7.5,3.7,0.0,10.7,11.0,,0.2,0.2,0.4,.140,,-1.1,1.7,0.6,0.1
365,Bobby Portis,PF,27,MIL,43,1135,18.7,.564,.294,.126,10.4,28.6,19.7,10.9,0.9,0.8,8.9,21.8,,1.7,1.8,3.5,.147,,1.6,-0.3,1.3,0.9
366,Kristaps Porziņģis,C,27,WAS,38,1246,21.4,.594,.349,.440,6.9,22.4,14.9,11.2,1.4,3.8,10.7,27.4,,2.1,1.8,3.8,.148,,2.5,0.2,2.7,1.5
367,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.8,11.8,19.6,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.236,,2.3,1.4,3.7,0.0
368,Dwight Powell,C,31,DAL,40,704,15.2,.748,.016,.715,12.3,12.9,12.6,4.8,1.5,1.9,16.5,12.5,,1.9,0.6,2.5,.171,,-1.6,-0.4,-2.1,0.0
369,Norman Powell,SG,29,LAC,35,886,16.2,.596,.391,.376,1.4,11.4,6.5,11.1,1.5,1.5,11.6,25.5,,0.8,1.0,1.8,.098,,0.1,-0.1,0.0,0.5
370,Jason Preston,PG,23,LAC,8,67,9.0,.457,.524,.095,1.7,14.6,8.2,29.9,0.7,0.0,15.5,16.8,,0.0,0.1,0.0,.033,,-3.3,-0.1,-3.4,0.0
371,Joshua Primo,SG,20,SAS,4,93,6.3,.467,.462,.346,2.3,13.7,7.8,24.3,0.5,1.8,26.9,18.3,,-0.1,0.0,-0.1,-0.071,,-4.4,-1.9,-6.3,-0.1
372,Taurean Prince,SF,28,MIN,24,497,9.8,.625,.516,.181,1.6,10.7,6.3,8.3,0.8,0.9,14.8,16.9,,0.3,0.3,0.6,.054,,-2.4,-1.1,-3.4,-0.2
373,Payton Pritchard,PG,25,BOS,29,309,10.6,.514,.565,.097,5.8,8.8,7.3,12.4,1.6,0.3,14.0,21.1,,-0.2,0.3,0.1,.022,,-2.7,-1.6,-4.3,-0.2
