Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
250,Corey Kispert,SF,23,WAS,43,1176,11.0,.642,.637,.183,1.8,9.1,5.6,6.7,1.1,0.4,9.2,13.2,,1.4,0.8,2.2,.090,,-0.8,-0.6,-1.5,0.1
251,Maxi Kleber,C,31,DAL,22,564,9.5,.622,.625,.135,3.9,12.5,8.1,5.2,0.6,3.6,10.6,9.9,,0.5,0.4,1.0,.082,,-1.6,0.2,-1.4,0.1
252,Nathan Knight,PF,25,MIN,29,220,16.3,.679,.286,.651,9.4,12.9,11.2,5.7,1.7,1.6,14.7,18.4,,0.4,0.2,0.7,.149,,-1.2,-0.7,-2.0,0.0
253,Kevin Knox,PF,23,DET,40,582,10.7,.622,.642,.188,3.5,16.8,10.0,3.8,1.1,1.7,14.0,16.0,,0.3,0.3,0.6,.047,,-1.7,-0.9,-2.6,-0.1
254,Christian Koloko,C,22,TOR,44,653,11.5,.533,.073,.431,11.2,14.1,12.6,4.4,1.0,7.1,11.0,10.7,,0.7,0.7,1.3,.098,,-4.3,0.2,-4.0,-0.3
255,John Konchar,SG,26,MEM,44,1025,11.2,.550,.550,.097,4.3,18.0,11.2,8.3,2.3,1.0,9.5,10.9,,0.8,1.6,2.5,.115,,-1.5,2.1,0.6,0.7
256,Furkan Korkmaz,SG,25,PHI,25,255,9.1,.523,.449,.372,2.8,10.5,6.7,9.8,1.2,1.1,14.2,18.4,,-0.1,0.2,0.1,.021,,-3.2,-1.1,-4.4,-0.1
257,Luke Kornet,C,27,BOS,46,541,17.5,.729,.082,.264,12.3,15.4,13.9,8.5,0.8,5.5,13.4,11.4,,1.5,0.8,2.3,.206,,-0.1,1.4,1.4,0.5
258,Vit Krejci,PG,22,ATL,19,114,6.5,.466,.667,.074,1.9,9.6,5.7,11.8,1.3,0.8,9.7,11.5,,0.0,0.1,0.1,.029,,-4.3,0.6,-3.6,0.0
259,Jonathan Kuminga,PF,20,GSW,40,772,11.5,.576,.302,.314,5.8,12.3,9.1,12.8,1.1,2.1,16.0,19.0,,0.2,0.7,0.9,.059,,-2.7,-0.3,-3.0,-0.2
260,Kyle Kuzma,PF,27,WAS,50,1769,15.1,.550,.421,.209,3.1,20.1,11.9,17.7,0.7,1.1,13.2,27.7,,-0.2,1.7,1.4,.039,,0.4,-1.2,-0.8,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Anthony Lamb,SF,25,GSW,42,811,11.7,.651,.657,.167,4.5,13.8,9.2,11.6,1.3,1.2,15.3,14.1,,1.0,0.8,1.7,.102,,-1.0,0.4,-0.6,0.3
262,Jock Landale,C,27,PHO,45,647,16.8,.605,.307,.307,12.5,18.5,15.4,9.6,0.8,3.2,14.1,19.6,,1.0,0.8,1.8,.135,,-0.6,-0.3,-0.9,0.2
263,Romeo Langford,SG,23,SAS,32,646,11.5,.538,.225,.181,7.6,8.3,8.0,8.9,1.2,1.4,9.1,15.6,,0.5,0.0,0.5,.038,,-1.6,-1.8,-3.3,-0.2
264,Jake LaRavia,PF,21,MEM,29,380,6.8,.534,.721,.105,4.4,11.8,8.1,6.8,1.5,0.9,16.7,11.6,,0.0,0.5,0.5,.057,,-4.0,0.7,-3.3,-0.1
265,Zach LaVine,SG,27,CHI,47,1683,17.5,.584,.423,.281,1.8,13.0,7.5,18.1,1.4,0.5,11.2,27.5,,1.7,1.6,3.3,.094,,1.7,-0.9,0.8,1.2
266,A.J. Lawson,SG,22,TOT,10,27,14.9,.601,.583,.250,0.0,17.3,8.6,6.1,0.0,0.0,0.0,22.4,,0.0,0.0,0.1,.089,,-0.7,-2.5,-3.2,0.0
266,A.J. Lawson,SG,22,MIN,1,2,34.9,1.000,.000,.000,0.0,54.7,28.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.384,,-2.3,7.6,5.4,0.0
266,A.J. Lawson,SG,22,DAL,9,25,13.3,.568,.636,.273,0.0,14.4,7.1,6.6,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,.065,,-0.6,-3.3,-3.9,0.0
267,Damion Lee,SG,30,PHO,54,1207,11.5,.626,.565,.247,2.3,14.4,8.2,9.1,1.0,0.4,13.4,16.1,,1.2,1.1,2.3,.093,,-0.6,-0.4,-1.0,0.3
268,Saben Lee,PG,23,TOT,14,217,14.6,.614,.241,.569,4.0,8.9,6.4,25.5,1.6,0.4,19.0,17.7,,0.4,0.2,0.6,.122,,-0.9,0.0,-0.8,0.1
268,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,36.8,4.9,0.0,42.9,31.0,,0.0,0.0,0.0,-0.089,,-3.8,-0.5,-4.3,0.0
268,Saben Lee,PG,23,PHO,12,207,14.7,.606,.241,.611,4.2,9.4,6.7,24.9,1.4,0.4,17.0,17.0,,0.4,0.2,0.6,.132,,-0.7,0.1,-0.7,0.1
269,Alex Len,C,29,SAC,12,43,8.3,.553,.100,.400,10.8,28.8,20.0,11.9,0.0,0.0,25.4,15.7,,0.0,0.0,0.0,.039,,-5.8,-0.6,-6.4,0.0
270,Kawhi Leonard,SF,31,LAC,29,924,23.4,.596,.276,.300,4.4,17.4,10.9,21.7,2.0,1.5,7.9,27.0,,2.3,1.2,3.6,.186,,4.5,1.2,5.7,1.8
271,Caris LeVert,SG,28,CLE,49,1512,11.3,.518,.411,.242,2.8,12.0,7.5,17.6,1.3,0.7,11.9,19.8,,0.3,1.9,2.2,.069,,-1.8,0.1,-1.7,0.1
272,Kira Lewis Jr.,PG,21,NOP,8,85,12.8,.584,.286,.229,1.3,17.3,9.3,8.8,1.1,1.1,11.5,21.7,,0.0,0.1,0.1,.078,,-3.3,-0.6,-3.9,0.0
273,Damian Lillard,PG,32,POR,40,1444,26.2,.642,.554,.441,1.9,10.9,6.4,34.5,1.1,0.8,11.4,32.6,,6.0,0.8,6.8,.227,,8.0,-1.1,6.9,3.3
274,Nassir Little,SF,22,POR,31,502,11.3,.585,.517,.179,3.0,13.1,8.2,7.3,1.0,1.6,9.3,15.0,,0.4,0.3,0.7,.071,,-0.3,-0.8,-1.1,0.1
275,Isaiah Livers,PF,24,DET,31,644,7.7,.564,.774,.185,2.8,9.9,6.3,4.2,1.0,2.5,10.7,11.6,,0.2,0.2,0.4,.030,,-2.0,-0.6,-2.6,-0.1
276,Kenneth Lofton Jr.,PF,20,MEM,7,29,8.6,.443,.176,.294,3.6,10.8,7.2,20.9,0.0,0.0,9.4,29.8,,0.0,0.0,0.0,-0.037,,-4.9,-2.7,-7.6,0.0
277,Kevon Looney,C,26,GSW,52,1219,17.2,.653,.000,.419,14.1,25.8,20.1,14.8,1.0,2.2,8.8,10.1,,3.7,1.6,5.3,.208,,0.7,1.3,2.0,1.2
278,Brook Lopez,C,34,MIL,51,1541,16.6,.605,.453,.173,6.7,14.7,10.8,6.0,0.8,6.8,10.7,18.2,,1.9,2.5,4.4,.138,,0.0,1.4,1.4,1.3
279,Robin Lopez,C,34,CLE,26,225,10.2,.674,.020,.275,10.1,10.4,10.2,7.7,0.2,1.7,24.9,15.2,,0.1,0.2,0.4,.080,,-4.0,0.0,-4.0,-0.1
280,Kevin Love,PF,34,CLE,41,821,13.8,.555,.684,.221,6.1,33.9,20.1,13.1,0.4,0.8,13.1,19.6,,0.6,1.3,1.9,.112,,0.8,0.5,1.3,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Kyle Lowry,PG,36,MIA,44,1464,12.4,.552,.632,.274,2.9,12.6,7.5,22.8,1.7,1.2,15.4,17.0,,1.1,1.9,3.0,.097,,-0.9,1.0,0.1,0.8
282,Trey Lyles,PF,27,SAC,45,715,14.7,.605,.584,.286,7.0,19.2,13.2,7.0,1.1,2.7,11.8,18.2,,0.8,0.8,1.6,.109,,0.1,-0.6,-0.4,0.3
283,Théo Maledon,PG,21,CHO,36,581,12.3,.551,.401,.357,1.6,14.7,7.9,19.8,2.2,0.9,16.2,15.5,,0.3,0.5,0.8,.067,,-2.3,0.6,-1.7,0.1
284,Sandro Mamukelashvili,C,23,MIL,20,171,8.5,.439,.543,.261,7.5,18.9,13.3,10.7,0.6,1.4,10.5,14.0,,0.0,0.2,0.2,.055,,-3.5,0.3,-3.2,0.0
285,Terance Mann,SG,26,LAC,54,1232,13.2,.596,.365,.218,4.6,12.9,8.8,13.3,1.2,1.2,12.0,15.4,,1.6,1.2,2.8,.109,,-0.7,0.5,-0.1,0.6
286,Tre Mann,PG,21,OKC,46,855,9.4,.487,.536,.086,2.3,11.5,6.8,11.3,1.7,0.9,10.7,20.5,,-0.7,0.8,0.2,.011,,-3.4,-0.7,-4.1,-0.4
287,Boban Marjanović,C,34,HOU,16,66,28.0,.722,.040,.560,13.2,27.7,20.5,10.7,0.7,1.5,11.4,22.0,,0.3,0.1,0.3,.237,,6.2,-0.6,5.6,0.1
288,Lauri Markkanen,SF,25,UTA,49,1682,22.9,.667,.453,.362,5.8,22.0,13.9,8.0,0.9,1.5,8.8,25.1,,5.4,1.5,6.9,.197,,5.3,-0.9,4.5,2.7
289,Naji Marshall,SF,25,NOP,48,1208,11.8,.539,.389,.309,3.3,13.3,8.3,14.1,1.5,0.9,12.4,18.1,,0.5,1.3,1.8,.071,,-1.5,-0.2,-1.7,0.1
290,Caleb Martin,PF,27,MIA,43,1311,11.1,.567,.441,.161,4.8,14.0,9.2,8.0,1.6,1.3,11.4,14.4,,0.7,1.7,2.4,.089,,-1.9,0.6,-1.3,0.2
291,Cody Martin,SF,27,CHO,7,134,8.9,.448,.389,.194,6.1,13.2,9.5,10.9,1.4,0.7,4.9,12.7,,0.0,0.1,0.1,.042,,-3.7,-1.0,-4.7,-0.1
292,Kenyon Martin Jr.,SF,22,HOU,52,1331,15.3,.627,.334,.285,6.1,17.0,11.6,9.0,0.8,1.2,10.6,16.6,,2.2,0.7,2.9,.105,,0.5,-0.9,-0.5,0.5
293,Tyrese Martin,SG,23,ATL,12,44,6.6,.444,.313,.125,4.9,9.9,7.4,0.0,1.1,0.0,5.6,17.3,,0.0,0.0,0.0,-0.020,,-5.0,-2.2,-7.2,-0.1
294,Garrison Mathews,SG,26,HOU,45,602,9.2,.564,.912,.265,1.8,9.3,5.6,5.3,1.8,0.6,8.7,14.3,,0.5,0.3,0.8,.067,,-2.4,-0.1,-2.4,-0.1
295,Bennedict Mathurin,SF,20,IND,54,1533,13.8,.563,.347,.488,4.2,11.8,8.1,7.4,1.0,0.3,10.7,25.7,,0.9,0.8,1.7,.053,,-0.8,-2.4,-3.1,-0.4
296,Wesley Matthews,SG,36,MIL,33,496,7.5,.518,.812,.158,5.6,8.1,6.9,4.9,1.5,1.3,10.0,10.1,,0.2,0.6,0.8,.079,,-3.1,1.1,-2.0,0.0
297,Tyrese Maxey,SG,22,PHI,32,1069,16.1,.568,.384,.256,1.3,8.6,5.0,18.3,1.2,0.4,7.9,25.8,,1.3,0.9,2.2,.099,,0.6,-1.5,-0.9,0.3
298,Miles McBride,PG,22,NYK,41,536,6.9,.447,.641,.166,2.0,4.6,3.3,12.4,2.3,0.4,10.9,13.9,,-0.2,0.4,0.2,.022,,-4.6,1.1,-3.5,-0.2
299,CJ McCollum,SG,31,NOP,47,1658,15.9,.538,.406,.166,2.4,11.8,7.1,25.9,1.3,1.7,12.0,26.9,,0.8,1.7,2.5,.072,,1.9,-0.8,1.2,1.3
300,T.J. McConnell,PG,30,IND,51,994,16.0,.571,.100,.128,3.4,12.5,8.0,37.8,2.6,0.4,21.0,18.0,,1.1,1.0,2.1,.099,,-0.1,0.3,0.1,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Jaden McDaniels,PF,22,MIN,52,1606,11.7,.605,.369,.189,4.9,9.0,7.0,8.6,1.5,3.0,13.5,15.0,,1.3,1.6,2.9,.085,,-1.7,0.6,-1.2,0.3
302,Jalen McDaniels,SF,25,CHO,54,1452,11.8,.555,.409,.213,2.9,16.9,9.6,10.3,2.0,1.7,13.0,17.2,,0.3,1.4,1.7,.056,,-2.5,0.4,-2.1,-0.1
303,Doug McDermott,SF,31,SAS,47,960,11.2,.594,.550,.129,1.6,11.1,6.1,9.6,0.4,0.5,10.3,18.9,,0.7,-0.1,0.6,.030,,-0.6,-2.8,-3.4,-0.3
304,JaVale McGee,C,35,DAL,30,238,15.9,.634,.048,.310,9.2,26.6,17.8,5.8,0.8,6.1,22.7,23.6,,-0.1,0.3,0.2,.047,,-4.4,-0.1,-4.5,-0.1
305,Bryce McGowens,SG,20,CHO,22,304,7.0,.483,.351,.270,2.7,10.2,6.3,9.0,0.6,1.2,9.8,12.6,,0.0,0.1,0.1,.015,,-3.9,-1.9,-5.8,-0.3
306,Rodney McGruder,SG,31,DET,20,213,8.7,.534,.714,.196,5.1,9.1,7.0,9.0,1.1,0.0,10.3,13.4,,0.1,0.0,0.1,.034,,-1.4,-1.4,-2.8,0.0
307,Jordan McLaughlin,PG,26,MIN,18,287,13.3,.522,.515,.136,2.8,8.8,5.9,28.9,2.5,0.6,16.7,12.5,,0.3,0.3,0.6,.106,,-0.5,0.8,0.3,0.2
308,De'Anthony Melton,PG,24,PHI,48,1380,13.4,.560,.608,.105,4.1,13.8,9.0,13.6,3.2,1.8,13.1,17.3,,0.6,2.2,2.8,.097,,-0.6,1.9,1.3,1.1
309,Chimezie Metu,C,25,SAC,38,410,16.2,.637,.212,.226,7.9,24.8,16.5,8.4,1.3,1.7,13.2,18.1,,0.6,0.5,1.1,.130,,-1.0,0.1,-0.8,0.1
310,Khris Middleton,SF,31,MIL,13,273,13.2,.508,.478,.254,1.6,12.9,7.4,28.0,1.6,0.6,14.5,27.5,,0.0,0.4,0.3,.056,,-1.8,-0.5,-2.3,0.0
311,Patty Mills,PG,34,BRK,31,399,14.0,.613,.678,.140,1.8,6.0,4.0,14.8,1.5,0.2,10.1,18.9,,0.6,0.2,0.8,.097,,0.9,-1.4,-0.6,0.1
312,Shake Milton,SG,26,PHI,47,1064,13.5,.591,.282,.229,2.9,12.2,7.5,21.4,0.8,0.7,14.5,19.2,,1.2,0.9,2.1,.096,,-0.8,-0.8,-1.6,0.1
313,Josh Minott,SF,20,MIN,7,16,35.5,.740,.200,.800,14.4,20.5,17.5,18.0,3.0,11.3,0.0,18.0,,0.1,0.0,0.2,.452,,8.9,6.5,15.4,0.1
314,Davion Mitchell,PG,24,SAC,50,906,8.8,.540,.461,.079,1.3,7.6,4.5,14.9,1.3,1.0,14.1,14.4,,0.1,0.7,0.8,.043,,-2.7,-0.2,-2.9,-0.2
315,Donovan Mitchell,SG,26,CLE,44,1563,22.6,.613,.474,.276,3.0,9.7,6.4,23.6,2.2,1.0,11.1,31.3,,3.5,2.2,5.8,.177,,5.5,0.8,6.3,3.2
316,Evan Mobley,PF,21,CLE,52,1779,16.9,.590,.105,.318,8.4,22.4,15.4,12.1,1.0,3.7,13.9,19.7,,2.0,3.0,5.0,.136,,-0.5,1.5,0.9,1.3
317,Isaiah Mobley,PF,23,CLE,8,26,14.7,.563,.250,.000,4.6,44.9,25.0,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.151,,-0.2,1.4,1.2,0.0
318,Chima Moneke,SF,27,SAC,2,8,-3.4,.347,.000,1.000,29.1,0.0,14.3,16.2,0.0,0.0,41.0,26.1,,0.0,0.0,0.0,-0.277,,-12.8,-7.8,-20.7,0.0
319,Malik Monk,SG,24,SAC,50,1129,15.7,.566,.479,.237,2.6,10.4,6.5,25.4,1.4,0.9,14.4,26.0,,0.9,0.9,1.9,.079,,0.9,-1.2,-0.3,0.5
320,Moses Moody,SG,20,GSW,40,593,9.0,.580,.633,.234,3.6,9.1,6.4,8.2,1.0,0.7,13.4,14.2,,0.2,0.4,0.6,.052,,-2.2,-1.1,-3.3,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Wendell Moore Jr.,SG,21,MIN,20,111,8.0,.482,.419,.161,2.1,11.8,7.1,11.8,2.1,3.3,17.4,15.5,,-0.1,0.1,0.0,.010,,-4.6,1.2,-3.4,0.0
322,Ja Morant,PG,23,MEM,44,1436,23.8,.558,.250,.408,3.8,14.9,9.4,42.0,1.4,0.8,12.7,34.9,,3.0,1.8,4.8,.162,,5.7,0.4,6.1,2.9
323,Marcus Morris,PF,33,LAC,47,1362,12.5,.554,.484,.152,1.8,15.0,8.5,9.4,1.1,1.2,7.1,19.0,,0.9,1.4,2.3,.082,,-0.8,0.1,-0.6,0.5
324,Markieff Morris,PF,33,BRK,26,279,11.2,.562,.593,.123,5.6,17.5,11.8,11.6,1.4,1.6,14.1,15.9,,0.2,0.3,0.5,.080,,-1.5,-0.2,-1.7,0.0
325,Monte Morris,PG,27,WAS,44,1245,14.5,.581,.409,.162,1.6,10.8,6.4,25.7,1.2,0.5,9.5,15.0,,2.3,0.9,3.2,.125,,0.6,-0.2,0.4,0.8
326,Trey Murphy III,SF,22,NOP,50,1462,14.0,.634,.595,.208,3.0,11.2,7.0,6.3,1.7,1.7,7.2,15.4,,2.5,1.6,4.1,.134,,0.7,0.4,1.1,1.1
327,Dejounte Murray,SG,26,ATL,48,1753,17.9,.544,.310,.139,2.2,14.2,8.1,24.9,2.2,0.7,10.5,25.1,,1.5,1.8,3.4,.093,,1.6,0.3,2.0,1.8
328,Jamal Murray,PG,25,DEN,44,1428,18.1,.567,.376,.236,2.8,11.7,7.4,25.8,1.4,0.6,10.8,26.1,,2.4,1.1,3.5,.118,,2.4,-1.5,1.0,1.1
329,Keegan Murray,SF,22,SAC,49,1450,11.5,.585,.619,.129,4.4,13.1,8.8,4.4,1.1,1.5,8.1,16.0,,1.1,1.3,2.4,.079,,-0.2,-0.8,-1.0,0.4
330,Mike Muscala,C,31,OKC,40,571,12.9,.583,.694,.217,4.0,18.9,11.3,7.6,0.8,2.8,6.6,15.4,,0.8,0.7,1.4,.122,,-0.3,-0.1,-0.4,0.2
331,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,18.8,9.4,3.6,1.2,0.0,12.3,17.3,,0.1,0.0,0.1,.145,,3.5,0.4,3.9,0.1
332,Larry Nance Jr.,PF,30,NOP,43,975,16.8,.660,.141,.231,8.5,20.9,14.7,11.4,2.0,3.0,12.0,12.7,,2.0,1.5,3.5,.170,,0.2,2.0,2.2,1.0
333,Andrew Nembhard,SG,23,IND,47,1289,8.9,.521,.466,.073,2.1,9.4,5.8,20.3,1.8,0.6,18.0,15.1,,-0.2,0.9,0.7,.026,,-3.0,0.0,-3.0,-0.3
334,Aaron Nesmith,SF,23,IND,47,1129,10.4,.557,.525,.229,3.7,13.3,8.5,6.9,1.6,1.6,9.8,16.9,,0.5,0.9,1.4,.061,,-2.4,-0.1,-2.5,-0.2
335,Raul Neto,PG,30,CLE,34,343,12.9,.656,.435,.290,2.1,8.5,5.3,18.3,1.8,0.8,13.4,11.7,,0.7,0.4,1.1,.156,,-1.0,2.1,1.1,0.3
336,Georges Niang,PF,29,PHI,49,982,12.6,.631,.771,.081,1.6,12.8,7.2,8.9,1.0,1.0,9.4,17.8,,1.1,0.9,2.1,.100,,0.8,-0.7,0.1,0.5
337,Daishen Nix,PG,20,HOU,39,605,6.9,.472,.647,.223,2.2,9.8,6.0,21.7,2.0,0.8,26.5,14.2,,-0.6,0.3,-0.3,-0.021,,-4.0,-0.4,-4.5,-0.4
338,Zeke Nnaji,PF,22,DEN,42,546,13.4,.630,.294,.364,11.5,8.9,10.2,2.6,1.2,2.7,9.8,14.6,,1.0,0.5,1.4,.125,,-1.8,-1.4,-3.2,-0.2
339,Nerlens Noel,C,28,DET,13,148,10.9,.494,.071,.357,5.1,22.3,13.4,6.3,4.2,5.3,19.8,11.5,,-0.1,0.2,0.2,.051,,-4.5,3.1,-1.4,0.0
340,Jaylen Nowell,SG,23,MIN,55,1080,13.3,.515,.369,.167,3.3,11.6,7.5,15.6,1.6,0.3,8.8,24.8,,-0.1,1.0,0.9,.041,,-1.8,-1.0,-2.8,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Frank Ntilikina,PG,24,DAL,31,379,3.8,.452,.529,.212,1.2,11.7,6.4,13.2,0.9,0.7,19.8,13.9,,-0.5,0.2,-0.3,-0.035,,-6.8,-1.2,-8.1,-0.6
342,Kendrick Nunn,SG-PG,27,TOT,43,606,9.8,.509,.502,.076,1.5,10.0,5.9,10.4,1.1,0.4,9.9,23.2,,-0.5,0.4,-0.1,-0.011,,-2.9,-1.7,-4.6,-0.4
342,Kendrick Nunn,SG,27,LAL,39,528,8.9,.503,.502,.084,1.0,9.8,5.6,9.3,1.0,0.5,10.6,23.3,,-0.6,0.3,-0.3,-0.028,,-3.4,-1.9,-5.2,-0.4
342,Kendrick Nunn,PG,27,WAS,4,78,16.2,.546,.500,.026,4.4,10.9,7.7,17.8,1.9,0.0,4.9,22.5,,0.1,0.1,0.2,.104,,-0.1,-0.3,-0.5,0.0
343,Jusuf Nurkić,C,28,POR,45,1227,18.1,.598,.226,.381,9.9,29.8,20.0,16.1,1.6,2.8,17.5,22.3,,1.4,1.7,3.1,.120,,-0.2,0.9,0.7,0.8
344,Jordan Nwora,SF,24,MIL,38,597,10.3,.530,.518,.218,5.2,14.9,10.2,8.7,1.0,1.0,13.6,17.5,,0.0,0.7,0.8,.062,,-2.0,-0.5,-2.5,-0.1
345,Royce O'Neale,SF,29,BRK,48,1653,9.1,.543,.683,.106,2.5,13.3,8.1,14.6,1.3,1.8,16.1,13.4,,0.3,1.6,1.9,.054,,-1.6,0.2,-1.4,0.3
346,Chuma Okeke,SF,24,ORL,18,392,9.8,.509,.690,.241,6.1,15.8,11.0,8.8,1.4,2.2,8.6,11.6,,0.3,0.4,0.6,.077,,-1.7,0.8,-1.0,0.1
347,Josh Okogie,SG,24,PHO,46,600,13.6,.501,.418,.487,11.9,13.9,12.9,12.4,2.1,3.1,14.5,19.1,,0.2,0.8,1.1,.084,,-1.7,0.7,-1.1,0.1
348,Onyeka Okongwu,C,22,ATL,51,1247,17.6,.671,.016,.337,11.8,21.4,16.6,5.5,1.3,4.3,12.9,14.0,,2.8,1.7,4.4,.170,,-0.8,0.7,-0.1,0.6
349,Isaac Okoro,SF,22,CLE,54,1102,10.6,.594,.464,.314,4.0,10.9,7.5,6.8,1.9,1.9,11.1,12.4,,1.0,1.6,2.6,.113,,-2.3,1.8,-0.5,0.4
350,KZ Okpala,PF,23,SAC,35,248,6.3,.554,.553,.211,3.3,12.3,7.8,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.065,,-4.4,1.2,-3.2,-0.1
351,Victor Oladipo,SG,30,MIA,26,739,11.8,.509,.481,.219,1.9,12.6,7.0,20.4,2.9,0.8,14.4,19.8,,-0.3,1.2,0.9,.059,,-2.8,1.6,-1.2,0.2
352,Kelly Olynyk,C,31,UTA,42,1177,13.3,.630,.442,.379,4.5,14.9,9.8,15.8,1.8,1.8,19.8,17.2,,1.3,1.1,2.4,.099,,-1.0,0.8,-0.2,0.5
353,Eugene Omoruyi,SF,25,OKC,20,248,11.2,.546,.341,.247,8.0,11.7,9.8,6.1,2.5,0.0,12.9,18.2,,0.1,0.3,0.3,.066,,-3.8,-0.2,-4.0,-0.1
354,Cedi Osman,SF,27,CLE,52,1108,12.4,.595,.556,.212,1.5,10.4,6.0,10.2,1.2,0.5,8.7,18.0,,1.1,1.3,2.4,.106,,-0.9,0.4,-0.5,0.4
355,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.5,.515,.417,.224,4.6,12.3,8.3,5.9,2.3,1.0,6.0,26.6,,0.0,1.0,0.9,.039,,-0.6,-1.1,-1.7,0.1
356,Chris Paul,PG,37,PHO,33,1047,17.9,.569,.402,.289,1.3,14.3,7.6,38.0,2.1,1.2,13.7,19.3,,2.2,1.3,3.5,.162,,2.2,1.3,3.5,1.4
357,Cameron Payne,PG,28,PHO,28,671,13.7,.516,.412,.159,1.4,9.4,5.3,33.0,1.8,0.7,14.3,24.5,,0.2,0.7,0.9,.062,,-0.2,-1.0,-1.2,0.1
358,Gary Payton II,PG,30,POR,12,204,12.2,.708,.394,.061,5.8,13.4,9.6,13.7,3.1,0.4,22.8,9.4,,0.3,0.2,0.5,.123,,-1.5,1.7,0.2,0.1
359,Theo Pinson,SG,27,DAL,25,132,10.6,.540,.706,.265,2.6,22.7,12.5,13.8,0.8,0.0,9.5,14.5,,0.1,0.1,0.2,.080,,-1.3,-1.1,-2.4,0.0
360,Scotty Pippen Jr.,PG,22,LAL,6,32,9.7,.439,.250,.750,6.9,6.5,6.7,8.2,3.0,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.024,,-5.0,-1.0,-6.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Mason Plumlee,C,32,CHO,54,1534,20.6,.678,.000,.654,12.1,24.8,18.2,18.6,1.1,2.0,14.6,15.6,,4.4,1.5,5.9,.183,,1.8,0.7,2.5,1.8
362,Jakob Poeltl,C,27,SAS,44,1142,20.2,.631,.000,.333,13.6,26.0,19.6,16.8,1.4,3.6,17.8,18.6,,1.9,0.8,2.8,.117,,0.8,0.1,0.9,0.8
363,Aleksej Pokusevski,PF,21,OKC,31,677,14.2,.530,.416,.136,6.9,17.8,12.3,12.5,1.4,5.5,13.7,18.4,,0.1,1.0,1.1,.078,,-0.5,1.1,0.6,0.4
364,Jordan Poole,PG,23,GSW,52,1588,14.2,.570,.490,.301,1.5,8.4,5.0,22.0,1.4,0.7,15.6,29.6,,0.2,1.2,1.4,.042,,-0.5,-1.9,-2.4,-0.2
365,Kevin Porter Jr.,PG,22,HOU,40,1359,15.6,.551,.413,.299,4.4,12.9,8.7,26.4,1.9,1.1,17.0,25.5,,0.6,0.9,1.5,.054,,0.8,-0.8,0.0,0.7
366,Michael Porter Jr.,SF,24,DEN,35,1010,15.6,.609,.541,.142,4.1,17.9,11.2,5.2,1.1,1.4,7.7,21.7,,1.2,1.0,2.2,.105,,0.9,-1.8,-0.9,0.3
367,Otto Porter Jr.,SF,29,TOR,8,146,14.2,.656,.567,.267,4.3,10.9,7.4,7.3,3.7,0.0,10.7,10.9,,0.3,0.2,0.4,.136,,-1.1,1.8,0.7,0.1
368,Bobby Portis,PF,27,MIL,47,1258,18.6,.571,.302,.124,10.2,28.3,19.5,10.7,0.8,0.7,9.0,21.8,,1.9,2.0,3.9,.148,,1.6,-0.4,1.2,1.0
369,Kristaps Porziņģis,C,27,WAS,43,1404,21.9,.603,.354,.457,6.7,22.1,14.7,11.9,1.4,4.0,10.5,27.3,,2.7,2.0,4.7,.162,,2.8,0.4,3.3,1.9
