Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
230,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,30.9,18.5,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.102,,-7.3,-1.9,-9.3,-0.1
231,Cameron Johnson,PF,26,TOT,18,457,17.4,.614,.575,.194,3.3,14.4,8.8,9.4,1.9,1.2,4.7,19.8,,0.9,0.6,1.5,.157,,3.1,0.8,3.8,0.7
231,Cameron Johnson,PF,26,PHO,17,429,17.5,.629,.572,.191,3.5,13.5,8.4,9.1,1.7,1.2,5.1,19.6,,1.0,0.5,1.5,.163,,3.3,0.5,3.8,0.6
231,Cameron Johnson,PF,26,BRK,1,28,14.9,.419,.615,.231,0.0,27.2,14.2,14.5,5.2,0.0,0.0,22.8,,0.0,0.1,0.0,.064,,-0.3,4.3,4.0,0.0
232,Jalen Johnson,SF,21,ATL,53,773,13.5,.548,.344,.269,5.7,23.9,14.8,8.3,1.5,2.5,9.3,15.3,,0.6,1.1,1.6,.101,,-1.5,1.3,-0.2,0.3
233,James Johnson,PF,35,IND,12,98,5.5,.452,.370,.148,2.2,15.7,9.0,9.5,1.9,4.5,14.8,14.4,,-0.1,0.1,0.0,-0.001,,-7.2,1.8,-5.3,-0.1
234,Keldon Johnson,SF,23,SAS,50,1625,15.4,.552,.383,.296,2.8,13.8,8.1,12.5,1.1,0.5,9.4,27.8,,0.9,0.2,1.1,.032,,0.8,-2.8,-2.1,0.0
235,Keon Johnson,SG,20,POR,26,264,6.7,.465,.478,.150,3.1,11.7,7.5,13.2,2.2,1.3,18.3,24.4,,-0.7,0.2,-0.4,-0.080,,-5.3,-1.2,-6.4,-0.3
236,Stanley Johnson,SF,26,SAS,30,469,13.8,.625,.328,.320,5.0,18.0,11.3,19.0,1.6,1.0,19.2,15.2,,0.5,0.2,0.7,.074,,-0.6,-0.4,-1.1,0.1
237,Nikola Jokić,C,27,DEN,49,1646,31.9,.700,.149,.418,7.5,31.2,19.7,47.7,1.9,1.9,16.8,27.5,,8.3,2.6,10.9,.318,,8.7,4.6,13.3,6.4
238,Carlik Jones,PG,25,CHI,1,1,74.7,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,,0.0,0.0,0.0,1.175,,20.4,4.9,25.3,0.0
239,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.3,21.9,16.7,2.9,0.8,5.8,16.4,13.1,,0.2,0.2,0.4,.111,,-2.7,0.5,-2.2,0.0
240,Derrick Jones Jr.,SF,25,CHI,45,689,14.0,.611,.312,.382,7.6,11.8,9.8,5.4,1.4,4.1,9.0,14.1,,1.1,0.9,1.9,.134,,-1.1,0.7,-0.4,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Herbert Jones,SF,24,NOP,41,1185,11.3,.537,.341,.372,5.2,9.7,7.4,9.6,2.8,2.2,12.9,15.3,,0.5,1.6,2.1,.085,,-2.7,1.7,-0.9,0.3
242,Kai Jones,C,22,CHO,27,237,11.1,.568,.186,.203,8.6,14.9,11.6,2.9,1.0,4.2,12.3,12.9,,0.1,0.2,0.3,.065,,-4.0,-0.7,-4.6,-0.2
243,Tre Jones,PG,23,SAS,52,1524,15.0,.514,.224,.217,3.0,11.0,6.8,29.5,2.1,0.4,12.4,20.0,,1.3,0.5,1.8,.057,,-0.7,-1.1,-1.8,0.1
244,Tyus Jones,PG,26,MEM,56,1305,15.6,.542,.446,.149,1.8,8.4,5.1,26.4,2.1,0.3,9.3,17.9,,2.1,1.6,3.7,.135,,0.9,0.5,1.4,1.1
245,DeAndre Jordan,C,34,DEN,34,498,14.2,.732,.010,.427,9.8,28.6,19.4,8.1,0.8,4.0,26.9,13.6,,0.4,0.7,1.1,.107,,-2.7,0.6,-2.1,0.0
246,Cory Joseph,PG,31,DET,39,616,10.1,.491,.452,.223,1.7,7.8,4.7,29.0,1.2,0.6,13.7,14.5,,0.4,0.1,0.5,.041,,-2.3,-1.2,-3.5,-0.2
247,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.0,8.8,7.3,1.7,1.0,11.4,18.9,,0.0,0.3,0.3,.064,,-3.4,0.1,-3.4,-0.1
248,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.9,15.4,19.6,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.061,,-8.2,-4.6,-12.9,0.0
249,Frank Kaminsky,C,29,TOT,27,176,15.1,.720,.523,.273,1.8,20.4,11.1,15.6,1.4,0.5,15.4,14.0,,0.4,0.2,0.6,.155,,0.7,1.8,2.5,0.2
249,Frank Kaminsky,C,29,ATL,26,176,15.1,.720,.523,.273,1.8,20.4,11.1,15.6,1.4,0.5,15.4,14.0,,0.4,0.2,0.6,.155,,0.7,1.8,2.5,0.2
249,Frank Kaminsky,C,29,HOU,1,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
250,Trevor Keels,SG,19,NYK,1,1,-26.7,.000,1.000,.000,0.0,100.0,53.8,0.0,0.0,0.0,0.0,42.8,,0.0,0.0,0.0,-0.811,,-36.3,-8.4,-44.6,0.0
251,Luke Kennard,SG,26,TOT,36,747,10.5,.620,.623,.098,0.9,11.7,6.3,7.3,1.3,0.5,11.8,14.9,,0.5,0.7,1.2,.076,,-1.5,0.0,-1.5,0.1
251,Luke Kennard,SG,26,LAC,35,725,10.7,.623,.626,.095,0.9,11.7,6.4,7.3,1.3,0.5,12.0,15.1,,0.5,0.6,1.2,.077,,-1.4,0.1,-1.3,0.1
251,Luke Kennard,SG,26,MEM,1,22,2.4,.450,.500,.250,0.0,9.5,4.8,5.3,0.0,0.0,0.0,8.3,,0.0,0.0,0.0,.049,,-5.7,-1.5,-7.3,0.0
252,Walker Kessler,C,21,UTA,55,1160,21.3,.700,.000,.405,15.2,24.3,19.8,5.2,0.9,8.0,11.3,13.2,,3.2,1.6,4.8,.198,,1.3,1.3,2.5,1.3
253,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.239,,2.2,0.6,2.8,0.0
254,Corey Kispert,SF,23,WAS,47,1288,10.5,.635,.647,.176,1.8,8.9,5.5,6.4,1.0,0.3,9.2,13.2,,1.4,0.8,2.2,.082,,-1.0,-0.8,-1.8,0.0
255,Maxi Kleber,C,31,DAL,22,564,9.5,.622,.625,.135,3.9,12.5,8.1,5.2,0.6,3.6,10.6,9.9,,0.5,0.4,1.0,.082,,-1.6,0.3,-1.3,0.1
256,Nathan Knight,PF,25,MIN,33,268,15.0,.658,.284,.689,8.6,12.3,10.5,6.6,1.6,1.7,15.7,18.2,,0.4,0.3,0.7,.125,,-1.7,-0.9,-2.6,0.0
257,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.3,0.5,.042,,-2.1,-0.8,-2.9,-0.1
258,Christian Koloko,C,22,TOR,45,658,11.5,.533,.072,.424,11.2,14.2,12.6,4.4,1.0,7.2,10.8,10.7,,0.6,0.7,1.4,.100,,-4.3,0.3,-4.0,-0.3
259,John Konchar,SG,26,MEM,48,1085,10.8,.553,.559,.094,4.1,17.8,11.0,8.0,2.2,1.1,10.2,10.7,,0.8,1.8,2.5,.112,,-1.6,2.1,0.5,0.7
260,Furkan Korkmaz,SG,25,PHI,25,255,9.1,.523,.449,.372,2.8,10.5,6.7,9.9,1.2,1.1,14.2,18.5,,-0.1,0.2,0.1,.020,,-3.3,-1.2,-4.4,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Luke Kornet,C,27,BOS,49,583,17.7,.740,.077,.274,12.0,15.3,13.7,8.4,0.8,5.4,12.7,11.2,,1.7,0.9,2.6,.213,,0.1,1.6,1.7,0.5
262,Vit Krejci,PG,22,ATL,20,117,6.4,.466,.667,.074,1.8,10.2,6.0,11.4,1.2,0.7,9.7,11.2,,0.0,0.1,0.1,.031,,-4.4,0.6,-3.7,-0.1
263,Jonathan Kuminga,PF,20,GSW,44,851,10.9,.567,.315,.283,5.2,12.2,8.8,12.7,1.1,2.1,16.2,18.9,,0.1,0.8,0.9,.050,,-3.0,-0.3,-3.4,-0.3
264,Kyle Kuzma,PF,27,WAS,51,1781,14.9,.547,.419,.209,3.1,20.1,12.0,18.0,0.7,1.1,13.1,27.8,,-0.3,1.6,1.4,.036,,0.4,-1.2,-0.9,0.5
265,Anthony Lamb,SF,25,GSW,42,811,11.6,.651,.657,.167,4.5,13.9,9.3,11.5,1.3,1.2,15.3,14.2,,1.0,0.8,1.7,.102,,-1.0,0.4,-0.5,0.3
266,Jock Landale,C,27,PHO,49,706,16.3,.596,.299,.328,12.7,19.0,15.8,9.2,0.9,2.9,14.4,19.7,,1.0,0.9,1.8,.126,,-1.1,-0.4,-1.5,0.1
267,Romeo Langford,SG,23,SAS,32,646,11.5,.538,.225,.181,7.6,8.3,7.9,9.0,1.2,1.4,9.1,15.6,,0.5,0.1,0.5,.039,,-1.7,-1.7,-3.4,-0.2
268,Jake LaRavia,PF,21,MEM,30,381,6.7,.534,.721,.105,4.5,11.8,8.2,6.8,1.5,0.9,16.7,11.6,,0.0,0.5,0.5,.058,,-4.1,0.8,-3.3,-0.1
269,Zach LaVine,SG,27,CHI,52,1867,17.6,.593,.420,.300,1.7,12.8,7.4,17.4,1.4,0.5,11.7,27.7,,2.0,1.8,3.8,.098,,1.7,-0.8,0.9,1.4
270,A.J. Lawson,SG,22,TOT,12,50,9.8,.563,.650,.150,2.3,16.6,9.4,3.1,0.0,0.0,4.5,20.2,,0.0,0.0,0.0,.031,,-3.4,-2.9,-6.3,-0.1
270,A.J. Lawson,SG,22,MIN,1,2,34.8,1.000,.000,.000,0.0,55.0,28.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.381,,-2.3,7.6,5.4,0.0
270,A.J. Lawson,SG,22,DAL,11,48,8.8,.541,.684,.158,2.4,15.0,8.6,3.3,0.0,0.0,4.7,20.2,,0.0,0.0,0.0,.016,,-3.4,-3.4,-6.8,-0.1
271,Damion Lee,SG,30,PHO,58,1293,10.9,.609,.571,.246,2.3,14.4,8.2,9.3,1.0,0.4,13.7,16.2,,1.1,1.2,2.3,.085,,-1.1,-0.4,-1.5,0.2
272,Saben Lee,PG,23,TOT,18,280,13.0,.545,.237,.579,3.9,9.8,6.7,25.6,2.4,0.3,18.7,17.9,,0.2,0.3,0.5,.093,,-2.6,0.8,-1.9,0.0
272,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,37.3,4.9,0.0,42.9,31.1,,0.0,0.0,0.0,-0.091,,-3.7,-0.6,-4.3,0.0
272,Saben Lee,PG,23,PHO,16,270,13.0,.536,.236,.611,4.0,10.1,7.0,25.2,2.4,0.3,17.2,17.4,,0.2,0.3,0.6,.099,,-2.6,0.8,-1.8,0.0
273,Alex Len,C,29,SAC,13,46,8.1,.553,.100,.400,10.1,27.1,18.8,13.8,0.0,0.0,25.4,14.7,,0.0,0.0,0.0,.042,,-5.7,-0.3,-6.0,0.0
274,Kawhi Leonard,SF,31,LAC,32,1032,23.7,.599,.264,.312,4.3,16.6,10.5,21.5,2.1,1.4,7.6,26.9,,2.7,1.4,4.1,.190,,4.5,1.2,5.7,2.0
275,Caris LeVert,SG,28,CLE,53,1626,11.3,.516,.408,.248,2.8,12.5,7.7,18.0,1.4,0.7,12.1,19.7,,0.3,2.3,2.6,.075,,-1.9,0.5,-1.4,0.2
276,Kira Lewis Jr.,PG,21,NOP,12,132,14.1,.608,.327,.173,2.5,17.2,9.8,13.4,0.7,0.7,11.1,20.2,,0.2,0.1,0.3,.108,,-1.0,-0.7,-1.7,0.0
277,Damian Lillard,PG,32,POR,44,1592,26.5,.647,.549,.461,2.1,11.1,6.7,34.4,1.1,0.7,11.6,32.7,,6.8,0.8,7.5,.228,,8.1,-1.2,6.9,3.6
278,Nassir Little,SF,22,POR,35,574,11.0,.594,.531,.185,3.3,13.6,8.5,7.1,0.9,1.5,10.7,14.9,,0.4,0.3,0.8,.064,,-0.4,-1.0,-1.4,0.1
279,Isaiah Livers,PF,24,DET,36,760,7.5,.563,.772,.168,2.7,10.1,6.3,4.0,1.1,2.3,10.9,11.2,,0.2,0.3,0.5,.030,,-2.4,-0.3,-2.7,-0.1
280,Kenneth Lofton Jr.,PF,20,MEM,8,31,6.7,.421,.167,.278,3.4,13.5,8.5,19.1,0.0,0.0,9.0,29.4,,-0.1,0.0,0.0,-0.058,,-6.6,-2.7,-9.3,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Kevon Looney,C,26,GSW,56,1296,17.3,.656,.000,.423,14.2,26.6,20.5,14.4,1.2,2.2,9.0,10.1,,3.9,1.8,5.7,.210,,0.6,1.4,2.0,1.3
282,Brook Lopez,C,34,MIL,55,1671,16.9,.610,.448,.185,6.9,15.3,11.3,5.9,0.8,6.6,10.2,18.2,,2.3,2.8,5.1,.148,,0.2,1.4,1.6,1.5
283,Robin Lopez,C,34,CLE,30,238,10.7,.682,.054,.286,9.5,10.3,9.9,7.8,0.2,1.6,24.1,15.6,,0.2,0.3,0.4,.090,,-3.4,0.0,-3.4,-0.1
284,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,33.8,20.1,13.0,0.4,0.8,13.1,19.6,,0.6,1.4,2.0,.116,,0.8,0.6,1.4,0.7
285,Kyle Lowry,PG,36,MIA,44,1464,12.3,.552,.632,.274,2.9,12.5,7.5,22.9,1.7,1.2,15.4,17.0,,1.1,1.9,3.0,.098,,-1.0,1.0,0.0,0.7
286,Trey Lyles,PF,27,SAC,50,793,15.0,.624,.578,.298,6.5,19.0,12.8,7.1,1.0,2.6,12.1,18.0,,1.1,0.8,1.9,.112,,0.4,-0.8,-0.3,0.3
287,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.7,7.9,19.8,2.2,0.9,16.2,15.5,,0.3,0.5,0.8,.065,,-2.4,0.6,-1.7,0.0
288,Sandro Mamukelashvili,C,23,MIL,23,197,8.8,.451,.519,.296,8.7,17.9,13.5,10.6,0.7,1.3,12.8,14.9,,0.0,0.3,0.2,.054,,-3.6,0.1,-3.5,-0.1
289,Terance Mann,SG,26,LAC,58,1349,13.4,.604,.366,.218,4.5,13.3,8.9,13.1,1.1,1.3,11.5,15.5,,1.8,1.3,3.1,.112,,-0.5,0.4,-0.1,0.6
290,Tre Mann,PG,21,OKC,50,928,9.5,.488,.528,.090,2.3,11.2,6.7,11.6,1.7,1.0,10.4,20.8,,-0.7,0.8,0.1,.008,,-3.2,-1.1,-4.3,-0.5
291,Boban Marjanović,C,34,HOU,17,72,26.3,.709,.037,.519,12.2,27.2,19.7,9.6,0.7,1.4,10.8,21.4,,0.3,0.0,0.3,.213,,5.4,-1.1,4.3,0.1
292,Lauri Markkanen,SF,25,UTA,53,1815,22.6,.658,.449,.348,5.8,21.5,13.7,8.4,0.9,1.6,8.7,25.3,,5.6,1.5,7.1,.187,,5.1,-1.0,4.1,2.8
293,Naji Marshall,SF,25,NOP,52,1304,11.7,.536,.394,.309,3.2,13.5,8.3,13.8,1.6,0.9,12.1,17.8,,0.5,1.4,1.9,.071,,-1.5,0.0,-1.6,0.1
294,Caleb Martin,PF,27,MIA,47,1425,11.2,.558,.445,.178,5.1,15.1,9.9,8.0,1.7,1.4,11.3,14.8,,0.7,2.0,2.7,.090,,-2.0,0.7,-1.3,0.3
295,Cody Martin,SF,27,CHO,7,134,8.9,.448,.389,.194,6.1,13.2,9.5,10.9,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.040,,-3.7,-1.0,-4.7,-0.1
296,Kenyon Martin Jr.,SF,22,HOU,56,1467,15.3,.636,.333,.292,6.1,16.8,11.5,8.8,0.8,1.5,11.2,16.3,,2.5,0.6,3.1,.101,,0.5,-1.0,-0.5,0.5
297,Tyrese Martin,SG,23,ATL,13,45,6.4,.444,.313,.125,4.8,9.7,7.2,0.0,1.1,0.0,5.6,16.8,,0.0,0.0,0.0,-0.018,,-5.1,-2.2,-7.3,-0.1
298,Garrison Mathews,SG,26,HOU,45,602,9.2,.564,.912,.265,1.8,9.4,5.6,5.2,1.8,0.6,8.7,14.3,,0.5,0.3,0.8,.062,,-2.3,-0.1,-2.4,-0.1
299,Bennedict Mathurin,SF,20,IND,58,1637,13.5,.558,.342,.473,4.3,11.7,8.0,7.5,1.0,0.3,10.5,25.5,,0.8,0.7,1.6,.046,,-0.9,-2.5,-3.4,-0.6
300,Wesley Matthews,SG,36,MIL,37,579,6.8,.496,.798,.158,5.4,9.2,7.4,4.3,1.4,1.4,10.3,9.9,,0.1,0.7,0.8,.069,,-3.5,1.0,-2.4,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Tyrese Maxey,SG,22,PHI,36,1182,15.6,.563,.379,.260,1.5,8.5,5.0,17.5,1.2,0.4,7.8,25.7,,1.3,1.0,2.3,.092,,0.2,-1.5,-1.3,0.2
302,Miles McBride,PG,22,NYK,45,587,7.2,.457,.638,.184,1.8,5.5,3.7,12.2,2.2,0.3,10.2,14.3,,-0.1,0.5,0.3,.028,,-4.3,1.0,-3.3,-0.2
303,CJ McCollum,SG,31,NOP,51,1787,16.0,.540,.406,.170,2.3,11.6,6.9,25.7,1.4,1.5,11.8,26.9,,1.0,1.8,2.8,.075,,1.9,-0.8,1.2,1.4
304,T.J. McConnell,PG,30,IND,55,1082,15.9,.570,.112,.129,3.4,12.9,8.1,37.2,2.5,0.4,20.3,18.2,,1.1,1.0,2.1,.094,,-0.1,0.2,0.1,0.6
305,Jaden McDaniels,PF,22,MIN,56,1706,11.6,.600,.371,.188,4.7,9.2,7.0,9.1,1.5,2.9,13.4,15.1,,1.3,1.6,2.9,.083,,-1.8,0.5,-1.3,0.3
306,Jalen McDaniels,SF,25,TOT,57,1510,11.8,.552,.408,.209,3.1,16.8,9.6,10.4,2.1,1.7,12.8,17.2,,0.2,1.5,1.7,.054,,-2.5,0.4,-2.1,-0.1
306,Jalen McDaniels,SF,25,CHO,56,1494,11.8,.551,.409,.211,3.0,16.7,9.6,10.4,2.1,1.7,12.9,17.3,,0.2,1.4,1.6,.053,,-2.6,0.4,-2.2,-0.1
306,Jalen McDaniels,SF,25,PHI,1,16,14.0,.625,.250,.000,7.4,21.8,14.6,8.8,0.0,0.0,0.0,11.1,,0.0,0.0,0.1,.150,,3.6,-0.2,3.4,0.0
307,Doug McDermott,SF,31,SAS,50,1021,11.0,.585,.555,.128,1.6,10.7,5.9,10.2,0.4,0.5,9.7,18.9,,0.7,-0.1,0.6,.030,,-0.7,-2.8,-3.5,-0.4
308,JaVale McGee,C,35,DAL,34,281,16.6,.611,.039,.291,11.5,26.0,18.6,6.1,0.7,6.5,20.5,23.6,,0.0,0.4,0.3,.059,,-4.0,-0.4,-4.4,-0.2
309,Bryce McGowens,SG,20,CHO,24,338,7.0,.496,.341,.268,2.7,10.8,6.6,8.9,0.7,1.1,12.4,12.9,,-0.1,0.1,0.1,.008,,-4.1,-1.9,-6.0,-0.3
310,Rodney McGruder,SG,31,DET,21,217,9.2,.550,.719,.193,5.5,9.0,7.2,9.0,1.1,0.0,10.2,13.4,,0.2,0.0,0.2,.043,,-0.9,-1.4,-2.4,0.0
311,Jordan McLaughlin,PG,26,MIN,22,340,12.4,.513,.513,.118,3.4,7.8,5.6,27.1,2.5,0.5,17.5,12.2,,0.3,0.3,0.7,.094,,-1.1,0.7,-0.4,0.1
312,De'Anthony Melton,PG,24,PHI,52,1482,13.2,.563,.607,.106,3.9,13.4,8.7,13.4,3.0,1.7,12.7,17.0,,0.7,2.3,3.0,.096,,-0.7,1.8,1.1,1.1
313,Chimezie Metu,C,25,SAC,43,465,17.4,.662,.207,.247,8.0,24.4,16.3,9.2,1.1,2.6,13.1,17.7,,0.9,0.5,1.4,.146,,-0.2,0.2,0.0,0.2
314,Khris Middleton,SF,31,MIL,16,339,16.0,.538,.436,.238,1.9,14.3,8.3,29.0,1.6,0.7,14.2,28.8,,0.2,0.5,0.6,.089,,-0.3,-0.1,-0.3,0.1
315,Patty Mills,PG,34,BRK,36,479,11.2,.556,.644,.119,1.7,6.4,4.1,13.7,1.3,0.4,10.6,19.3,,0.2,0.3,0.5,.048,,-1.0,-1.7,-2.7,-0.1
316,Shake Milton,SG,26,PHI,51,1110,13.3,.588,.283,.239,2.9,12.0,7.4,21.2,0.8,0.7,14.3,19.0,,1.2,1.0,2.2,.094,,-1.0,-0.7,-1.7,0.1
317,Josh Minott,SF,20,MIN,11,68,22.9,.590,.148,.222,8.5,27.5,18.2,6.5,2.1,7.9,0.0,18.6,,0.2,0.1,0.3,.223,,0.3,0.9,1.2,0.1
318,Davion Mitchell,PG,24,SAC,55,989,9.0,.540,.468,.090,1.4,7.1,4.3,15.5,1.3,0.9,13.7,14.5,,0.2,0.6,0.8,.041,,-2.6,-0.6,-3.1,-0.3
319,Donovan Mitchell,SG,26,CLE,48,1698,22.5,.613,.474,.271,3.0,10.4,6.7,23.5,2.1,1.0,11.2,31.2,,3.8,2.6,6.4,.180,,5.5,0.9,6.4,3.6
320,Evan Mobley,PF,21,CLE,57,1942,17.4,.592,.101,.308,8.4,22.2,15.4,12.2,1.2,3.7,13.3,20.0,,2.4,3.6,6.0,.147,,-0.3,1.7,1.4,1.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Isaiah Mobley,PF,23,CLE,9,26,14.7,.563,.250,.000,4.6,44.8,24.9,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.155,,-0.1,1.5,1.4,0.0
322,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.2,0.0,14.4,16.2,0.0,0.0,41.0,26.2,,0.0,0.0,0.0,-0.283,,-12.7,-8.0,-20.7,0.0
323,Malik Monk,SG,24,SAC,54,1219,16.0,.571,.477,.240,2.6,10.5,6.6,24.9,1.4,0.9,14.4,26.2,,1.1,0.9,1.9,.077,,1.0,-1.5,-0.4,0.5
324,Moses Moody,SG,20,GSW,42,606,9.2,.580,.626,.227,3.7,9.0,6.3,8.4,1.1,0.7,13.1,14.3,,0.3,0.4,0.7,.055,,-2.2,-1.0,-3.2,-0.2
325,Wendell Moore Jr.,SG,21,MIN,24,139,7.9,.459,.432,.135,1.7,11.1,6.5,14.8,2.0,3.2,16.9,14.5,,-0.1,0.2,0.0,.010,,-4.3,1.0,-3.4,0.0
326,Ja Morant,PG,23,MEM,47,1538,24.1,.563,.252,.409,3.9,15.1,9.5,42.0,1.5,0.8,12.6,35.0,,3.3,2.0,5.3,.166,,5.9,0.5,6.4,3.3
327,Marcus Morris,PF,33,LAC,51,1477,12.1,.548,.482,.149,1.8,14.7,8.3,9.4,1.1,1.3,7.1,18.8,,0.8,1.5,2.3,.074,,-1.0,0.0,-1.0,0.4
328,Markieff Morris,PF,33,BRK,27,285,10.8,.556,.598,.122,5.4,17.6,11.7,11.4,1.4,1.5,13.9,15.7,,0.1,0.3,0.5,.076,,-1.7,-0.3,-2.0,0.0
329,Monte Morris,PG,27,WAS,47,1329,15.0,.586,.404,.167,1.6,11.1,6.6,26.2,1.3,0.5,9.8,15.4,,2.6,1.0,3.5,.128,,0.8,-0.2,0.6,0.9
330,Trey Murphy III,SF,22,NOP,54,1592,14.5,.648,.599,.212,3.0,11.2,7.1,6.1,1.6,1.5,6.8,15.7,,3.0,1.7,4.7,.141,,1.2,0.2,1.4,1.4
331,Dejounte Murray,SG,26,ATL,52,1899,17.8,.546,.313,.139,2.2,14.3,8.2,25.0,2.1,0.8,10.7,25.0,,1.7,2.0,3.7,.093,,1.7,0.3,2.0,1.9
332,Jamal Murray,PG,25,DEN,45,1464,18.6,.575,.380,.234,2.9,11.6,7.4,25.9,1.4,0.6,10.6,26.2,,2.6,1.2,3.8,.126,,2.8,-1.4,1.4,1.3
333,Keegan Murray,SF,22,SAC,54,1604,11.7,.591,.623,.121,4.4,13.3,8.9,4.4,1.2,1.5,8.2,16.0,,1.3,1.3,2.5,.076,,0.0,-1.1,-1.1,0.4
334,Mike Muscala,C,31,TOT,45,654,14.3,.610,.711,.179,3.9,19.5,11.6,8.2,0.8,2.8,6.0,16.0,,1.1,0.7,1.8,.135,,0.6,-0.3,0.4,0.4
334,Mike Muscala,C,31,OKC,43,622,13.9,.602,.700,.192,3.9,19.7,11.7,8.1,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.132,,0.4,-0.3,0.1,0.3
334,Mike Muscala,C,31,BOS,2,32,21.8,.733,.867,.000,3.5,16.8,10.3,10.3,0.0,2.6,6.3,21.8,,0.1,0.0,0.1,.197,,4.9,-0.1,4.8,0.1
335,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,19.0,9.4,3.6,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.143,,3.5,0.4,3.9,0.1
336,Larry Nance Jr.,PF,30,NOP,47,1068,17.3,.658,.140,.268,9.0,21.0,15.0,11.5,2.0,2.9,11.1,12.8,,2.3,1.6,3.9,.176,,0.6,1.9,2.5,1.2
337,Andrew Nembhard,SG,23,IND,51,1390,8.7,.516,.457,.076,2.1,9.2,5.7,20.8,1.7,0.6,18.2,15.0,,-0.3,0.8,0.6,.020,,-3.1,-0.2,-3.3,-0.4
338,Aaron Nesmith,SF,23,IND,51,1237,9.6,.540,.526,.227,3.7,12.8,8.3,7.0,1.5,1.6,9.4,16.6,,0.4,0.9,1.3,.049,,-2.9,-0.4,-3.2,-0.4
339,Raul Neto,PG,30,CLE,38,393,12.9,.634,.422,.277,1.8,8.6,5.3,18.6,2.0,0.7,13.1,12.2,,0.7,0.6,1.3,.156,,-1.4,2.5,1.1,0.3
340,Georges Niang,PF,29,PHI,53,1058,12.3,.621,.768,.086,1.8,12.8,7.3,8.6,1.0,1.0,9.0,17.7,,1.1,1.0,2.1,.096,,0.5,-0.8,-0.3,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Daishen Nix,PG,20,HOU,41,636,7.0,.476,.648,.214,2.1,10.1,6.1,21.8,2.0,0.9,26.8,14.1,,-0.6,0.3,-0.3,-0.023,,-4.0,-0.5,-4.5,-0.4
342,Zeke Nnaji,PF,22,DEN,44,584,13.4,.634,.296,.355,11.4,8.9,10.1,2.5,1.2,2.9,10.2,14.5,,1.0,0.6,1.5,.127,,-1.9,-1.2,-3.1,-0.2
