Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
201,Juancho Hernangómez,PF,27,TOR,42,614,7.7,.504,.588,.140,4.6,19.2,11.4,5.2,1.3,0.9,11.0,9.4,,0.1,0.5,0.6,.050,,-3.5,0.1,-3.4,-0.2
202,Willy Hernangómez,C,28,NOP,36,448,20.6,.610,.067,.634,14.3,29.9,22.0,10.6,1.7,2.8,15.7,23.8,,0.8,0.8,1.6,.167,,-0.3,0.4,0.1,0.2
203,Tyler Herro,SG,23,MIA,60,2117,15.2,.563,.483,.166,1.4,17.8,9.3,20.2,1.1,0.8,12.1,25.6,,0.8,2.3,3.1,.070,,1.3,-0.8,0.6,1.4
204,Buddy Hield,SF,30,IND,73,2314,15.2,.613,.649,.120,3.0,14.5,8.8,12.7,1.7,0.9,11.3,20.8,,2.4,1.6,4.1,.084,,2.3,-0.7,1.6,2.1
205,Haywood Highsmith,SF,26,MIA,49,881,8.8,.523,.518,.132,6.4,16.5,11.3,5.4,1.9,1.7,15.1,12.3,,-0.2,1.2,1.0,.053,,-3.5,0.8,-2.7,-0.2
206,George Hill,PG,36,TOT,41,767,10.0,.586,.562,.314,2.0,8.6,5.4,16.5,1.4,0.7,15.5,11.3,,0.8,0.8,1.6,.102,,-2.8,1.1,-1.7,0.0
206,George Hill,PG,36,MIL,35,668,9.8,.575,.561,.348,2.1,8.1,5.2,16.9,1.4,0.4,15.1,11.3,,0.7,0.8,1.5,.106,,-2.8,1.2,-1.7,0.0
206,George Hill,PG,36,IND,6,99,11.4,.663,.571,.095,1.1,12.3,6.7,13.4,1.9,2.6,18.6,11.4,,0.1,0.1,0.2,.080,,-2.5,0.3,-2.1,0.0
207,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,37.0,18.9,0.0,0.0,0.0,0.0,19.6,,0.0,0.0,0.0,.125,,1.6,0.5,2.2,0.0
208,Aaron Holiday,PG,26,ATL,56,767,9.2,.528,.386,.142,3.1,6.8,4.9,12.4,1.9,1.1,12.9,13.2,,0.3,0.6,0.8,.052,,-3.1,0.9,-2.2,0.0
209,Jrue Holiday,PG,32,MIL,60,1971,18.8,.578,.407,.174,3.7,11.8,7.9,33.9,1.7,1.0,15.1,24.8,,3.3,2.8,6.0,.146,,2.7,0.2,2.9,2.4
210,Justin Holiday,SG,33,TOT,40,628,6.9,.512,.718,.011,0.7,7.3,4.0,7.6,1.3,2.5,10.1,13.6,,-0.2,0.4,0.2,.017,,-3.2,0.1,-3.1,-0.2
210,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.7,3.1,7.6,0.6,2.1,8.8,14.0,,-0.1,0.2,0.1,.007,,-3.2,-0.6,-3.8,-0.2
210,Justin Holiday,SG,33,DAL,12,217,8.3,.530,.769,.038,1.1,10.5,5.7,7.7,2.5,3.3,13.1,12.7,,-0.1,0.2,0.2,.034,,-3.3,1.4,-1.9,0.0
211,Richaun Holmes,C,29,SAC,36,310,13.6,.739,.070,.239,9.4,17.5,13.5,2.2,0.5,3.1,15.1,12.8,,0.6,0.2,0.8,.125,,-1.7,-0.7,-2.5,0.0
212,Al Horford,C,36,BOS,57,1761,14.0,.644,.661,.049,4.2,17.5,10.9,12.7,0.8,2.6,6.6,11.6,,3.5,2.2,5.7,.156,,1.7,1.5,3.2,2.3
213,Talen Horton-Tucker,SG,22,UTA,58,1092,12.8,.507,.347,.252,2.8,14.5,8.7,26.3,1.6,2.1,16.6,24.3,,-0.4,1.0,0.6,.026,,-1.7,-0.1,-1.8,0.0
214,Danuel House Jr.,SF,29,PHI,48,687,8.8,.611,.600,.293,1.4,12.1,6.9,6.9,0.9,1.2,11.5,12.4,,0.5,0.7,1.1,.077,,-2.5,-0.3,-2.8,-0.1
215,Caleb Houstan,SF,20,ORL,44,671,6.5,.538,.722,.090,5.1,10.6,7.8,4.1,0.6,0.7,9.1,10.6,,0.3,0.4,0.7,.047,,-2.9,-0.9,-3.8,-0.3
216,Trevor Hudgins,PG,23,HOU,5,28,4.2,.436,.889,.333,0.0,0.0,0.0,14.0,0.0,0.0,8.8,16.8,,0.0,0.0,0.0,-0.034,,-3.7,-4.7,-8.4,0.0
217,Kevin Huerter,SG,24,SAC,66,1952,14.9,.620,.591,.158,2.2,10.1,6.2,13.9,1.7,0.8,9.9,19.5,,2.8,1.4,4.2,.103,,1.2,-0.4,0.8,1.4
218,Jay Huff,C,24,WAS,3,12,16.9,.833,.500,2.500,0.0,35.8,18.7,10.6,0.0,0.0,32.3,22.6,,0.0,0.0,0.0,.146,,-2.6,0.5,-2.2,0.0
219,De'Andre Hunter,SF,25,ATL,63,2010,11.7,.569,.349,.262,2.3,12.3,7.2,6.0,0.8,0.7,8.4,19.7,,1.4,1.1,2.5,.061,,-1.8,-1.4,-3.2,-0.6
220,Bones Hyland,PG,22,TOT,48,917,14.5,.532,.550,.192,2.2,11.2,6.8,22.0,1.7,1.4,11.9,28.3,,0.1,0.9,1.0,.054,,0.3,-1.4,-1.1,0.2
220,Bones Hyland,PG,22,DEN,42,820,14.5,.540,.555,.189,1.5,10.5,6.1,21.8,1.7,1.4,12.5,28.5,,0.1,0.8,0.9,.051,,0.6,-1.5,-0.8,0.3
220,Bones Hyland,PG,22,LAC,6,97,14.3,.465,.500,.220,8.1,17.2,12.7,23.2,2.0,0.9,6.8,26.5,,0.0,0.1,0.2,.077,,-2.4,-0.7,-3.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Serge Ibaka,C,33,MIL,16,185,9.9,.553,.333,.241,8.8,15.6,12.3,2.9,0.5,3.1,15.6,16.1,,0.0,0.3,0.2,.064,,-4.6,0.1,-4.5,-0.1
222,Andre Iguodala,SF,39,GSW,8,113,7.3,.521,.600,.200,3.0,13.5,8.3,20.3,1.7,2.3,35.5,9.4,,0.0,0.1,0.1,.040,,-4.4,1.5,-2.9,0.0
223,Joe Ingles,SF,35,MIL,38,877,11.1,.623,.804,.089,1.6,12.1,7.0,17.8,1.5,0.5,17.1,12.9,,1.0,1.1,2.1,.117,,-1.4,1.0,-0.4,0.4
224,Brandon Ingram,SF,25,NOP,36,1194,18.0,.575,.220,.312,1.3,15.9,8.6,25.8,1.0,1.2,13.4,30.7,,0.9,1.2,2.2,.087,,1.5,-0.7,0.7,0.8
225,Kyrie Irving,PG,30,TOT,53,1966,22.5,.613,.421,.227,3.1,12.4,7.8,25.4,1.4,1.7,9.1,29.6,,4.7,1.7,6.4,.157,,4.9,-0.8,4.1,3.0
225,Kyrie Irving,PG,30,BRK,40,1478,21.7,.604,.425,.219,3.0,12.3,7.8,24.0,1.4,1.9,9.2,29.7,,2.9,1.4,4.3,.140,,4.6,-0.9,3.7,2.1
225,Kyrie Irving,PG,30,DAL,13,488,25.0,.644,.407,.252,3.3,12.8,8.0,29.7,1.4,1.1,8.9,29.2,,1.7,0.4,2.1,.208,,5.8,-0.6,5.2,0.9
226,Jonathan Isaac,PF,25,ORL,11,124,20.5,.483,.283,.170,13.7,26.7,20.2,7.3,5.5,3.1,6.6,21.1,,0.0,0.3,0.3,.130,,1.0,2.9,3.9,0.2
227,Jaden Ivey,SG,20,DET,65,1976,11.8,.519,.349,.383,3.5,10.8,7.0,24.7,1.3,0.8,16.7,24.7,,-0.8,0.8,-0.1,-0.002,,-1.7,-1.7,-3.4,-0.7
228,Frank Jackson,PG,24,UTA,1,5,-6.8,.000,.333,.000,22.0,21.5,21.7,22.9,0.0,0.0,0.0,25.1,,0.0,0.0,0.0,-0.375,,-12.5,-9.8,-22.3,0.0
229,Isaiah Jackson,C,21,IND,54,834,18.1,.606,.048,.478,11.9,18.2,15.0,7.6,1.4,8.1,12.0,17.3,,1.3,1.1,2.4,.136,,-1.3,1.3,0.0,0.4
230,Jaren Jackson Jr.,C,23,MEM,55,1547,21.4,.607,.353,.368,6.3,18.5,12.4,4.8,1.7,9.8,9.6,24.2,,2.4,3.3,5.7,.177,,0.6,2.2,2.8,1.9
231,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.3,6.7,12.2,,-0.1,0.2,0.0,.020,,-4.2,1.4,-2.7,0.0
232,Quenton Jackson,PG,24,WAS,4,11,23.4,.583,.500,.000,10.6,0.0,5.1,15.2,4.5,0.0,0.0,23.8,,0.0,0.0,0.0,.191,,3.1,1.3,4.4,0.0
233,Reggie Jackson,PG,32,TOT,62,1524,9.9,.510,.442,.127,1.8,7.7,4.8,20.1,1.4,0.4,14.8,20.7,,-0.6,1.1,0.5,.016,,-2.9,-1.1,-4.1,-0.8
233,Reggie Jackson,PG,32,LAC,52,1338,10.4,.523,.430,.129,1.8,7.8,4.8,20.0,1.4,0.3,15.1,20.8,,-0.4,1.0,0.7,.023,,-2.6,-1.0,-3.6,-0.5
233,Reggie Jackson,PG,32,DEN,10,186,6.0,.415,.529,.114,1.3,7.3,4.4,20.4,1.3,0.5,13.0,19.8,,-0.3,0.1,-0.1,-0.034,,-5.3,-2.1,-7.5,-0.3
234,LeBron James,PF,38,LAL,47,1695,24.2,.583,.306,.278,3.7,20.7,12.5,34.1,1.2,1.3,11.0,33.3,,3.0,2.1,5.0,.143,,5.6,0.7,6.3,3.5
235,Ty Jerome,SG,25,GSW,44,814,12.8,.594,.372,.169,1.0,9.5,5.3,22.3,1.3,0.5,10.3,15.0,,1.4,0.6,2.0,.119,,-1.0,0.1,-0.9,0.2
236,Isaiah Joe,SG,23,OKC,65,1186,14.8,.639,.794,.157,2.0,11.8,6.8,8.6,1.6,0.6,6.2,17.2,,2.3,1.1,3.4,.139,,1.7,-0.3,1.5,1.0
237,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.0,30.5,18.3,4.3,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.097,,-7.4,-1.7,-9.1,-0.1
238,Cameron Johnson,PF,26,TOT,34,951,16.2,.596,.565,.266,2.9,14.2,8.6,8.7,2.1,1.0,5.8,20.6,,1.5,1.1,2.6,.129,,1.5,0.4,2.0,1.0
238,Cameron Johnson,PF,26,PHO,17,429,17.4,.629,.572,.191,3.6,13.5,8.4,8.9,1.7,1.3,5.1,19.6,,0.9,0.5,1.4,.161,,3.2,0.5,3.8,0.6
238,Cameron Johnson,PF,26,BRK,17,522,15.2,.570,.558,.330,2.4,14.7,8.7,8.5,2.3,0.8,6.4,21.4,,0.5,0.6,1.1,.103,,0.2,0.3,0.5,0.3
239,Jalen Johnson,SF,21,ATL,64,925,13.3,.548,.326,.242,5.5,24.3,14.8,9.0,1.5,2.5,9.3,15.2,,0.7,1.1,1.8,.096,,-1.4,1.2,-0.2,0.4
240,James Johnson,PF,35,IND,14,124,6.7,.465,.343,.171,1.8,17.0,9.4,10.7,1.5,4.2,11.7,14.5,,-0.1,0.1,0.0,.012,,-6.4,1.5,-4.9,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Keldon Johnson,SF,23,SAS,60,1969,15.1,.550,.367,.292,2.8,14.5,8.4,13.5,1.1,0.5,9.8,27.8,,0.6,0.6,1.2,.030,,0.5,-2.5,-2.0,0.0
242,Keon Johnson,SG,20,POR,37,337,7.2,.454,.455,.193,3.1,9.9,6.5,18.1,2.2,1.6,17.8,24.8,,-0.8,0.2,-0.6,-0.079,,-5.2,-1.5,-6.7,-0.4
243,Stanley Johnson,SF,26,SAS,30,469,13.7,.625,.328,.320,5.0,17.8,11.1,19.2,1.6,1.0,19.2,15.2,,0.5,0.3,0.8,.079,,-0.8,-0.3,-1.0,0.1
244,Nikola Jokić,C,27,DEN,65,2206,31.9,.705,.144,.401,8.7,31.4,20.4,46.2,1.8,1.7,16.7,27.1,,11.1,3.4,14.5,.316,,8.8,4.4,13.2,8.5
245,Carlik Jones,PG,25,CHI,2,23,-1.7,.222,.200,.800,5.0,9.6,7.4,10.5,0.0,0.0,12.9,14.9,,-0.1,0.0,-0.1,-0.155,,-10.5,-3.5,-14.0,-0.1
246,Damian Jones,C,27,TOT,32,305,13.3,.682,.109,.455,9.8,18.9,14.4,3.9,0.6,5.3,17.5,11.0,,0.4,0.4,0.8,.123,,-2.5,0.6,-1.8,0.0
246,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.3,21.7,16.7,3.0,0.8,5.8,16.4,13.2,,0.2,0.3,0.4,.116,,-2.7,0.6,-2.0,0.0
246,Damian Jones,C,27,UTA,10,129,12.4,.866,.167,.278,7.7,15.0,11.4,5.1,0.4,4.5,19.8,8.2,,0.3,0.1,0.4,.133,,-2.2,0.6,-1.6,0.0
247,Derrick Jones Jr.,SF,25,CHI,55,755,14.1,.604,.323,.401,7.8,11.6,9.7,5.5,1.5,4.1,8.9,14.5,,1.1,1.0,2.1,.134,,-1.0,0.8,-0.2,0.3
248,Herbert Jones,SF,24,NOP,57,1655,11.6,.547,.339,.328,5.5,9.9,7.7,10.9,2.7,2.0,13.0,14.7,,0.9,2.3,3.2,.092,,-2.5,1.7,-0.8,0.5
249,Kai Jones,C,22,CHO,39,403,11.2,.599,.136,.227,8.0,17.3,12.5,2.4,1.4,4.7,16.4,12.1,,0.2,0.5,0.6,.076,,-4.6,0.4,-4.2,-0.2
250,Tre Jones,PG,23,SAS,59,1722,14.9,.517,.217,.225,2.8,10.6,6.5,30.0,2.1,0.4,12.1,19.5,,1.6,0.8,2.3,.065,,-0.8,-0.8,-1.7,0.1
251,Tyus Jones,PG,26,MEM,72,1734,16.1,.552,.449,.143,1.6,9.1,5.3,28.2,2.0,0.2,8.9,17.9,,3.1,2.1,5.2,.143,,1.3,0.3,1.5,1.6
252,DeAndre Jordan,C,34,DEN,35,499,14.3,.735,.010,.423,9.8,28.7,19.6,8.2,0.8,3.9,26.7,13.7,,0.4,0.7,1.1,.106,,-2.7,0.6,-2.1,0.0
253,Cory Joseph,PG,31,DET,54,997,12.0,.554,.473,.238,1.5,8.3,4.8,26.0,1.4,0.7,13.4,15.3,,1.1,0.3,1.4,.070,,-1.0,-0.7,-1.7,0.1
254,Nikola Jović,PF,19,MIA,15,204,10.6,.530,.507,.275,5.0,13.1,8.9,7.3,1.7,1.0,11.4,19.0,,0.0,0.2,0.2,.055,,-3.4,0.0,-3.5,-0.1
255,Johnny Juzang,SF,21,UTA,10,106,6.0,.453,.700,.050,2.1,12.2,7.2,2.5,0.9,2.4,4.7,16.9,,-0.1,0.1,0.0,-0.013,,-4.0,-1.4,-5.5,-0.1
256,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.5,19.6,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.058,,-8.2,-4.7,-12.9,0.0
257,Frank Kaminsky,C,29,TOT,33,212,14.6,.645,.545,.291,2.0,21.4,11.6,17.0,1.4,1.3,12.7,14.1,,0.4,0.2,0.6,.136,,0.7,1.8,2.5,0.2
257,Frank Kaminsky,C,29,ATL,26,176,15.0,.720,.523,.273,1.8,20.8,11.2,15.4,1.4,0.5,15.4,13.9,,0.4,0.2,0.5,.149,,0.7,1.8,2.5,0.2
257,Frank Kaminsky,C,29,HOU,7,36,13.0,.353,.636,.364,3.0,24.5,13.7,24.9,1.3,5.5,0.0,14.7,,0.0,0.0,0.1,.071,,0.2,2.3,2.5,0.0
258,Trevor Keels,SG,19,NYK,2,4,17.4,.500,1.000,.000,0.0,54.7,27.3,0.0,0.0,0.0,0.0,32.2,,0.0,0.0,0.0,.079,,-0.9,-2.4,-3.3,0.0
259,Luke Kennard,SG,26,TOT,51,1080,11.2,.640,.676,.118,1.0,11.5,6.3,8.7,1.2,0.3,11.1,14.4,,1.2,1.0,2.2,.098,,-0.8,0.0,-0.8,0.3
259,Luke Kennard,SG,26,LAC,35,725,10.5,.623,.626,.095,0.9,11.8,6.4,7.2,1.3,0.5,12.0,15.0,,0.5,0.6,1.1,.074,,-1.4,0.0,-1.3,0.1
259,Luke Kennard,SG,26,MEM,16,355,12.5,.676,.789,.168,1.2,11.0,6.1,11.6,1.1,0.0,8.9,13.1,,0.7,0.4,1.1,.149,,0.4,-0.2,0.2,0.2
260,Walker Kessler,C,21,UTA,68,1547,21.1,.702,.006,.402,15.0,24.6,19.8,5.3,0.7,8.6,11.4,12.8,,4.0,2.3,6.3,.196,,1.1,1.5,2.6,1.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,.242,,2.2,0.7,2.9,0.0
262,Corey Kispert,SF,23,WAS,65,1799,10.9,.651,.657,.144,1.9,9.0,5.6,5.9,0.8,0.3,8.5,13.1,,2.3,0.8,3.1,.083,,-0.5,-1.1,-1.7,0.1
263,Maxi Kleber,C,31,DAL,31,803,8.9,.595,.650,.236,3.9,13.7,8.7,7.1,0.6,3.0,11.5,9.8,,0.7,0.6,1.2,.074,,-2.0,0.1,-1.9,0.0
264,Nathan Knight,PF,25,MIN,36,284,14.7,.656,.282,.705,8.5,12.8,10.7,6.2,1.5,1.9,15.7,18.2,,0.4,0.3,0.7,.120,,-1.9,-0.9,-2.8,-0.1
265,Kevin Knox,PF-SF,23,TOT,53,673,10.8,.617,.631,.177,3.9,17.2,10.3,3.7,1.2,1.6,13.1,15.9,,0.4,0.4,0.8,.055,,-2.0,-0.8,-2.8,-0.1
265,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.4,0.6,.045,,-2.2,-0.7,-2.8,-0.1
265,Kevin Knox,SF,23,POR,11,80,14.0,.652,.500,.125,5.8,18.6,12.3,3.7,1.2,0.0,3.8,14.4,,0.2,0.0,0.2,.129,,-1.2,-1.5,-2.8,0.0
266,Christian Koloko,C,22,TOR,50,696,11.0,.519,.078,.411,11.1,14.3,12.6,4.5,1.0,6.9,10.6,10.4,,0.6,0.8,1.4,.097,,-4.6,0.5,-4.1,-0.4
267,John Konchar,SG,26,MEM,64,1346,10.6,.549,.567,.114,4.3,17.2,10.7,7.8,2.4,1.2,10.1,10.4,,0.9,2.2,3.1,.111,,-1.9,2.3,0.4,0.8
268,Furkan Korkmaz,SG,25,PHI,30,276,8.3,.524,.425,.345,2.6,10.1,6.4,9.7,1.1,1.0,16.6,19.4,,-0.3,0.3,0.0,-0.002,,-3.7,-1.5,-5.1,-0.2
269,Luke Kornet,C,27,BOS,60,697,17.2,.719,.070,.259,12.4,14.8,13.6,8.4,0.7,5.4,13.1,11.5,,1.9,1.0,2.9,.199,,-0.2,1.2,1.0,0.5
270,Vit Krejci,PG,22,ATL,24,127,7.2,.502,.581,.065,1.7,11.3,6.4,11.6,1.1,0.7,11.1,11.9,,0.0,0.1,0.1,.033,,-4.0,0.5,-3.5,0.0
271,Jonathan Kuminga,PF,20,GSW,59,1220,12.7,.589,.295,.259,5.4,12.5,9.0,12.7,1.4,2.0,15.3,20.0,,0.6,1.1,1.7,.067,,-2.0,-0.3,-2.3,-0.1
272,Kyle Kuzma,PF,27,WAS,64,2239,14.4,.544,.421,.208,2.9,19.6,11.6,16.7,0.8,1.1,13.2,28.0,,-0.9,1.9,1.0,.021,,-0.2,-1.5,-1.7,0.2
273,Anthony Lamb,SF,25,GSW,54,1083,11.2,.619,.653,.188,5.0,14.4,9.7,10.8,1.1,1.4,13.6,14.0,,1.2,1.0,2.2,.096,,-1.3,0.3,-1.0,0.3
274,Jock Landale,C,27,PHO,63,881,16.1,.591,.276,.337,13.4,18.6,15.9,9.5,0.9,3.0,13.9,19.2,,1.3,1.1,2.4,.129,,-1.1,-0.4,-1.4,0.1
275,Romeo Langford,SG,23,SAS,37,748,10.9,.531,.226,.204,7.5,7.6,7.6,8.3,1.2,1.4,8.7,15.2,,0.5,0.2,0.6,.040,,-2.2,-1.5,-3.7,-0.3
276,Jake LaRavia,PF,21,MEM,33,391,6.5,.521,.736,.099,4.6,11.6,8.1,6.6,1.5,0.9,15.9,12.0,,-0.1,0.5,0.4,.051,,-4.2,0.7,-3.6,-0.2
277,Zach LaVine,SG,27,CHI,68,2473,18.7,.605,.400,.313,1.8,12.4,7.2,17.9,1.2,0.6,11.2,28.1,,3.6,2.5,6.0,.117,,2.5,-0.8,1.7,2.3
278,A.J. Lawson,SG,22,TOT,13,63,14.2,.622,.615,.115,3.7,15.0,9.3,2.6,0.8,0.0,3.5,20.3,,0.1,0.0,0.1,.088,,-0.7,-2.0,-2.7,0.0
278,A.J. Lawson,SG,22,MIN,1,2,34.5,1.000,.000,.000,0.0,55.1,28.1,0.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,.376,,-2.3,7.5,5.3,0.0
278,A.J. Lawson,SG,22,DAL,12,61,13.5,.608,.640,.120,3.8,13.7,8.7,2.6,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.078,,-0.6,-2.4,-3.0,0.0
279,Damion Lee,SG,30,PHO,70,1450,11.0,.611,.556,.236,2.6,14.1,8.3,9.2,1.0,0.4,13.4,16.2,,1.2,1.4,2.6,.085,,-1.2,-0.4,-1.6,0.2
280,Saben Lee,PG,23,TOT,22,302,13.0,.538,.227,.534,4.0,9.8,6.8,24.5,2.4,0.3,17.5,18.6,,0.2,0.4,0.6,.088,,-2.9,0.6,-2.2,0.0
280,Saben Lee,PG,23,PHI,2,10,12.8,.750,.250,.000,0.0,0.0,0.0,37.0,4.9,0.0,42.9,31.3,,0.0,0.0,0.0,-0.091,,-3.7,-0.6,-4.3,0.0
280,Saben Lee,PG,23,PHO,20,292,13.0,.530,.226,.560,4.1,10.1,7.1,24.1,2.3,0.3,16.0,18.2,,0.2,0.3,0.6,.094,,-2.8,0.7,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Alex Len,C,29,SAC,18,58,0.9,.472,.167,.333,8.0,25.4,16.8,12.7,0.0,0.0,39.5,16.9,,-0.2,0.0,-0.1,-0.109,,-10.6,-1.0,-11.5,-0.1
282,Kawhi Leonard,SF,31,LAC,45,1520,24.4,.628,.279,.324,3.8,16.9,10.4,19.7,2.2,1.4,7.9,26.7,,4.5,2.0,6.5,.205,,5.2,1.2,6.5,3.2
283,Meyers Leonard,C,30,MIL,6,51,14.3,.761,.714,.286,4.2,21.5,13.2,0.0,0.9,0.0,11.3,14.7,,0.1,0.1,0.2,.165,,0.5,-0.3,0.2,0.0
284,Caris LeVert,SG,28,CLE,69,2067,12.4,.537,.428,.247,3.0,12.3,7.6,18.5,1.7,0.9,12.6,19.1,,1.1,2.9,3.9,.091,,-1.2,0.8,-0.4,0.9
285,Kira Lewis Jr.,PG,21,NOP,23,225,13.1,.559,.372,.233,2.5,14.1,8.3,12.7,1.9,0.9,9.5,19.9,,0.2,0.3,0.4,.094,,-1.8,0.1,-1.7,0.0
286,Damian Lillard,PG,32,POR,58,2107,27.0,.645,.547,.464,2.4,12.7,7.6,34.9,1.2,0.8,11.7,33.9,,8.6,1.0,9.6,.218,,8.4,-1.2,7.2,4.9
287,Nassir Little,SF,22,POR,49,856,10.7,.576,.545,.159,3.1,14.1,8.6,7.7,1.0,1.9,9.9,14.9,,0.5,0.5,1.0,.055,,-1.1,-1.2,-2.3,-0.1
288,Isaiah Livers,PF,24,DET,46,1030,7.9,.551,.722,.121,2.4,10.3,6.2,4.6,1.3,2.1,9.1,11.8,,0.3,0.5,0.7,.034,,-2.4,-0.2,-2.5,-0.1
289,Kenneth Lofton Jr.,PF,20,MEM,17,85,17.5,.543,.256,.256,11.2,17.4,14.3,23.4,0.6,1.1,9.5,25.7,,0.1,0.1,0.2,.137,,0.2,-0.6,-0.5,0.0
290,Kevon Looney,C,26,GSW,74,1748,18.1,.650,.003,.409,15.6,27.0,21.4,13.5,1.2,2.3,8.8,10.9,,5.3,2.3,7.7,.211,,1.0,1.0,2.0,1.8
291,Brook Lopez,C,34,MIL,70,2143,17.9,.624,.427,.203,6.9,15.3,11.2,6.2,0.8,6.7,10.2,19.1,,3.3,3.8,7.1,.159,,0.6,1.5,2.1,2.2
292,Robin Lopez,C,34,CLE,34,254,11.2,.686,.050,.267,9.8,11.2,10.5,7.9,0.2,2.2,24.7,15.7,,0.2,0.3,0.5,.087,,-3.3,0.2,-3.2,-0.1
293,Kevin Love,PF,34,TOT,55,1120,13.1,.549,.699,.219,5.7,33.1,19.3,13.1,0.6,0.8,13.5,19.1,,0.5,1.8,2.3,.100,,0.2,0.4,0.6,0.7
293,Kevin Love,PF,34,CLE,41,821,13.6,.555,.684,.221,6.0,34.2,20.1,12.9,0.4,0.8,13.1,19.6,,0.5,1.4,1.9,.112,,0.8,0.6,1.4,0.7
293,Kevin Love,PF,34,MIA,14,299,11.5,.530,.745,.213,4.9,30.1,17.0,13.6,1.0,1.0,14.9,17.9,,0.0,0.4,0.4,.065,,-1.4,-0.2,-1.6,0.0
294,Kyle Lowry,PG,36,MIA,49,1589,12.5,.567,.634,.270,2.7,12.9,7.6,23.1,1.6,1.2,15.8,16.9,,1.3,1.8,3.1,.095,,-0.8,0.8,0.1,0.8
295,Trey Lyles,PF,27,SAC,64,1073,15.0,.627,.579,.315,6.2,20.8,13.6,7.6,1.0,2.3,12.4,18.2,,1.5,0.9,2.4,.107,,0.5,-0.9,-0.3,0.4
296,Théo Maledon,PG,21,CHO,36,581,12.1,.551,.401,.357,1.6,14.5,7.9,19.9,2.2,0.9,16.2,15.6,,0.3,0.6,0.8,.070,,-2.5,0.9,-1.6,0.1
297,Sandro Mamukelashvili,C,23,TOT,34,428,11.4,.481,.496,.277,10.5,19.3,14.9,10.8,1.0,1.7,11.0,16.8,,0.1,0.4,0.5,.061,,-2.3,-0.6,-2.9,-0.1
297,Sandro Mamukelashvili,C,23,MIL,24,217,8.5,.432,.552,.310,9.0,17.5,13.4,9.4,0.9,1.9,12.0,14.5,,-0.1,0.3,0.2,.054,,-4.0,0.4,-3.6,-0.1
297,Sandro Mamukelashvili,C,23,SAS,10,211,14.3,.518,.456,.253,12.0,21.1,16.4,12.3,1.1,1.6,10.2,19.2,,0.2,0.1,0.3,.068,,-0.5,-1.7,-2.2,0.0
298,Terance Mann,SG,26,LAC,73,1685,14.0,.622,.368,.225,4.7,12.2,8.5,14.2,1.1,1.1,11.7,15.5,,2.8,1.5,4.2,.120,,-0.1,0.3,0.2,0.9
299,Tre Mann,PG,21,OKC,61,1091,9.6,.487,.522,.107,2.4,11.3,6.8,13.1,1.6,0.9,10.4,20.9,,-0.7,1.0,0.3,.014,,-3.1,-1.1,-4.1,-0.6
300,Boban Marjanović,C,34,HOU,25,119,26.5,.720,.022,.533,12.0,26.9,19.4,7.3,1.6,0.8,12.6,22.1,,0.4,0.1,0.5,.202,,5.2,-0.9,4.3,0.2
